date,pid,race,rank,ticket,prob
20250810,04,1R,1,3-1-2,0.1991
20250810,04,1R,2,3-2-1,0.1929
20250810,04,1R,3,1-3-2,0.1597
20250810,04,1R,4,2-3-1,0.1303
20250810,04,1R,5,1-2-3,0.0705
20250810,04,1R,6,2-1-3,0.0551
20250810,04,1R,7,3-1-5,0.0262
20250810,04,1R,8,3-1-4,0.0261
20250810,04,1R,9,3-2-5,0.0239
20250810,04,1R,10,3-2-4,0.0208
20250810,04,1R,11,1-3-5,0.0183
20250810,04,1R,12,1-3-4,0.0157
20250810,04,1R,13,2-3-5,0.0123
20250810,04,1R,14,2-3-4,0.0111
20250810,04,1R,15,3-4-1,0.0041
20250810,04,1R,16,1-2-5,0.0034
20250810,04,1R,17,3-4-2,0.003
20250810,04,1R,18,2-1-4,0.0029
20250810,04,2R,1,1-2-3,0.3259
20250810,04,2R,2,1-3-2,0.2461
20250810,04,2R,3,1-2-4,0.0762
20250810,04,2R,4,1-2-6,0.0755
20250810,04,2R,5,1-2-5,0.0532
20250810,04,2R,6,1-3-6,0.0396
20250810,04,2R,7,1-3-4,0.038
20250810,04,2R,8,1-3-5,0.027
20250810,04,2R,9,2-1-3,0.0236
20250810,04,2R,10,1-6-2,0.0172
20250810,04,2R,11,1-4-2,0.0126
20250810,04,2R,12,1-6-3,0.0125
20250810,04,2R,13,1-4-3,0.0085
20250810,04,2R,14,1-5-2,0.0078
20250810,04,2R,15,1-5-3,0.0057
20250810,04,2R,16,3-1-2,0.0057
20250810,04,2R,17,2-1-4,0.005
20250810,04,2R,18,2-1-6,0.0048
20250810,04,3R,1,3-1-4,0.2182
20250810,04,3R,2,3-2-4,0.1704
20250810,04,3R,3,3-1-2,0.1144
20250810,04,3R,4,3-2-1,0.1085
20250810,04,3R,5,1-3-4,0.0818
20250810,04,3R,6,2-3-4,0.0634
20250810,04,3R,7,3-4-1,0.0534
20250810,04,3R,8,1-3-2,0.0456
20250810,04,3R,9,2-3-1,0.0398
20250810,04,3R,10,3-4-2,0.0363
20250810,04,3R,11,2-1-3,0.0099
20250810,04,3R,12,1-2-3,0.0099
20250810,04,3R,13,1-4-3,0.0098
20250810,04,3R,14,2-4-3,0.0062
20250810,04,3R,15,4-3-1,0.006
20250810,04,3R,16,4-3-2,0.0052
20250810,04,3R,17,4-1-3,0.004
20250810,04,3R,18,4-2-3,0.0029
20250810,04,4R,1,2-1-4,0.1718
20250810,04,4R,2,2-4-1,0.1566
20250810,04,4R,3,2-4-3,0.0895
20250810,04,4R,4,2-3-4,0.084
20250810,04,4R,5,1-2-4,0.0729
20250810,04,4R,6,4-2-1,0.0525
20250810,04,4R,7,2-1-3,0.0376
20250810,04,4R,8,2-3-1,0.037
20250810,04,4R,9,1-4-2,0.034
20250810,04,4R,10,4-2-3,0.0337
20250810,04,4R,11,2-4-6,0.0325
20250810,04,4R,12,2-1-6,0.0248
20250810,04,4R,13,3-2-4,0.0177
20250810,04,4R,14,4-1-2,0.0175
20250810,04,4R,15,1-2-3,0.0164
20250810,04,4R,16,4-2-6,0.0116
20250810,04,4R,17,1-2-6,0.0115
20250810,04,4R,18,2-3-6,0.0101
20250810,04,5R,1,2-1-5,0.105
20250810,04,5R,2,2-3-5,0.1023
20250810,04,5R,3,2-5-1,0.0879
20250810,04,5R,4,2-5-3,0.0735
20250810,04,5R,5,1-2-5,0.0623
20250810,04,5R,6,2-1-3,0.0465
20250810,04,5R,7,2-3-1,0.0416
20250810,04,5R,8,3-2-5,0.0381
20250810,04,5R,9,2-1-4,0.0317
20250810,04,5R,10,2-5-4,0.0297
20250810,04,5R,11,1-5-2,0.0297
20250810,04,5R,12,2-3-4,0.027
20250810,04,5R,13,5-2-1,0.0258
20250810,04,5R,14,1-2-3,0.0254
20250810,04,5R,15,5-2-3,0.025
20250810,04,5R,16,3-2-1,0.0168
20250810,04,5R,17,1-2-4,0.0164
20250810,04,5R,18,2-4-5,0.0152
20250810,04,6R,1,1-4-5,0.0796
20250810,04,6R,2,1-5-4,0.0765
20250810,04,6R,3,5-1-4,0.0494
20250810,04,6R,4,4-1-5,0.0473
20250810,04,6R,5,1-5-3,0.0409
20250810,04,6R,6,1-4-3,0.0397
20250810,04,6R,7,4-5-1,0.0379
20250810,04,6R,8,1-3-5,0.037
20250810,04,6R,9,1-3-4,0.0338
20250810,04,6R,10,5-4-1,0.0272
20250810,04,6R,11,5-1-3,0.0265
20250810,04,6R,12,1-4-6,0.0259
20250810,04,6R,13,4-1-3,0.0244
20250810,04,6R,14,1-5-6,0.0234
20250810,04,6R,15,3-1-5,0.0191
20250810,04,6R,16,1-6-5,0.0181
20250810,04,6R,17,5-1-6,0.0179
20250810,04,6R,18,4-1-6,0.0169
20250810,04,7R,1,2-1-4,0.3848
20250810,04,7R,2,2-4-1,0.3357
20250810,04,7R,3,1-2-4,0.1081
20250810,04,7R,4,2-1-3,0.0411
20250810,04,7R,5,2-4-3,0.0354
20250810,04,7R,6,4-2-1,0.0317
20250810,04,7R,7,1-4-2,0.0217
20250810,04,7R,8,1-2-3,0.0097
20250810,04,7R,9,2-3-4,0.0075
20250810,04,7R,10,2-3-1,0.0062
20250810,04,7R,11,4-1-2,0.0059
20250810,04,7R,12,4-2-3,0.0046
20250810,04,7R,13,2-1-5,0.0034
20250810,04,7R,14,2-4-5,0.0014
20250810,04,7R,15,1-2-5,0.0009
20250810,04,7R,16,1-3-2,0.0006
20250810,04,7R,17,1-4-3,0.0004
20250810,04,7R,18,3-2-1,0.0003
20250810,04,8R,1,4-1-3,0.2603
20250810,04,8R,2,4-1-5,0.2064
20250810,04,8R,3,1-4-3,0.2036
20250810,04,8R,4,1-4-5,0.1704
20250810,04,8R,5,4-1-2,0.0258
20250810,04,8R,6,1-3-4,0.0244
20250810,04,8R,7,1-5-4,0.0232
20250810,04,8R,8,1-4-2,0.0226
20250810,04,8R,9,4-3-1,0.0213
20250810,04,8R,10,4-5-1,0.0179
20250810,04,8R,11,1-5-3,0.0038
20250810,04,8R,12,5-4-1,0.0031
20250810,04,8R,13,1-3-5,0.003
20250810,04,8R,14,5-1-4,0.0026
20250810,04,8R,15,1-2-4,0.0018
20250810,04,8R,16,4-2-1,0.0017
20250810,04,8R,17,3-1-4,0.0015
20250810,04,8R,18,3-4-1,0.0014
20250810,04,9R,1,2-5-1,0.1091
20250810,04,9R,2,5-2-1,0.0903
20250810,04,9R,3,2-5-3,0.0695
20250810,04,9R,4,2-1-5,0.0669
20250810,04,9R,5,5-2-3,0.0645
20250810,04,9R,6,5-1-2,0.0544
20250810,04,9R,7,1-5-2,0.0471
20250810,04,9R,8,2-3-5,0.0449
20250810,04,9R,9,1-2-5,0.0434
20250810,04,9R,10,2-5-4,0.0427
20250810,04,9R,11,5-2-4,0.0366
20250810,04,9R,12,5-3-2,0.024
20250810,04,9R,13,3-2-5,0.0215
20250810,04,9R,14,2-4-5,0.0182
20250810,04,9R,15,3-5-2,0.0153
20250810,04,9R,16,2-1-3,0.0144
20250810,04,9R,17,5-1-3,0.0137
20250810,04,9R,18,1-5-3,0.013
20250810,05,10R,1,1-3-5,0.2322
20250810,05,10R,2,1-3-2,0.1034
20250810,05,10R,3,1-5-3,0.0982
20250810,05,10R,4,3-1-5,0.0902
20250810,05,10R,5,1-2-3,0.0626
20250810,05,10R,6,1-2-5,0.057
20250810,05,10R,7,2-1-3,0.0423
20250810,05,10R,8,1-5-2,0.0407
20250810,05,10R,9,2-1-5,0.0364
20250810,05,10R,10,3-1-2,0.0349
20250810,05,10R,11,2-3-1,0.0273
20250810,05,10R,12,5-1-3,0.0249
20250810,05,10R,13,3-2-1,0.02
20250810,05,10R,14,1-3-6,0.0157
20250810,05,10R,15,3-5-1,0.0152
20250810,05,10R,16,2-3-5,0.0132
20250810,05,10R,17,3-2-5,0.0106
20250810,05,10R,18,2-5-1,0.0105
20250810,05,11R,1,1-2-3,0.3232
20250810,05,11R,2,2-1-3,0.2082
20250810,05,11R,3,1-2-4,0.1147
20250810,05,11R,4,1-3-2,0.1136
20250810,05,11R,5,2-1-4,0.074
20250810,05,11R,6,1-2-6,0.0394
20250810,05,11R,7,2-1-6,0.0272
20250810,05,11R,8,1-4-2,0.0241
20250810,05,11R,9,2-3-1,0.0216
20250810,05,11R,10,1-3-4,0.0122
20250810,05,11R,11,1-2-5,0.0064
20250810,05,11R,12,1-4-3,0.0062
20250810,05,11R,13,2-1-5,0.0049
20250810,05,11R,14,3-1-2,0.0046
20250810,05,11R,15,1-3-6,0.0046
20250810,05,11R,16,2-4-1,0.004
20250810,05,11R,17,1-6-2,0.0034
20250810,05,11R,18,3-2-1,0.0016
20250810,05,12R,1,1-2-3,0.1487
20250810,05,12R,2,1-2-4,0.1276
20250810,05,12R,3,2-1-3,0.1117
20250810,05,12R,4,2-1-4,0.0988
20250810,05,12R,5,1-3-2,0.0954
20250810,05,12R,6,1-3-4,0.0534
20250810,05,12R,7,2-3-1,0.0521
20250810,05,12R,8,1-4-2,0.048
20250810,05,12R,9,2-4-1,0.0281
20250810,05,12R,10,1-4-3,0.027
20250810,05,12R,11,1-2-6,0.0265
20250810,05,12R,12,3-1-2,0.024
20250810,05,12R,13,2-3-4,0.022
20250810,05,12R,14,2-1-6,0.0219
20250810,05,12R,15,3-2-1,0.0161
20250810,05,12R,16,3-1-4,0.0133
20250810,05,12R,17,4-1-2,0.0104
20250810,05,12R,18,2-4-3,0.0096
20250810,05,1R,1,1-4-2,0.1118
20250810,05,1R,2,1-2-4,0.0939
20250810,05,1R,3,2-4-1,0.0772
20250810,05,1R,4,2-1-4,0.0725
20250810,05,1R,5,1-4-6,0.0541
20250810,05,1R,6,1-2-6,0.0482
20250810,05,1R,7,4-1-2,0.048
20250810,05,1R,8,1-6-4,0.0404
20250810,05,1R,9,1-6-2,0.0349
20250810,05,1R,10,2-1-6,0.0346
20250810,05,1R,11,4-1-6,0.0319
20250810,05,1R,12,4-2-1,0.0275
20250810,05,1R,13,2-4-6,0.0236
20250810,05,1R,14,1-4-3,0.0223
20250810,05,1R,15,6-1-4,0.0181
20250810,05,1R,16,2-6-1,0.0172
20250810,05,1R,17,2-6-4,0.0164
20250810,05,1R,18,1-2-3,0.0162
20250810,05,2R,1,1-4-2,0.1074
20250810,05,2R,2,1-4-5,0.1056
20250810,05,2R,3,2-4-1,0.0647
20250810,05,2R,4,4-1-5,0.0646
20250810,05,2R,5,1-2-4,0.0618
20250810,05,2R,6,1-4-3,0.0595
20250810,05,2R,7,4-1-2,0.058
20250810,05,2R,8,2-1-4,0.0487
20250810,05,2R,9,4-1-3,0.0418
20250810,05,2R,10,2-4-5,0.0411
20250810,05,2R,11,4-2-1,0.0381
20250810,05,2R,12,1-5-4,0.0287
20250810,05,2R,13,1-3-4,0.0225
20250810,05,2R,14,1-2-5,0.021
20250810,05,2R,15,4-2-5,0.0207
20250810,05,2R,16,2-1-5,0.0196
20250810,05,2R,17,2-4-3,0.0167
20250810,05,2R,18,4-5-1,0.0156
20250810,05,3R,1,3-5-1,0.4608
20250810,05,3R,2,3-1-5,0.1515
20250810,05,3R,3,3-5-4,0.1472
20250810,05,3R,4,3-4-5,0.055
20250810,05,3R,5,5-3-1,0.0417
20250810,05,3R,6,3-5-6,0.0304
20250810,05,3R,7,1-3-5,0.0277
20250810,05,3R,8,5-3-4,0.0196
20250810,05,3R,9,3-5-2,0.0184
20250810,05,3R,10,1-5-3,0.0101
20250810,05,3R,11,3-1-4,0.0097
20250810,05,3R,12,3-4-1,0.0078
20250810,05,3R,13,5-3-6,0.003
20250810,05,3R,14,3-1-6,0.0025
20250810,05,3R,15,5-1-3,0.0023
20250810,05,3R,16,3-6-5,0.002
20250810,05,3R,17,1-3-4,0.0017
20250810,05,3R,18,4-3-5,0.0013
20250810,05,4R,1,1-3-2,0.1363
20250810,05,4R,2,1-3-6,0.1081
20250810,05,4R,3,2-3-1,0.102
20250810,05,4R,4,1-2-3,0.0982
20250810,05,4R,5,2-1-3,0.0812
20250810,05,4R,6,2-3-6,0.0743
20250810,05,4R,7,3-1-2,0.074
20250810,05,4R,8,3-2-1,0.0728
20250810,05,4R,9,3-1-6,0.0687
20250810,05,4R,10,3-2-6,0.0545
20250810,05,4R,11,2-1-6,0.049
20250810,05,4R,12,1-2-6,0.0485
20250810,05,4R,13,1-6-3,0.0046
20250810,05,4R,14,1-3-5,0.0029
20250810,05,4R,15,1-6-2,0.0025
20250810,05,4R,16,2-6-3,0.0025
20250810,05,4R,17,2-3-5,0.0021
20250810,05,4R,18,3-1-5,0.002
20250810,05,5R,1,3-4-2,0.2738
20250810,05,5R,2,4-3-2,0.1491
20250810,05,5R,3,3-4-1,0.1231
20250810,05,5R,4,3-2-4,0.108
20250810,05,5R,5,4-3-1,0.0666
20250810,05,5R,6,3-1-4,0.045
20250810,05,5R,7,3-4-5,0.0291
20250810,05,5R,8,4-2-3,0.0247
20250810,05,5R,9,2-3-4,0.0213
20250810,05,5R,10,3-2-1,0.0206
20250810,05,5R,11,4-3-5,0.0182
20250810,05,5R,12,3-1-2,0.0156
20250810,05,5R,13,1-3-4,0.0127
20250810,05,5R,14,2-4-3,0.0101
20250810,05,5R,15,3-4-6,0.0101
20250810,05,5R,16,4-1-3,0.0101
20250810,05,5R,17,3-2-5,0.0068
20250810,05,5R,18,3-5-4,0.0066
20250810,05,6R,1,1-3-2,0.1285
20250810,05,6R,2,3-1-2,0.1206
20250810,05,6R,3,3-1-5,0.118
20250810,05,6R,4,1-3-5,0.108
20250810,05,6R,5,3-2-1,0.0744
20250810,05,6R,6,2-3-1,0.0672
20250810,05,6R,7,1-2-3,0.0495
20250810,05,6R,8,3-1-4,0.0484
20250810,05,6R,9,1-3-4,0.0397
20250810,05,6R,10,2-1-3,0.0376
20250810,05,6R,11,3-2-5,0.0354
20250810,05,6R,12,2-3-5,0.0287
20250810,05,6R,13,3-5-1,0.0229
20250810,05,6R,14,1-5-3,0.0166
20250810,05,6R,15,1-2-5,0.0138
20250810,05,6R,16,3-2-4,0.0106
20250810,05,6R,17,2-1-5,0.009
20250810,05,6R,18,2-3-4,0.0085
20250810,05,7R,1,3-1-2,0.323
20250810,05,7R,2,1-3-2,0.2
20250810,05,7R,3,3-2-1,0.1649
20250810,05,7R,4,3-1-4,0.0748
20250810,05,7R,5,1-2-3,0.0553
20250810,05,7R,6,1-3-4,0.0421
20250810,05,7R,7,2-3-1,0.0304
20250810,05,7R,8,3-1-5,0.0248
20250810,05,7R,9,2-1-3,0.0183
20250810,05,7R,10,3-2-4,0.0146
20250810,05,7R,11,1-3-5,0.013
20250810,05,7R,12,3-4-1,0.01
20250810,05,7R,13,3-2-5,0.0055
20250810,05,7R,14,3-4-2,0.0041
20250810,05,7R,15,2-3-4,0.0034
20250810,05,7R,16,1-2-4,0.003
20250810,05,7R,17,1-4-3,0.0026
20250810,05,7R,18,4-3-1,0.0013
20250810,05,8R,1,4-1-5,0.1492
20250810,05,8R,2,1-4-5,0.1294
20250810,05,8R,3,4-1-3,0.1277
20250810,05,8R,4,1-4-3,0.1196
20250810,05,8R,5,1-3-4,0.06
20250810,05,8R,6,4-3-1,0.0548
20250810,05,8R,7,1-5-4,0.0542
20250810,05,8R,8,4-5-1,0.0451
20250810,05,8R,9,1-3-5,0.0298
20250810,05,8R,10,3-4-1,0.0282
20250810,05,8R,11,3-1-4,0.0236
20250810,05,8R,12,4-3-5,0.0232
20250810,05,8R,13,1-5-3,0.0197
20250810,05,8R,14,5-1-4,0.0166
20250810,05,8R,15,5-4-1,0.015
20250810,05,8R,16,3-4-5,0.0148
20250810,05,8R,17,3-1-5,0.0138
20250810,05,8R,18,4-5-3,0.0135
20250810,05,9R,1,1-4-2,0.2751
20250810,05,9R,2,4-1-2,0.173
20250810,05,9R,3,4-2-1,0.1148
20250810,05,9R,4,2-4-1,0.1063
20250810,05,9R,5,1-2-4,0.0888
20250810,05,9R,6,2-1-4,0.0715
20250810,05,9R,7,1-4-3,0.0661
20250810,05,9R,8,4-1-3,0.0462
20250810,05,9R,9,1-2-3,0.0097
20250810,05,9R,10,4-2-3,0.0089
20250810,05,9R,11,2-4-3,0.0088
20250810,05,9R,12,1-4-5,0.0076
20250810,05,9R,13,2-1-3,0.007
20250810,05,9R,14,4-1-5,0.005
20250810,05,9R,15,1-3-4,0.0039
20250810,05,9R,16,1-3-2,0.001
20250810,05,9R,17,2-4-5,0.001
20250810,05,9R,18,1-2-5,0.001
20250810,06,10R,1,2-1-4,0.1346
20250810,06,10R,2,2-1-3,0.1224
20250810,06,10R,3,1-2-4,0.1136
20250810,06,10R,4,1-2-3,0.1032
20250810,06,10R,5,2-4-1,0.067
20250810,06,10R,6,2-3-1,0.0514
20250810,06,10R,7,1-4-2,0.0508
20250810,06,10R,8,2-1-5,0.0452
20250810,06,10R,9,1-2-5,0.0414
20250810,06,10R,10,1-3-2,0.0339
20250810,06,10R,11,2-4-3,0.027
20250810,06,10R,12,2-3-4,0.0205
20250810,06,10R,13,1-4-3,0.019
20250810,06,10R,14,4-2-1,0.0161
20250810,06,10R,15,4-1-2,0.0143
20250810,06,10R,16,2-5-1,0.0131
20250810,06,10R,17,1-3-4,0.0128
20250810,06,10R,18,1-5-2,0.0105
20250810,06,11R,1,2-1-4,0.1939
20250810,06,11R,2,2-1-5,0.1583
20250810,06,11R,3,1-2-4,0.1209
20250810,06,11R,4,1-2-5,0.1042
20250810,06,11R,5,2-1-3,0.1011
20250810,06,11R,6,1-2-3,0.0654
20250810,06,11R,7,2-4-1,0.0537
20250810,06,11R,8,2-5-1,0.045
20250810,06,11R,9,2-3-1,0.0292
20250810,06,11R,10,1-4-2,0.0217
20250810,06,11R,11,1-5-2,0.0184
20250810,06,11R,12,2-4-5,0.0121
20250810,06,11R,13,1-3-2,0.0095
20250810,06,11R,14,2-5-4,0.0076
20250810,06,11R,15,2-3-5,0.0072
20250810,06,11R,16,2-3-4,0.0053
20250810,06,11R,17,2-1-6,0.0051
20250810,06,11R,18,4-2-1,0.004
20250810,06,12R,1,1-3-4,0.1862
20250810,06,12R,2,1-3-2,0.1326
20250810,06,12R,3,1-4-3,0.121
20250810,06,12R,4,1-2-3,0.0853
20250810,06,12R,5,3-1-4,0.0774
20250810,06,12R,6,3-1-2,0.0549
20250810,06,12R,7,1-2-4,0.049
20250810,06,12R,8,1-4-2,0.0469
20250810,06,12R,9,2-1-3,0.0372
20250810,06,12R,10,4-1-3,0.0268
20250810,06,12R,11,2-1-4,0.023
20250810,06,12R,12,3-2-1,0.0197
20250810,06,12R,13,2-3-1,0.0176
20250810,06,12R,14,3-4-1,0.0158
20250810,06,12R,15,4-1-2,0.0137
20250810,06,12R,16,1-3-5,0.0125
20250810,06,12R,17,4-3-1,0.0118
20250810,06,12R,18,1-4-5,0.0059
20250810,06,1R,1,2-1-4,0.3129
20250810,06,1R,2,1-2-4,0.2333
20250810,06,1R,3,2-1-3,0.1091
20250810,06,1R,4,1-2-3,0.0809
20250810,06,1R,5,2-4-1,0.0788
20250810,06,1R,6,1-4-2,0.0513
20250810,06,1R,7,2-3-1,0.0308
20250810,06,1R,8,1-3-2,0.0196
20250810,06,1R,9,2-1-5,0.0116
20250810,06,1R,10,2-3-4,0.0106
20250810,06,1R,11,1-2-5,0.0087
20250810,06,1R,12,2-4-3,0.0086
20250810,06,1R,13,2-1-6,0.0068
20250810,06,1R,14,1-2-6,0.0061
20250810,06,1R,15,1-3-4,0.0054
20250810,06,1R,16,1-4-3,0.0045
20250810,06,1R,17,4-2-1,0.0036
20250810,06,1R,18,4-1-2,0.0036
20250810,06,2R,1,2-3-1,0.1427
20250810,06,2R,2,1-3-2,0.1131
20250810,06,2R,3,2-1-3,0.099
20250810,06,2R,4,1-2-3,0.0959
20250810,06,2R,5,3-2-1,0.0663
20250810,06,2R,6,2-3-4,0.0642
20250810,06,2R,7,3-1-2,0.0615
20250810,06,2R,8,1-3-4,0.0389
20250810,06,2R,9,2-3-6,0.0367
20250810,06,2R,10,3-2-4,0.0345
20250810,06,2R,11,2-1-4,0.0307
20250810,06,2R,12,1-2-4,0.0298
20250810,06,2R,13,3-1-4,0.023
20250810,06,2R,14,1-3-6,0.0215
20250810,06,2R,15,1-2-6,0.0189
20250810,06,2R,16,2-1-6,0.0184
20250810,06,2R,17,3-2-6,0.018
20250810,06,2R,18,3-1-6,0.0125
20250810,06,3R,1,1-4-3,0.0812
20250810,06,3R,2,1-3-4,0.065
20250810,06,3R,3,1-4-2,0.0591
20250810,06,3R,4,4-1-3,0.052
20250810,06,3R,5,1-2-4,0.047
20250810,06,3R,6,1-4-5,0.0414
20250810,06,3R,7,3-1-4,0.0402
20250810,06,3R,8,4-1-2,0.0396
20250810,06,3R,9,4-1-5,0.0348
20250810,06,3R,10,2-1-4,0.0306
20250810,06,3R,11,1-3-5,0.0282
20250810,06,3R,12,4-3-1,0.0275
20250810,06,3R,13,4-2-1,0.0268
20250810,06,3R,14,3-4-1,0.0257
20250810,06,3R,15,1-5-4,0.0255
20250810,06,3R,16,1-3-2,0.0245
20250810,06,3R,17,2-4-1,0.0232
20250810,06,3R,18,1-2-3,0.0212
20250810,06,4R,1,1-2-3,0.107
20250810,06,4R,2,2-1-3,0.0937
20250810,06,4R,3,1-2-4,0.0795
20250810,06,4R,4,2-1-4,0.0771
20250810,06,4R,5,1-3-2,0.0646
20250810,06,4R,6,2-3-1,0.0481
20250810,06,4R,7,1-4-2,0.0452
20250810,06,4R,8,2-4-1,0.0448
20250810,06,4R,9,2-1-5,0.0436
20250810,06,4R,10,1-2-5,0.0383
20250810,06,4R,11,2-3-4,0.0315
20250810,06,4R,12,3-1-2,0.0301
20250810,06,4R,13,2-4-3,0.0268
20250810,06,4R,14,3-2-1,0.0267
20250810,06,4R,15,4-1-2,0.0237
20250810,06,4R,16,1-3-4,0.0229
20250810,06,4R,17,1-4-3,0.0208
20250810,06,4R,18,4-2-1,0.0182
20250810,06,5R,1,1-2-3,0.1026
20250810,06,5R,2,1-3-2,0.0954
20250810,06,5R,3,1-2-4,0.0864
20250810,06,5R,4,1-3-4,0.072
20250810,06,5R,5,2-1-3,0.0629
20250810,06,5R,6,2-1-4,0.0523
20250810,06,5R,7,1-4-3,0.0488
20250810,06,5R,8,3-1-2,0.0484
20250810,06,5R,9,1-4-2,0.0467
20250810,06,5R,10,3-1-4,0.038
20250810,06,5R,11,2-3-1,0.0352
20250810,06,5R,12,3-2-1,0.0288
20250810,06,5R,13,1-2-5,0.0251
20250810,06,5R,14,1-3-5,0.0223
20250810,06,5R,15,2-4-1,0.0183
20250810,06,5R,16,2-1-5,0.0151
20250810,06,5R,17,4-1-2,0.0139
20250810,06,5R,18,4-1-3,0.0129
20250810,06,6R,1,1-2-3,0.1381
20250810,06,6R,2,1-3-2,0.1359
20250810,06,6R,3,1-3-6,0.093
20250810,06,6R,4,3-1-2,0.0832
20250810,06,6R,5,1-2-6,0.079
20250810,06,6R,6,3-1-6,0.0582
20250810,06,6R,7,3-2-1,0.0482
20250810,06,6R,8,1-6-3,0.0356
20250810,06,6R,9,1-3-4,0.0318
20250810,06,6R,10,2-1-3,0.0284
20250810,06,6R,11,1-2-4,0.0268
20250810,06,6R,12,1-6-2,0.0262
20250810,06,6R,13,3-1-4,0.0232
20250810,06,6R,14,2-1-6,0.0225
20250810,06,6R,15,1-3-5,0.0197
20250810,06,6R,16,2-3-1,0.0169
20250810,06,6R,17,1-2-5,0.0145
20250810,06,6R,18,3-2-6,0.0137
20250810,06,7R,1,3-1-4,0.0857
20250810,06,7R,2,3-4-1,0.0676
20250810,06,7R,3,3-2-1,0.0615
20250810,06,7R,4,1-3-4,0.0602
20250810,06,7R,5,3-1-2,0.0564
20250810,06,7R,6,2-3-1,0.0467
20250810,06,7R,7,2-1-3,0.0402
20250810,06,7R,8,1-3-2,0.0374
20250810,06,7R,9,3-2-4,0.035
20250810,06,7R,10,3-4-2,0.0332
20250810,06,7R,11,1-2-3,0.0298
20250810,06,7R,12,2-3-4,0.0293
20250810,06,7R,13,2-1-4,0.0292
20250810,06,7R,14,4-3-1,0.0286
20250810,06,7R,15,3-1-5,0.0269
20250810,06,7R,16,1-2-4,0.0262
20250810,06,7R,17,1-4-3,0.0228
20250810,06,7R,18,2-4-3,0.0221
20250810,06,8R,1,1-3-5,0.1287
20250810,06,8R,2,1-3-4,0.1078
20250810,06,8R,3,1-3-2,0.0932
20250810,06,8R,4,3-1-5,0.0721
20250810,06,8R,5,1-2-3,0.0579
20250810,06,8R,6,3-1-4,0.0572
20250810,06,8R,7,3-1-2,0.0528
20250810,06,8R,8,1-5-3,0.0512
20250810,06,8R,9,1-4-3,0.0377
20250810,06,8R,10,3-2-1,0.0334
20250810,06,8R,11,1-2-5,0.0293
20250810,06,8R,12,1-2-4,0.0243
20250810,06,8R,13,1-5-2,0.0191
20250810,06,8R,14,2-1-3,0.0188
20250810,06,8R,15,3-5-1,0.0174
20250810,06,8R,16,1-3-6,0.0138
20250810,06,8R,17,1-5-4,0.0131
20250810,06,8R,18,1-4-2,0.0129
20250810,06,9R,1,1-3-2,0.1784
20250810,06,9R,2,1-3-4,0.1526
20250810,06,9R,3,1-3-5,0.0879
20250810,06,9R,4,1-2-3,0.0724
20250810,06,9R,5,2-1-3,0.0613
20250810,06,9R,6,2-3-1,0.0587
20250810,06,9R,7,3-1-4,0.0586
20250810,06,9R,8,3-1-2,0.055
20250810,06,9R,9,1-3-6,0.0417
20250810,06,9R,10,3-1-5,0.0329
20250810,06,9R,11,3-2-1,0.0318
20250810,06,9R,12,1-4-3,0.0316
20250810,06,9R,13,3-1-6,0.017
20250810,06,9R,14,1-2-4,0.0123
20250810,06,9R,15,2-1-4,0.0106
20250810,06,9R,16,1-5-3,0.0092
20250810,06,9R,17,1-2-5,0.0083
20250810,06,9R,18,1-4-2,0.0082
20250810,07,10R,1,2-1-4,0.1809
20250810,07,10R,2,1-2-4,0.1801
20250810,07,10R,3,2-1-3,0.0834
20250810,07,10R,4,1-2-3,0.081
20250810,07,10R,5,1-4-2,0.0645
20250810,07,10R,6,2-4-1,0.0544
20250810,07,10R,7,1-3-2,0.0422
20250810,07,10R,8,2-3-1,0.0365
20250810,07,10R,9,2-1-5,0.0251
20250810,07,10R,10,3-2-1,0.0242
20250810,07,10R,11,1-3-4,0.0241
20250810,07,10R,12,4-2-1,0.0236
20250810,07,10R,13,4-1-2,0.0224
20250810,07,10R,14,1-2-5,0.0221
20250810,07,10R,15,3-1-2,0.02
20250810,07,10R,16,1-4-3,0.0146
20250810,07,10R,17,2-3-4,0.0138
20250810,07,10R,18,2-4-3,0.0124
20250810,07,11R,1,2-1-4,0.1584
20250810,07,11R,2,1-2-4,0.1545
20250810,07,11R,3,2-4-1,0.1391
20250810,07,11R,4,1-4-2,0.133
20250810,07,11R,5,4-1-2,0.0563
20250810,07,11R,6,4-2-1,0.056
20250810,07,11R,7,1-2-3,0.0249
20250810,07,11R,8,2-1-3,0.0244
20250810,07,11R,9,2-4-3,0.0235
20250810,07,11R,10,1-4-3,0.022
20250810,07,11R,11,2-1-5,0.0186
20250810,07,11R,12,1-2-5,0.0171
20250810,07,11R,13,1-3-4,0.017
20250810,07,11R,14,2-3-4,0.0169
20250810,07,11R,15,4-2-3,0.0126
20250810,07,11R,16,1-3-2,0.0124
20250810,07,11R,17,2-3-1,0.0122
20250810,07,11R,18,2-4-5,0.0104
20250810,07,12R,1,3-1-4,0.2
20250810,07,12R,2,1-3-4,0.1955
20250810,07,12R,3,3-4-1,0.1238
20250810,07,12R,4,1-4-3,0.0952
20250810,07,12R,5,3-1-5,0.0553
20250810,07,12R,6,1-3-5,0.0509
20250810,07,12R,7,4-3-1,0.0362
20250810,07,12R,8,1-3-2,0.0328
20250810,07,12R,9,3-1-2,0.0327
