date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,20,7R,12,18096,19790,1,3-2-1,237400,239094,"[{""ticket"": ""4-1-3"", ""prob"": 0.12, ""odds"": 10.9, ""amount"": 1846.4507614403474}, {""ticket"": ""4-3-1"", ""prob"": 0.1025, ""odds"": 17.2, ""amount"": 2795.32129162497}, {""ticket"": ""3-4-1"", ""prob"": 0.0775, ""odds"": 27.8, ""amount"": 2556.7093066026023}, {""ticket"": ""4-3-2"", ""prob"": 0.05416666666666667, ""odds"": 42.0, ""amount"": 1845.6465581470368}, {""ticket"": ""4-2-3"", ""prob"": 0.049166666666666664, ""odds"": 60.7, ""amount"": 1972.7894823303566}, {""ticket"": ""3-4-2"", ""prob"": 0.0425, ""odds"": 62.7, ""amount"": 1601.3492791138206}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 32.2, ""amount"": 649.9354500262212}, {""ticket"": ""4-2-1"", ""prob"": 0.034166666666666665, ""odds"": 59.1, ""amount"": 1041.1823486219982}, {""ticket"": ""2-4-3"", ""prob"": 0.03166666666666667, ""odds"": 131.7, ""amount"": 1439.70787114219}, {""ticket"": ""3-2-4"", ""prob"": 0.0275, ""odds"": 125.6, ""amount"": 1168.9036779744183}, {""ticket"": ""2-4-1"", ""prob"": 0.019166666666666665, ""odds"": 91.3, ""amount"": 492.8871144459445}, {""ticket"": ""2-3-4"", ""prob"": 0.0175, ""odds"": 166.0, ""amount"": 685.2250715345185}]"
20250809,20,8R,6,13918,11808,1,1-2-3,239094,236984,"[{""ticket"": ""1-2-3"", ""prob"": 0.4025, ""odds"": 2.8, ""amount"": 4217.364917287119}, {""ticket"": ""1-3-2"", ""prob"": 0.235, ""odds"": 5.5, ""amount"": 3885.288939547975}, {""ticket"": ""2-1-3"", ""prob"": 0.095, ""odds"": 43.5, ""amount"": 4405.671530546256}, {""ticket"": ""2-1-4"", ""prob"": 0.024166666666666666, ""odds"": 110.9, ""amount"": 913.7830464784621}, {""ticket"": ""3-1-2"", ""prob"": 0.0225, ""odds"": 67.7, ""amount"": 468.91418235923834}, {""ticket"": ""4-1-2"", ""prob"": 0.0033333333333333335, ""odds"": 347.6, ""amount"": 27.363213861021155}]"
20250809,20,9R,9,25796,30030,1,6-4-2,236984,241218,"[{""ticket"": ""1-3-2"", ""prob"": 0.22583333333333333, ""odds"": 17.1, ""amount"": 10530.92627001387}, {""ticket"": ""1-2-3"", ""prob"": 0.15333333333333332, ""odds"": 20.2, ""amount"": 6471.82830693103}, {""ticket"": ""1-3-5"", ""prob"": 0.07916666666666666, ""odds"": 48.0, ""amount"": 3529.5629348373373}, {""ticket"": ""1-2-5"", ""prob"": 0.034166666666666665, ""odds"": 87.6, ""amount"": 1363.4843684804855}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 185.2, ""amount"": 1663.9550612608884}, {""ticket"": ""3-1-2"", ""prob"": 0.0225, ""odds"": 137.9, ""amount"": 910.0074550708883}, {""ticket"": ""1-5-3"", ""prob"": 0.02, ""odds"": 140.2, ""amount"": 767.8175854859097}, {""ticket"": ""1-5-2"", ""prob"": 0.011666666666666667, ""odds"": 183.5, ""amount"": 370.3566012984978}, {""ticket"": ""2-1-6"", ""prob"": 0.008333333333333333, ""odds"": 193.6, ""amount"": 188.66921488202354}]"
20250809,21,10R,12,26354,40236,1,3-1-6,241218,255100,"[{""ticket"": ""1-3-5"", ""prob"": 0.21416666666666667, ""odds"": 12.9, ""amount"": 8932.933086782808}, {""ticket"": ""3-1-5"", ""prob"": 0.16333333333333333, ""odds"": 28.5, ""amount"": 8015.027307911448}, {""ticket"": ""3-1-6"", ""prob"": 0.08416666666666667, ""odds"": 19.4, ""amount"": 2074.062515919832}, {""ticket"": ""1-5-3"", ""prob"": 0.058333333333333334, ""odds"": 22.1, ""amount"": 826.4490644051086}, {""ticket"": ""1-3-4"", ""prob"": 0.04, ""odds"": 51.3, ""amount"": 1261.2409810242686}, {""ticket"": ""3-5-1"", ""prob"": 0.035, ""odds"": 49.0, ""amount"": 898.2870180221663}, {""ticket"": ""1-3-2"", ""prob"": 0.034166666666666665, ""odds"": 45.8, ""amount"": 760.3133626566233}, {""ticket"": ""3-1-2"", ""prob"": 0.030833333333333334, ""odds"": 143.3, ""amount"": 1448.6731672488354}, {""ticket"": ""3-1-4"", ""prob"": 0.0275, ""odds"": 101.7, ""amount"": 1075.9906609301838}, {""ticket"": ""5-1-3"", ""prob"": 0.0275, ""odds"": 69.2, ""amount"": 798.4609746970607}, {""ticket"": ""5-3-1"", ""prob"": 0.013333333333333334, ""odds"": 85.4, ""amount"": 99.0786198249352}, {""ticket"": ""3-2-1"", ""prob"": 0.005833333333333334, ""odds"": 320.7, ""amount"": 164.2484068554412}]"
20250809,21,11R,12,25566,78797,1,1-3-4,255100,308331,"[{""ticket"": ""1-4-3"", ""prob"": 0.22416666666666665, ""odds"": 10.3, ""amount"": 8975.94458962552}, {""ticket"": ""1-3-4"", ""prob"": 0.1325, ""odds"": 16.3, ""amount"": 4834.193879422277}, {""ticket"": ""4-1-3"", ""prob"": 0.105, ""odds"": 27.4, ""amount"": 4534.312621210059}, {""ticket"": ""1-4-2"", ""prob"": 0.0925, ""odds"": 17.7, ""amount"": 2433.5736077657775}, {""ticket"": ""3-1-4"", ""prob"": 0.04583333333333333, ""odds"": 45.5, ""amount"": 1555.5629430273534}, {""ticket"": ""4-1-2"", ""prob"": 0.0425, ""odds"": 49.0, ""amount"": 1438.2612556488752}, {""ticket"": ""1-2-4"", ""prob"": 0.041666666666666664, ""odds"": 27.9, ""amount"": 385.2584731427223}, {""ticket"": ""1-3-5"", ""prob"": 0.02666666666666667, ""odds"": 45.9, ""amount"": 318.16528432671436}, {""ticket"": ""3-4-1"", ""prob"": 0.024166666666666666, ""odds"": 60.6, ""amount"": 497.0391207890528}, {""ticket"": ""1-3-2"", ""prob"": 0.0175, ""odds"": 67.7, ""amount"": 176.64840764505837}, {""ticket"": ""4-2-1"", ""prob"": 0.010833333333333334, ""odds"": 140.3, ""amount"": 238.031118283422}, {""ticket"": ""2-1-4"", ""prob"": 0.008333333333333333, ""odds"": 180.5, ""amount"": 179.12689154092533}]"
20250809,21,12R,10,12266,11310,1,1-6-2,308331,307375,"[{""ticket"": ""1-3-5"", ""prob"": 0.09583333333333334, ""odds"": 12.8, ""amount"": 1480.688579250974}, {""ticket"": ""1-3-6"", ""prob"": 0.06916666666666667, ""odds"": 23.1, ""amount"": 2084.900757116938}, {""ticket"": ""1-5-3"", ""prob"": 0.06416666666666666, ""odds"": 36.4, ""amount"": 2908.3917338522792}, {""ticket"": ""1-6-3"", ""prob"": 0.03833333333333333, ""odds"": 84.6, ""amount"": 2068.145417735041}, {""ticket"": ""3-1-4"", ""prob"": 0.03666666666666667, ""odds"": 59.9, ""amount"": 1565.6510903074648}, {""ticket"": ""1-5-4"", ""prob"": 0.03333333333333333, ""odds"": 33.5, ""amount"": 276.70786571522723}, {""ticket"": ""1-6-4"", ""prob"": 0.023333333333333334, ""odds"": 62.8, ""amount"": 580.4085005778945}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 104.3, ""amount"": 550.9475171670562}, {""ticket"": ""3-1-5"", ""prob"": 0.015, ""odds"": 107.7, ""amount"": 444.6534986317559}, {""ticket"": ""1-6-5"", ""prob"": 0.011666666666666667, ""odds"": 129.4, ""amount"": 305.97030745558357}]"
20250809,21,1R,11,19247,1250,1,1-4-2,307375,289378,"[{""ticket"": ""1-3-4"", ""prob"": 0.20166666666666666, ""odds"": 5.9, ""amount"": 2977.0433952951525}, {""ticket"": ""1-3-2"", ""prob"": 0.08833333333333333, ""odds"": 12.6, ""amount"": 748.5644975817837}, {""ticket"": ""3-1-4"", ""prob"": 0.085, ""odds"": 61.0, ""amount"": 5359.854291977179}, {""ticket"": ""1-3-5"", ""prob"": 0.0775, ""odds"": 18.6, ""amount"": 1927.6439148810068}, {""ticket"": ""1-5-3"", ""prob"": 0.04583333333333333, ""odds"": 41.8, ""amount"": 1724.9044987006926}, {""ticket"": ""3-1-2"", ""prob"": 0.0325, ""odds"": 135.2, ""amount"": 1943.4263808866608}, {""ticket"": ""4-1-3"", ""prob"": 0.03166666666666667, ""odds"": 52.8, ""amount"": 996.8923995540235}, {""ticket"": ""3-1-5"", ""prob"": 0.02666666666666667, ""odds"": 127.4, ""amount"": 1457.4381103360354}, {""ticket"": ""3-4-1"", ""prob"": 0.020833333333333332, ""odds"": 128.1, ""amount"": 1008.914816007142}, {""ticket"": ""2-1-3"", ""prob"": 0.014166666666666666, ""odds"": 208.6, ""amount"": 723.7110551628818}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 196.2, ""amount"": 378.7076083261388}]"
20250809,21,2R,11,12016,4230,1,1-5-2,289378,281591,"[{""ticket"": ""1-2-3"", ""prob"": 0.08916666666666667, ""odds"": 20.7, ""amount"": 3105.8564783026563}, {""ticket"": ""1-4-3"", ""prob"": 0.051666666666666666, ""odds"": 21.8, ""amount"": 439.4001725056492}, {""ticket"": ""1-3-2"", ""prob"": 0.049166666666666664, ""odds"": 42.2, ""amount"": 1887.3372575943893}, {""ticket"": ""2-1-4"", ""prob"": 0.049166666666666664, ""odds"": 49.3, ""amount"": 2132.7651981372424}, {""ticket"": ""1-3-4"", ""prob"": 0.04833333333333333, ""odds"": 33.0, ""amount"": 1345.1558051442723}, {""ticket"": ""2-1-3"", ""prob"": 0.0225, ""odds"": 157.1, ""amount"": 1174.7293823379991}, {""ticket"": ""1-3-5"", ""prob"": 0.015833333333333335, ""odds"": 87.0, ""amount"": 317.55876736648065}, {""ticket"": ""3-1-4"", ""prob"": 0.015833333333333335, ""odds"": 303.4, ""amount"": 910.008179295651}, {""ticket"": ""1-3-6"", ""prob"": 0.015, ""odds"": 72.5, ""amount"": 88.5334960193679}, {""ticket"": ""2-1-5"", ""prob"": 0.014166666666666666, ""odds"": 119.1, ""amount"": 420.98871440287513}, {""ticket"": ""4-1-3"", ""prob"": 0.013333333333333334, ""odds"": 93.7, ""amount"": 194.58359003884894}]"
20250809,21,3R,7,23401,5750,1,4-1-5,281591,263939,"[{""ticket"": ""1-3-2"", ""prob"": 0.16833333333333333, ""odds"": 13.7, ""amount"": 7240.255093752552}, {""ticket"": ""1-2-3"", ""prob"": 0.105, ""odds"": 21.0, ""amount"": 4241.466523947002}, {""ticket"": ""3-1-2"", ""prob"": 0.07166666666666667, ""odds"": 64.2, ""amount"": 4011.114279303839}, {""ticket"": ""2-1-3"", ""prob"": 0.06416666666666666, ""odds"": 198.4, ""amount"": 4183.449572260771}, {""ticket"": ""3-2-1"", ""prob"": 0.029166666666666667, ""odds"": 216.6, ""amount"": 1736.2718913223493}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 393.1, ""amount"": 1114.377241094679}, {""ticket"": ""2-1-5"", ""prob"": 0.015833333333333335, ""odds"": 289.2, ""amount"": 874.2320305001613}]"
20250809,21,4R,9,16055,11131,1,1-3-4,263939,259015,"[{""ticket"": ""1-2-3"", ""prob"": 0.23, ""odds"": 6.4, ""amount"": 5767.5771634593275}, {""ticket"": ""1-3-2"", ""prob"": 0.20916666666666667, ""odds"": 6.9, ""amount"": 4957.262395718929}, {""ticket"": ""1-3-4"", ""prob"": 0.16583333333333333, ""odds"": 6.9, ""amount"": 1613.2771586744616}, {""ticket"": ""1-2-4"", ""prob"": 0.11916666666666667, ""odds"": 9.7, ""amount"": 1182.5471441590155}, {""ticket"": ""1-4-2"", ""prob"": 0.07666666666666666, ""odds"": 13.8, ""amount"": 298.9944994033803}, {""ticket"": ""2-1-3"", ""prob"": 0.019166666666666665, ""odds"": 182.9, ""amount"": 908.9109326014851}, {""ticket"": ""2-1-4"", ""prob"": 0.0175, ""odds"": 271.1, ""amount"": 914.714216714509}, {""ticket"": ""3-1-2"", ""prob"": 0.009166666666666667, ""odds"": 231.0, ""amount"": 320.60099846071574}, {""ticket"": ""3-1-4"", ""prob"": 0.006666666666666667, ""odds"": 189.3, ""amount"": 91.81130195754905}]"
20250809,21,5R,12,24935,82254,1,1-5-2,259015,316334,"[{""ticket"": ""1-5-2"", ""prob"": 0.24416666666666667, ""odds"": 8.7, ""amount"": 9454.50040952358}, {""ticket"": ""1-2-5"", ""prob"": 0.2075, ""odds"": 6.4, ""amount"": 3933.204232334767}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 131.8, ""amount"": 4996.732667528274}, {""ticket"": ""1-2-4"", ""prob"": 0.0825, ""odds"": 13.1, ""amount"": 432.1391114466783}, {""ticket"": ""1-5-4"", ""prob"": 0.07083333333333333, ""odds"": 16.0, ""amount"": 575.5908632685023}, {""ticket"": ""5-1-2"", ""prob"": 0.03166666666666667, ""odds"": 83.1, ""amount"": 1286.7978746655078}, {""ticket"": ""2-1-4"", ""prob"": 0.03, ""odds"": 228.3, ""amount"": 1666.2823709479342}, {""ticket"": ""2-5-1"", ""prob"": 0.024166666666666666, ""odds"": 291.4, ""amount"": 1347.2943934706234}, {""ticket"": ""5-1-4"", ""prob"": 0.013333333333333334, ""odds"": 120.4, ""amount"": 328.28926121092985}, {""ticket"": ""5-2-1"", ""prob"": 0.010833333333333334, ""odds"": 251.3, ""amount"": 445.59856495567857}, {""ticket"": ""2-1-3"", ""prob"": 0.009166666666666667, ""odds"": 246.8, ""amount"": 332.5512508947038}, {""ticket"": ""5-1-3"", ""prob"": 0.006666666666666667, ""odds"": 219.2, ""amount"": 136.90726766102327}]"
20250809,21,6R,13,35712,3820,1,2-1-6,316334,284441,"[{""ticket"": ""2-1-4"", ""prob"": 0.13083333333333333, ""odds"": 29.2, ""amount"": 7909.288637742925}, {""ticket"": ""2-1-3"", ""prob"": 0.11333333333333333, ""odds"": 20.8, ""amount"": 5421.3496386120705}, {""ticket"": ""1-2-4"", ""prob"": 0.10333333333333333, ""odds"": 13.5, ""amount"": 2499.0398147496076}, {""ticket"": ""2-3-1"", ""prob"": 0.07666666666666666, ""odds"": 56.9, ""amount"": 4756.801742747992}, {""ticket"": ""2-4-1"", ""prob"": 0.07416666666666667, ""odds"": 73.2, ""amount"": 4851.260273644767}, {""ticket"": ""2-3-4"", ""prob"": 0.05583333333333333, ""odds"": 86.0, ""amount"": 3537.0500232339623}, {""ticket"": ""2-4-3"", ""prob"": 0.03916666666666667, ""odds"": 105.0, ""amount"": 2366.8030134518476}, {""ticket"": ""1-4-2"", ""prob"": 0.03666666666666667, ""odds"": 28.5, ""amount"": 129.4094265405433}, {""ticket"": ""4-2-1"", ""prob"": 0.023333333333333334, ""odds"": 167.5, ""amount"": 1381.389134938123}, {""ticket"": ""3-2-1"", ""prob"": 0.0225, ""odds"": 128.0, ""amount"": 1170.6854509441994}, {""ticket"": ""4-2-3"", ""prob"": 0.015, ""odds"": 224.5, ""amount"": 837.719361342805}, {""ticket"": ""3-2-4"", ""prob"": 0.014166666666666666, ""odds"": 166.9, ""amount"": 650.4092700933044}, {""ticket"": ""3-1-2"", ""prob"": 0.013333333333333334, ""odds"": 92.5, ""amount"": 201.67022553373513}]"
20250809,21,7R,9,33008,1020,1,1-4-2,284441,252452,"[{""ticket"": ""2-1-4"", ""prob"": 0.2758333333333333, ""odds"": 20.7, ""amount"": 17000.60035397729}, {""ticket"": ""1-2-4"", ""prob"": 0.20416666666666666, ""odds"": 5.5, ""amount"": 1942.365206872641}, {""ticket"": ""2-4-1"", ""prob"": 0.12, ""odds"": 56.8, ""amount"": 7411.785266159403}, {""ticket"": ""2-1-5"", ""prob"": 0.07583333333333334, ""odds"": 26.8, ""amount"": 2845.3315154992074}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 55.7, ""amount"": 2079.1426731490587}, {""ticket"": ""4-2-1"", ""prob"": 0.030833333333333334, ""odds"": 64.3, ""amount"": 1103.8201375645592}, {""ticket"": ""2-5-1"", ""prob"": 0.014166666666666666, ""odds"": 90.2, ""amount"": 221.48898076088972}, {""ticket"": ""2-4-5"", ""prob"": 0.0125, ""odds"": 99.3, ""amount"": 174.5204940430253}, {""ticket"": ""2-4-3"", ""prob"": 0.0075, ""odds"": 233.3, ""amount"": 229.5090916860846}]"
20250809,21,8R,7,28255,1090,1,2-5-3,252452,225287,"[{""ticket"": ""2-3-1"", ""prob"": 0.2075, ""odds"": 19.3, ""amount"": 10362.804542200945}, {""ticket"": ""2-1-3"", ""prob"": 0.19333333333333333, ""odds"": 13.6, ""amount"": 8161.302025071342}, {""ticket"": ""2-1-4"", ""prob"": 0.10333333333333333, ""odds"": 22.8, ""amount"": 3925.755507202404}, {""ticket"": ""2-3-4"", ""prob"": 0.07833333333333334, ""odds"": 27.9, ""amount"": 2781.4376625047494}, {""ticket"": ""1-2-3"", ""prob"": 0.05333333333333334, ""odds"": 27.7, ""amount"": 1128.3155009192214}, {""ticket"": ""2-4-1"", ""prob"": 0.0425, ""odds"": 41.8, ""amount"": 1201.161350773435}, {""ticket"": ""2-4-3"", ""prob"": 0.0325, ""odds"": 46.0, ""amount"": 694.2449635893339}]"
20250809,21,9R,4,18388,630,1,1-2-3,225287,207528,"[{""ticket"": ""2-1-4"", ""prob"": 0.32083333333333336, ""odds"": 6.1, ""amount"": 10569.563513624867}, {""ticket"": ""2-1-3"", ""prob"": 0.2575, ""odds"": 5.7, ""amount"": 5605.229689235351}, {""ticket"": ""2-3-1"", ""prob"": 0.07083333333333333, ""odds"": 16.4, ""amount"": 591.2582838360845}, {""ticket"": ""2-1-5"", ""prob"": 0.058333333333333334, ""odds"": 32.9, ""amount"": 1622.860010486459}]"
20250809,24,10R,11,17082,73683,1,2-1-3,207528,264129,"[{""ticket"": ""1-3-5"", ""prob"": 0.16083333333333333, ""odds"": 7.2, ""amount"": 1322.1591691661463}, {""ticket"": ""1-5-3"", ""prob"": 0.15916666666666668, ""odds"": 11.6, ""amount"": 4142.418041791986}, {""ticket"": ""1-5-2"", ""prob"": 0.13916666666666666, ""odds"": 15.2, ""amount"": 4075.066321415812}, {""ticket"": ""1-2-5"", ""prob"": 0.11916666666666667, ""odds"": 12.3, ""amount"": 2138.4187996206033}, {""ticket"": ""2-1-5"", ""prob"": 0.0675, ""odds"": 54.8, ""amount"": 2602.788939931353}, {""ticket"": ""5-1-3"", ""prob"": 0.043333333333333335, ""odds"": 28.9, ""amount"": 469.23323537682757}, {""ticket"": ""2-1-3"", ""prob"": 0.03916666666666667, ""odds"": 61.2, ""amount"": 1203.9771886765286}, {""ticket"": ""5-1-2"", ""prob"": 0.030833333333333334, ""odds"": 42.3, ""amount"": 382.207213160352}, {""ticket"": ""2-5-1"", ""prob"": 0.024166666666666666, ""odds"": 80.8, ""amount"": 619.3789223574881}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 91.4, ""amount"": 125.4967554617209}, {""ticket"": ""5-2-1"", ""prob"": 0.0125, ""odds"": 80.2, ""amount"": 1.6376955570001168}]"
20250809,24,11R,12,25164,60743,1,2-4-1,264129,299708,"[{""ticket"": ""2-3-4"", ""prob"": 0.10916666666666666, ""odds"": 41.3, ""amount"": 5748.883498588138}, {""ticket"": ""3-2-4"", ""prob"": 0.08166666666666667, ""odds"": 45.5, ""amount"": 4029.951887772919}, {""ticket"": ""2-3-1"", ""prob"": 0.08083333333333333, ""odds"": 31.9, ""amount"": 3373.384084649496}, {""ticket"": ""3-2-1"", ""prob"": 0.05583333333333333, ""odds"": 42.3, ""amount"": 2177.22889863966}, {""ticket"": ""2-3-5"", ""prob"": 0.0525, ""odds"": 49.3, ""amount"": 2171.3432906570247}, {""ticket"": ""2-4-3"", ""prob"": 0.0475, ""odds"": 74.4, ""amount"": 2279.645457455168}, {""ticket"": ""3-2-5"", ""prob"": 0.04, ""odds"": 49.7, ""amount"": 1339.6296191774036}, {""ticket"": ""2-5-3"", ""prob"": 0.0275, ""odds"": 131.4, ""amount"": 1323.4321200523693}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 81.8, ""amount"": 742.5915342586251}, {""ticket"": ""3-4-2"", ""prob"": 0.0225, ""odds"": 66.5, ""amount"": 500.2832674192213}, {""ticket"": ""2-4-5"", ""prob"": 0.02, ""odds"": 106.6, ""amount"": 707.8467892921456}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 148.2, ""amount"": 770.2278946090462}]"
20250809,24,12R,8,16636,1060,1,1-4-3,299708,284132,"[{""ticket"": ""1-2-5"", ""prob"": 0.11666666666666667, ""odds"": 19.5, ""amount"": 5163.904064923295}, {""ticket"": ""2-1-4"", ""prob"": 0.05, ""odds"": 140.6, ""amount"": 3236.4701273246715}, {""ticket"": ""2-1-3"", ""prob"": 0.045, ""odds"": 149.1, ""amount"": 2888.568877867746}, {""ticket"": ""1-5-2"", ""prob"": 0.041666666666666664, ""odds"": 48.1, ""amount"": 1597.4401755034141}, {""ticket"": ""1-5-3"", ""prob"": 0.034166666666666665, ""odds"": 45.2, ""amount"": 922.7464215145962}, {""ticket"": ""2-1-5"", ""prob"": 0.034166666666666665, ""odds"": 305.2, ""amount"": 2322.1203158931153}, {""ticket"": ""1-6-2"", ""prob"": 0.010833333333333334, ""odds"": 102.3, ""amount"": 80.06785032241264}, {""ticket"": ""3-2-1"", ""prob"": 0.009166666666666667, ""odds"": 285.2, ""amount"": 425.60708572977245}]"
20250809,24,1R,10,44713,118198,1,2-1-3,284132,357617,"[{""ticket"": ""2-3-1"", ""prob"": 0.23916666666666667, ""odds"": 38.8, ""amount"": 15558.984055306084}, {""ticket"": ""3-2-1"", ""prob"": 0.22833333333333333, ""odds"": 66.2, ""amount"": 15378.500152308332}, {""ticket"": ""2-1-3"", ""prob"": 0.16, ""odds"": 16.0, ""amount"": 7387.43243909408}, {""ticket"": ""3-1-2"", ""prob"": 0.08333333333333333, ""odds"": 40.9, ""amount"": 4287.497539719067}, {""ticket"": ""2-3-4"", ""prob"": 0.0325, ""odds"": 54.4, ""amount"": 1021.5982629689307}, {""ticket"": ""3-2-4"", ""prob"": 0.023333333333333334, ""odds"": 83.9, ""amount"": 820.5782916364053}, {""ticket"": ""3-2-5"", ""prob"": 0.005833333333333334, ""odds"": 243.6, ""amount"": 123.26832142409981}, {""ticket"": ""2-3-5"", ""prob"": 0.005, ""odds"": 228.7, ""amount"": 44.76607863796832}, {""ticket"": ""2-3-6"", ""prob"": 0.0025, ""odds"": 493.8, ""amount"": 33.801216497712495}, {""ticket"": ""2-5-3"", ""prob"": 0.0025, ""odds"": 589.4, ""amount"": 57.16201138535806}]"
20250809,24,2R,10,18513,28600,1,3-4-6,357617,367703,"[{""ticket"": ""1-2-4"", ""prob"": 0.13916666666666666, ""odds"": 7.8, ""amount"": 1124.1280593778324}, {""ticket"": ""1-4-2"", ""prob"": 0.125, ""odds"": 18.6, ""amount"": 6730.724225806938}, {""ticket"": ""1-4-3"", ""prob"": 0.08916666666666667, ""odds"": 25.7, ""amount"": 4675.026374490766}, {""ticket"": ""2-1-4"", ""prob"": 0.05, ""odds"": 26.1, ""amount"": 1086.3873605692447}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 21.5, ""amount"": 14.53729055060038}, {""ticket"": ""4-1-3"", ""prob"": 0.029166666666666667, ""odds"": 95.4, ""amount"": 1688.169814614769}, {""ticket"": ""4-1-2"", ""prob"": 0.028333333333333332, ""odds"": 73.9, ""amount"": 1341.473852272672}, {""ticket"": ""2-4-1"", ""prob"": 0.025833333333333333, ""odds"": 75.2, ""amount"": 1135.8286824534866}, {""ticket"": ""4-2-1"", ""prob"": 0.015833333333333335, ""odds"": 112.5, ""amount"": 626.4317326666921}, {""ticket"": ""2-1-5"", ""prob"": 0.013333333333333334, ""odds"": 81.1, ""amount"": 90.78093300137499}]"
20250809,24,3R,13,39145,20040,1,4-5-1,367703,348598,"[{""ticket"": ""1-3-2"", ""prob"": 0.1275, ""odds"": 59.6, ""amount"": 10351.867606595117}, {""ticket"": ""1-2-3"", ""prob"": 0.10166666666666667, ""odds"": 52.8, ""amount"": 7751.59487002125}, {""ticket"": ""1-3-6"", ""prob"": 0.10083333333333333, ""odds"": 16.2, ""amount"": 3831.256493671202}, {""ticket"": ""1-2-6"", ""prob"": 0.0775, ""odds"": 29.3, ""amount"": 4127.735681117396}, {""ticket"": ""1-3-4"", ""prob"": 0.05, ""odds"": 41.6, ""amount"": 2445.3212312590717}, {""ticket"": ""1-2-4"", ""prob"": 0.03833333333333333, ""odds"": 76.1, ""amount"": 2346.7030029935963}, {""ticket"": ""1-4-3"", ""prob"": 0.03666666666666667, ""odds"": 51.5, ""amount"": 1617.0474997005279}, {""ticket"": ""1-3-5"", ""prob"": 0.030833333333333334, ""odds"": 42.7, ""amount"": 697.8951644548446}, {""ticket"": ""2-1-3"", ""prob"": 0.028333333333333332, ""odds"": 281.0, ""amount"": 2285.564017794021}, {""ticket"": ""1-2-5"", ""prob"": 0.02666666666666667, ""odds"": 97.9, ""amount"": 1527.9885171534218}, {""ticket"": ""1-5-3"", ""prob"": 0.020833333333333332, ""odds"": 70.4, ""amount"": 618.1380918666421}, {""ticket"": ""1-4-2"", ""prob"": 0.02, ""odds"": 93.7, ""amount"": 866.702192441662}, {""ticket"": ""3-1-4"", ""prob"": 0.015833333333333335, ""odds"": 117.3, ""amount"": 677.5884207124907}]"
20250809,24,4R,9,29699,660,1,1-2-4,348598,319558,"[{""ticket"": ""1-2-5"", ""prob"": 0.15, ""odds"": 8.0, ""amount"": 2489.98897449411}, {""ticket"": ""1-2-3"", ""prob"": 0.13166666666666665, ""odds"": 16.0, ""amount"": 6429.704863027014}, {""ticket"": ""2-1-4"", ""prob"": 0.1125, ""odds"": 23.2, ""amount"": 6320.309851925366}, {""ticket"": ""2-1-5"", ""prob"": 0.10416666666666667, ""odds"": 25.8, ""amount"": 5930.039266373323}, {""ticket"": ""2-1-3"", ""prob"": 0.0825, ""odds"": 46.0, ""amount"": 5412.959365108587}, {""ticket"": ""1-3-2"", ""prob"": 0.04833333333333333, ""odds"": 27.6, ""amount"": 1094.2846282645173}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 98.9, ""amount"": 1457.537979213577}, {""ticket"": ""2-5-1"", ""prob"": 0.0225, ""odds"": 61.3, ""amount"": 548.1175978472835}, {""ticket"": ""2-4-1"", ""prob"": 0.019166666666666665, ""odds"": 52.7, ""amount"": 16.997265162769892}]"
