date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,20,7R,12,18,0,0,3-2-1,238,220,"[{""ticket"": ""4-1-3"", ""prob"": 0.12, ""odds"": 10.9, ""amount"": 1.8544367267215798}, {""ticket"": ""4-3-1"", ""prob"": 0.1025, ""odds"": 17.2, ""amount"": 2.80741115573128}, {""ticket"": ""3-4-1"", ""prob"": 0.0775, ""odds"": 27.8, ""amount"": 2.5677671653785414}, {""ticket"": ""4-3-2"", ""prob"": 0.05416666666666667, ""odds"": 42.0, ""amount"": 1.853629045220394}, {""ticket"": ""4-2-3"", ""prob"": 0.049166666666666664, ""odds"": 60.7, ""amount"": 1.9813218670773949}, {""ticket"": ""3-4-2"", ""prob"": 0.0425, ""odds"": 62.7, ""amount"": 1.6082751717577997}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 32.2, ""amount"": 0.6527464439868199}, {""ticket"": ""4-2-1"", ""prob"": 0.034166666666666665, ""odds"": 59.1, ""amount"": 1.0456854993483362}, {""ticket"": ""2-4-3"", ""prob"": 0.03166666666666667, ""odds"": 131.7, ""amount"": 1.4459346589418767}, {""ticket"": ""3-2-4"", ""prob"": 0.0275, ""odds"": 125.6, ""amount"": 1.173959227997386}, {""ticket"": ""2-4-1"", ""prob"": 0.019166666666666665, ""odds"": 91.3, ""amount"": 0.49501886876386725}, {""ticket"": ""2-3-4"", ""prob"": 0.0175, ""odds"": 166.0, ""amount"": 0.6881886943645343}]"
20250809,20,8R,6,12,10,1,1-2-3,220,218,"[{""ticket"": ""1-2-3"", ""prob"": 0.4025, ""odds"": 2.8, ""amount"": 3.885021803795515}, {""ticket"": ""1-3-2"", ""prob"": 0.235, ""odds"": 5.5, ""amount"": 3.5791145751501983}, {""ticket"": ""2-1-3"", ""prob"": 0.095, ""odds"": 43.5, ""amount"": 4.05848919698027}, {""ticket"": ""2-1-4"", ""prob"": 0.024166666666666666, ""odds"": 110.9, ""amount"": 0.841773744775007}, {""ticket"": ""3-1-2"", ""prob"": 0.0225, ""odds"": 67.7, ""amount"": 0.43196210389743767}, {""ticket"": ""4-1-2"", ""prob"": 0.0033333333333333335, ""odds"": 347.6, ""amount"": 0.02520689685548249}]"
20250809,20,9R,9,23,0,0,6-4-2,218,194,"[{""ticket"": ""1-3-2"", ""prob"": 0.22583333333333333, ""odds"": 17.1, ""amount"": 9.701052428606216}, {""ticket"": ""1-2-3"", ""prob"": 0.15333333333333332, ""odds"": 20.2, ""amount"": 5.9618255891932135}, {""ticket"": ""1-3-5"", ""prob"": 0.07916666666666666, ""odds"": 48.0, ""amount"": 3.251421024418314}, {""ticket"": ""1-2-5"", ""prob"": 0.034166666666666665, ""odds"": 87.6, ""amount"": 1.2560370289437803}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 185.2, ""amount"": 1.53282957968286}, {""ticket"": ""3-1-2"", ""prob"": 0.0225, ""odds"": 137.9, ""amount"": 0.838295683182442}, {""ticket"": ""1-5-3"", ""prob"": 0.02, ""odds"": 140.2, ""amount"": 0.7073108728919849}, {""ticket"": ""1-5-2"", ""prob"": 0.011666666666666667, ""odds"": 183.5, ""amount"": 0.34117120511113447}, {""ticket"": ""2-1-6"", ""prob"": 0.008333333333333333, ""odds"": 193.6, ""amount"": 0.17380142053089045}]"
20250809,21,10R,12,21,32,1,3-1-6,194,205,"[{""ticket"": ""1-3-5"", ""prob"": 0.21416666666666667, ""odds"": 12.9, ""amount"": 7.204535248042359}, {""ticket"": ""3-1-5"", ""prob"": 0.16333333333333333, ""odds"": 28.5, ""amount"": 6.464231422410303}, {""ticket"": ""3-1-6"", ""prob"": 0.08416666666666667, ""odds"": 19.4, ""amount"": 1.6727603752788704}, {""ticket"": ""1-5-3"", ""prob"": 0.058333333333333334, ""odds"": 22.1, ""amount"": 0.6665427085788942}, {""ticket"": ""1-3-4"", ""prob"": 0.04, ""odds"": 51.3, ""amount"": 1.0172084595046957}, {""ticket"": ""3-5-1"", ""prob"": 0.035, ""odds"": 49.0, ""amount"": 0.7244810211077438}, {""ticket"": ""1-3-2"", ""prob"": 0.034166666666666665, ""odds"": 45.8, ""amount"": 0.6132033417917439}, {""ticket"": ""3-1-2"", ""prob"": 0.030833333333333334, ""odds"": 143.3, ""amount"": 1.1683751344538824}, {""ticket"": ""3-1-4"", ""prob"": 0.0275, ""odds"": 101.7, ""amount"": 0.8678014900509894}, {""ticket"": ""5-1-3"", ""prob"": 0.0275, ""odds"": 69.2, ""amount"": 0.6439699234848972}, {""ticket"": ""5-3-1"", ""prob"": 0.013333333333333334, ""odds"": 85.4, ""amount"": 0.07990829013510661}, {""ticket"": ""3-2-1"", ""prob"": 0.005833333333333334, ""odds"": 320.7, ""amount"": 0.13246863321697683}]"
20250809,21,11R,12,20,63,1,1-3-4,205,248,"[{""ticket"": ""1-4-3"", ""prob"": 0.22416666666666665, ""odds"": 10.3, ""amount"": 7.2392246255728026}, {""ticket"": ""1-3-4"", ""prob"": 0.1325, ""odds"": 16.3, ""amount"": 3.898844854407362}, {""ticket"": ""4-1-3"", ""prob"": 0.105, ""odds"": 27.4, ""amount"": 3.6569864329876487}, {""ticket"": ""1-4-2"", ""prob"": 0.0925, ""odds"": 17.7, ""amount"": 1.962711090022121}, {""ticket"": ""3-1-4"", ""prob"": 0.04583333333333333, ""odds"": 45.5, ""amount"": 1.2545832309178655}, {""ticket"": ""4-1-2"", ""prob"": 0.0425, ""odds"": 49.0, ""amount"": 1.159977782386799}, {""ticket"": ""1-2-4"", ""prob"": 0.041666666666666664, ""odds"": 27.9, ""amount"": 0.3107163372208084}, {""ticket"": ""1-3-5"", ""prob"": 0.02666666666666667, ""odds"": 45.9, ""amount"": 0.25660474374613046}, {""ticket"": ""3-4-1"", ""prob"": 0.024166666666666666, ""odds"": 60.6, ""amount"": 0.40086899012812227}, {""ticket"": ""1-3-2"", ""prob"": 0.0175, ""odds"": 67.7, ""amount"": 0.1424694069714262}, {""ticket"": ""4-2-1"", ""prob"": 0.010833333333333334, ""odds"": 140.3, ""amount"": 0.19197542007128987}, {""ticket"": ""2-1-4"", ""prob"": 0.008333333333333333, ""odds"": 180.5, ""amount"": 0.14446833883579885}]"
20250809,21,12R,10,9,0,0,1-6-2,248,238,"[{""ticket"": ""1-3-5"", ""prob"": 0.09583333333333334, ""odds"": 12.8, ""amount"": 1.1941960112039038}, {""ticket"": ""1-3-6"", ""prob"": 0.06916666666666667, ""odds"": 23.1, ""amount"": 1.6815015681180812}, {""ticket"": ""1-5-3"", ""prob"": 0.06416666666666666, ""odds"": 36.4, ""amount"": 2.345658537693157}, {""ticket"": ""1-6-3"", ""prob"": 0.03833333333333333, ""odds"": 84.6, ""amount"": 1.6679881529836502}, {""ticket"": ""3-1-4"", ""prob"": 0.03666666666666667, ""odds"": 59.9, ""amount"": 1.2627194625408855}, {""ticket"": ""1-5-4"", ""prob"": 0.03333333333333333, ""odds"": 33.5, ""amount"": 0.22316875684489237}, {""ticket"": ""1-6-4"", ""prob"": 0.023333333333333334, ""odds"": 62.8, ""amount"": 0.4681075588558838}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 104.3, ""amount"": 0.4443468644273734}, {""ticket"": ""3-1-5"", ""prob"": 0.015, ""odds"": 107.7, ""amount"": 0.3586192544974707}, {""ticket"": ""1-6-5"", ""prob"": 0.011666666666666667, ""odds"": 129.4, ""amount"": 0.24676932464429935}]"
20250809,21,1R,11,14,0,0,1-4-2,238,223,"[{""ticket"": ""1-3-4"", ""prob"": 0.20166666666666666, ""odds"": 5.9, ""amount"": 2.3126802461919262}, {""ticket"": ""1-3-2"", ""prob"": 0.08833333333333333, ""odds"": 12.6, ""amount"": 0.5815132991658457}, {""ticket"": ""3-1-4"", ""prob"": 0.085, ""odds"": 61.0, ""amount"": 4.163738144735273}, {""ticket"": ""1-3-5"", ""prob"": 0.0775, ""odds"": 18.6, ""amount"": 1.4974669199255641}, {""ticket"": ""1-5-3"", ""prob"": 0.04583333333333333, ""odds"": 41.8, ""amount"": 1.3399712503408716}, {""ticket"": ""3-1-2"", ""prob"": 0.0325, ""odds"": 135.2, ""amount"": 1.5097273382403107}, {""ticket"": ""4-1-3"", ""prob"": 0.03166666666666667, ""odds"": 52.8, ""amount"": 0.7744238339525066}, {""ticket"": ""3-1-5"", ""prob"": 0.02666666666666667, ""odds"": 127.4, ""amount"": 1.1321932132894788}, {""ticket"": ""3-4-1"", ""prob"": 0.020833333333333332, ""odds"": 128.1, ""amount"": 0.7837633031340981}, {""ticket"": ""2-1-3"", ""prob"": 0.014166666666666666, ""odds"": 208.6, ""amount"": 0.5622062022579204}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 196.2, ""amount"": 0.29419443674976}]"
20250809,21,2R,11,9,0,0,1-5-2,223,214,"[{""ticket"": ""1-2-3"", ""prob"": 0.08916666666666667, ""odds"": 20.7, ""amount"": 2.402325011909776}, {""ticket"": ""1-4-3"", ""prob"": 0.051666666666666666, ""odds"": 21.8, ""amount"": 0.33986825599380716}, {""ticket"": ""1-3-2"", ""prob"": 0.049166666666666664, ""odds"": 42.2, ""amount"": 1.459821962638153}, {""ticket"": ""2-1-4"", ""prob"": 0.049166666666666664, ""odds"": 49.3, ""amount"": 1.6496561305420787}, {""ticket"": ""1-3-4"", ""prob"": 0.04833333333333333, ""odds"": 33.0, ""amount"": 1.0404542058491146}, {""ticket"": ""2-1-3"", ""prob"": 0.0225, ""odds"": 157.1, ""amount"": 0.908632384377967}, {""ticket"": ""1-3-5"", ""prob"": 0.015833333333333335, ""odds"": 87.0, ""amount"": 0.24562608572713135}, {""ticket"": ""3-1-4"", ""prob"": 0.015833333333333335, ""odds"": 303.4, ""amount"": 0.7038752194238984}, {""ticket"": ""1-3-6"", ""prob"": 0.015, ""odds"": 72.5, ""amount"": 0.06847909211676602}, {""ticket"": ""2-1-5"", ""prob"": 0.014166666666666666, ""odds"": 119.1, ""amount"": 0.3256273190364771}, {""ticket"": ""4-1-3"", ""prob"": 0.013333333333333334, ""odds"": 93.7, ""amount"": 0.1505069627405922}]"
20250809,21,3R,7,17,0,0,4-1-5,214,196,"[{""ticket"": ""1-3-2"", ""prob"": 0.16833333333333333, ""odds"": 13.7, ""amount"": 5.5160840542370755}, {""ticket"": ""1-2-3"", ""prob"": 0.105, ""odds"": 21.0, ""amount"": 3.231417340462566}, {""ticket"": ""3-1-2"", ""prob"": 0.07166666666666667, ""odds"": 64.2, ""amount"": 3.0559204377870954}, {""ticket"": ""2-1-3"", ""prob"": 0.06416666666666666, ""odds"": 198.4, ""amount"": 3.187216358877261}, {""ticket"": ""3-2-1"", ""prob"": 0.029166666666666667, ""odds"": 216.6, ""amount"": 1.322801692692761}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 393.1, ""amount"": 0.849003032408508}, {""ticket"": ""2-1-5"", ""prob"": 0.015833333333333335, ""odds"": 289.2, ""amount"": 0.666045229166901}]"
20250809,21,4R,9,11,8,1,1-3-4,196,193,"[{""ticket"": ""1-2-3"", ""prob"": 0.23, ""odds"": 6.4, ""amount"": 4.298378202633962}, {""ticket"": ""1-3-2"", ""prob"": 0.20916666666666667, ""odds"": 6.9, ""amount"": 3.6944782917676386}, {""ticket"": ""1-3-4"", ""prob"": 0.16583333333333333, ""odds"": 6.9, ""amount"": 1.2023203465030605}, {""ticket"": ""1-2-4"", ""prob"": 0.11916666666666667, ""odds"": 9.7, ""amount"": 0.8813119831744751}, {""ticket"": ""1-4-2"", ""prob"": 0.07666666666666666, ""odds"": 13.8, ""amount"": 0.22283038484258436}, {""ticket"": ""2-1-3"", ""prob"": 0.019166666666666665, ""odds"": 182.9, ""amount"": 0.6773802638622436}, {""ticket"": ""2-1-4"", ""prob"": 0.0175, ""odds"": 271.1, ""amount"": 0.6817052532344106}, {""ticket"": ""3-1-2"", ""prob"": 0.009166666666666667, ""odds"": 231.0, ""amount"": 0.23893297037393735}, {""ticket"": ""3-1-4"", ""prob"": 0.006666666666666667, ""odds"": 189.3, ""amount"": 0.0684238264881875}]"
20250809,21,5R,12,18,61,1,1-5-2,193,235,"[{""ticket"": ""1-5-2"", ""prob"": 0.24416666666666667, ""odds"": 8.7, ""amount"": 7.046116129067132}, {""ticket"": ""1-2-5"", ""prob"": 0.2075, ""odds"": 6.4, ""amount"": 2.931282730968291}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 131.8, ""amount"": 3.7238941367904324}, {""ticket"": ""1-2-4"", ""prob"": 0.0825, ""odds"": 13.1, ""amount"": 0.3220585151276771}, {""ticket"": ""1-5-4"", ""prob"": 0.07083333333333333, ""odds"": 16.0, ""amount"": 0.4289682045319449}, {""ticket"": ""5-1-2"", ""prob"": 0.03166666666666667, ""odds"": 83.1, ""amount"": 0.9590064907498195}, {""ticket"": ""2-1-4"", ""prob"": 0.03, ""odds"": 228.3, ""amount"": 1.2418233202137108}, {""ticket"": ""2-5-1"", ""prob"": 0.024166666666666666, ""odds"": 291.4, ""amount"": 1.0040924792676007}, {""ticket"": ""5-1-4"", ""prob"": 0.013333333333333334, ""odds"": 120.4, ""amount"": 0.24466276992148628}, {""ticket"": ""5-2-1"", ""prob"": 0.010833333333333334, ""odds"": 251.3, ""amount"": 0.33208938596699356}, {""ticket"": ""2-1-3"", ""prob"": 0.009166666666666667, ""odds"": 246.8, ""amount"": 0.24783908521600015}, {""ticket"": ""5-1-3"", ""prob"": 0.006666666666666667, ""odds"": 219.2, ""amount"": 0.10203230896062304}]"
20250809,21,6R,13,26,0,0,2-1-6,235,209,"[{""ticket"": ""2-1-4"", ""prob"": 0.13083333333333333, ""odds"": 29.2, ""amount"": 5.894522589867452}, {""ticket"": ""2-1-3"", ""prob"": 0.11333333333333333, ""odds"": 20.8, ""amount"": 4.040346657710037}, {""ticket"": ""1-2-4"", ""prob"": 0.10333333333333333, ""odds"": 13.5, ""amount"": 1.8624489907632729}, {""ticket"": ""2-3-1"", ""prob"": 0.07666666666666666, ""odds"": 56.9, ""amount"": 3.5450818161253013}, {""ticket"": ""2-4-1"", ""prob"": 0.07416666666666667, ""odds"": 73.2, ""amount"": 3.6154785318956377}, {""ticket"": ""2-3-4"", ""prob"": 0.05583333333333333, ""odds"": 86.0, ""amount"": 2.636042534084776}, {""ticket"": ""2-4-3"", ""prob"": 0.03916666666666667, ""odds"": 105.0, ""amount"": 1.7638974208102136}, {""ticket"": ""1-4-2"", ""prob"": 0.03666666666666667, ""odds"": 28.5, ""amount"": 0.0964444241476952}, {""ticket"": ""4-2-1"", ""prob"": 0.023333333333333334, ""odds"": 167.5, ""amount"": 1.029502125189085}, {""ticket"": ""3-2-1"", ""prob"": 0.0225, ""odds"": 128.0, ""amount"": 0.8724718684927122}, {""ticket"": ""4-2-3"", ""prob"": 0.015, ""odds"": 224.5, ""amount"": 0.6243236181621566}, {""ticket"": ""3-2-4"", ""prob"": 0.014166666666666666, ""odds"": 166.9, ""amount"": 0.48472780686358297}, {""ticket"": ""3-1-2"", ""prob"": 0.013333333333333334, ""odds"": 92.5, ""amount"": 0.1502979287466615}]"
20250809,21,7R,9,24,0,0,1-4-2,209,184,"[{""ticket"": ""2-1-4"", ""prob"": 0.2758333333333333, ""odds"": 20.7, ""amount"": 12.499811008345333}, {""ticket"": ""1-2-4"", ""prob"": 0.20416666666666666, ""odds"": 5.5, ""amount"": 1.4281376827620962}, {""ticket"": ""2-4-1"", ""prob"": 0.12, ""odds"": 56.8, ""amount"": 5.449567258356058}, {""ticket"": ""2-1-5"", ""prob"": 0.07583333333333334, ""odds"": 26.8, ""amount"": 2.0920500134872126}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 55.7, ""amount"": 1.5287042770621357}, {""ticket"": ""4-2-1"", ""prob"": 0.030833333333333334, ""odds"": 64.3, ""amount"": 0.8115915214449944}, {""ticket"": ""2-5-1"", ""prob"": 0.014166666666666666, ""odds"": 90.2, ""amount"": 0.16285133126457207}, {""ticket"": ""2-4-5"", ""prob"": 0.0125, ""odds"": 99.3, ""amount"": 0.12831742098510765}, {""ticket"": ""2-4-3"", ""prob"": 0.0075, ""odds"": 233.3, ""amount"": 0.16874817424326416}]"
20250809,21,8R,7,20,0,0,2-5-3,184,164,"[{""ticket"": ""2-3-1"", ""prob"": 0.2075, ""odds"": 19.3, ""amount"": 7.588540120970993}, {""ticket"": ""2-1-3"", ""prob"": 0.19333333333333333, ""odds"": 13.6, ""amount"": 5.976409919187952}, {""ticket"": ""2-1-4"", ""prob"": 0.10333333333333333, ""odds"": 22.8, ""amount"": 2.8747770982469047}, {""ticket"": ""2-3-4"", ""prob"": 0.07833333333333334, ""odds"": 27.9, ""amount"": 2.036808781825597}, {""ticket"": ""1-2-3"", ""prob"": 0.05333333333333334, ""odds"": 27.7, ""amount"": 0.8262500188023874}, {""ticket"": ""2-4-1"", ""prob"": 0.0425, ""odds"": 41.8, ""amount"": 0.8795940389480691}, {""ticket"": ""2-4-3"", ""prob"": 0.0325, ""odds"": 46.0, ""amount"": 0.5083860974628377}]"
20250809,21,9R,4,13,0,0,1-2-3,164,150,"[{""ticket"": ""2-1-4"", ""prob"": 0.32083333333333336, ""odds"": 6.1, ""amount"": 7.702499029003806}, {""ticket"": ""2-1-3"", ""prob"": 0.2575, ""odds"": 5.7, ""amount"": 4.084773811427888}, {""ticket"": ""2-3-1"", ""prob"": 0.07083333333333333, ""odds"": 16.4, ""amount"": 0.43087553722225846}, {""ticket"": ""2-1-5"", ""prob"": 0.058333333333333334, ""odds"": 32.9, ""amount"": 1.1826484261973191}]"
20250809,24,10R,11,12,53,1,2-1-3,150,191,"[{""ticket"": ""1-3-5"", ""prob"": 0.16083333333333333, ""odds"": 7.2, ""amount"": 0.9605897262180965}, {""ticket"": ""1-5-3"", ""prob"": 0.15916666666666668, ""odds"": 11.6, ""amount"": 3.009595444666038}, {""ticket"": ""1-5-2"", ""prob"": 0.13916666666666666, ""odds"": 15.2, ""amount"": 2.9606623266683996}, {""ticket"": ""1-2-5"", ""prob"": 0.11916666666666667, ""odds"": 12.3, ""amount"": 1.5536277153095601}, {""ticket"": ""2-1-5"", ""prob"": 0.0675, ""odds"": 54.8, ""amount"": 1.8910070538549237}, {""ticket"": ""5-1-3"", ""prob"": 0.043333333333333335, ""odds"": 28.9, ""amount"": 0.34091252824524115}, {""ticket"": ""2-1-3"", ""prob"": 0.03916666666666667, ""odds"": 61.2, ""amount"": 0.8747268445545889}, {""ticket"": ""5-1-2"", ""prob"": 0.030833333333333334, ""odds"": 42.3, ""amount"": 0.2776854185262983}, {""ticket"": ""2-5-1"", ""prob"": 0.024166666666666666, ""odds"": 80.8, ""amount"": 0.4499980360366685}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 91.4, ""amount"": 0.09117729300796848}, {""ticket"": ""5-2-1"", ""prob"": 0.0125, ""odds"": 80.2, ""amount"": 0.0011898367181611613}]"
20250809,24,11R,12,18,44,1,2-4-1,191,217,"[{""ticket"": ""2-3-4"", ""prob"": 0.10916666666666666, ""odds"": 41.3, ""amount"": 4.176742524465722}, {""ticket"": ""3-2-4"", ""prob"": 0.08166666666666667, ""odds"": 45.5, ""amount"": 2.9278852885687865}, {""ticket"": ""2-3-1"", ""prob"": 0.08083333333333333, ""odds"": 31.9, ""amount"": 2.4508683749064866}, {""ticket"": ""3-2-1"", ""prob"": 0.05583333333333333, ""odds"": 42.3, ""amount"": 1.581824458380007}, {""ticket"": ""2-3-5"", ""prob"": 0.0525, ""odds"": 49.3, ""amount"": 1.5775483812687823}, {""ticket"": ""2-4-3"", ""prob"": 0.0475, ""odds"": 74.4, ""amount"": 1.6562332712424053}, {""ticket"": ""3-2-5"", ""prob"": 0.04, ""odds"": 49.7, ""amount"": 0.9732825510946993}, {""ticket"": ""2-5-3"", ""prob"": 0.0275, ""odds"": 131.4, ""amount"": 0.9615145645974705}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 81.8, ""amount"": 0.5395158277616803}, {""ticket"": ""3-4-2"", ""prob"": 0.0225, ""odds"": 66.5, ""amount"": 0.3634713414912113}, {""ticket"": ""2-4-5"", ""prob"": 0.02, ""odds"": 106.6, ""amount"": 0.5142726907527548}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 148.2, ""amount"": 0.5595945024339729}]"
20250809,24,12R,8,12,0,0,1-4-3,217,205,"[{""ticket"": ""1-2-5"", ""prob"": 0.11666666666666667, ""odds"": 19.5, ""amount"": 3.751736786025228}, {""ticket"": ""2-1-4"", ""prob"": 0.05, ""odds"": 140.6, ""amount"": 2.351396129923279}, {""ticket"": ""2-1-3"", ""prob"": 0.045, ""odds"": 149.1, ""amount"": 2.098635060181935}, {""ticket"": ""1-5-2"", ""prob"": 0.041666666666666664, ""odds"": 48.1, ""amount"": 1.1605899324544828}, {""ticket"": ""1-5-3"", ""prob"": 0.034166666666666665, ""odds"": 45.2, ""amount"": 0.6704039521735141}, {""ticket"": ""2-1-5"", ""prob"": 0.034166666666666665, ""odds"": 305.2, ""amount"": 1.6870925759233935}, {""ticket"": ""1-6-2"", ""prob"": 0.010833333333333334, ""odds"": 102.3, ""amount"": 0.058171781593122904}, {""ticket"": ""3-2-1"", ""prob"": 0.009166666666666667, ""odds"": 285.2, ""amount"": 0.3092167747212203}]"
20250809,24,1R,10,32,85,1,2-1-3,205,258,"[{""ticket"": ""2-3-1"", ""prob"": 0.23916666666666667, ""odds"": 38.8, ""amount"": 11.261913753988315}, {""ticket"": ""3-2-1"", ""prob"": 0.22833333333333333, ""odds"": 66.2, ""amount"": 11.131275780305792}, {""ticket"": ""2-1-3"", ""prob"": 0.16, ""odds"": 16.0, ""amount"": 5.3471760557605625}, {""ticket"": ""3-1-2"", ""prob"": 0.08333333333333333, ""odds"": 40.9, ""amount"": 3.1033792014386976}, {""ticket"": ""2-3-4"", ""prob"": 0.0325, ""odds"": 54.4, ""amount"": 0.7394539057231547}, {""ticket"": ""3-2-4"", ""prob"": 0.023333333333333334, ""odds"": 83.9, ""amount"": 0.5939515019717956}, {""ticket"": ""3-2-5"", ""prob"": 0.005833333333333334, ""odds"": 243.6, ""amount"": 0.08922415496683353}, {""ticket"": ""2-3-5"", ""prob"": 0.005, ""odds"": 228.7, ""amount"": 0.03240261156724606}, {""ticket"": ""2-3-6"", ""prob"": 0.0025, ""odds"": 493.8, ""amount"": 0.0244660180654473}, {""ticket"": ""2-5-3"", ""prob"": 0.0025, ""odds"": 589.4, ""amount"": 0.04137504350786073}]"
20250809,24,2R,10,13,0,0,3-4-6,258,245,"[{""ticket"": ""1-2-4"", ""prob"": 0.13916666666666666, ""odds"": 7.8, ""amount"": 0.8136670882977104}, {""ticket"": ""1-4-2"", ""prob"": 0.125, ""odds"": 18.6, ""amount"": 4.87183709832694}, {""ticket"": ""1-4-3"", ""prob"": 0.08916666666666667, ""odds"": 25.7, ""amount"": 3.38388056957874}, {""ticket"": ""2-1-4"", ""prob"": 0.05, ""odds"": 26.1, ""amount"": 0.7863495916355415}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 21.5, ""amount"": 0.010522390910330555}, {""ticket"": ""4-1-3"", ""prob"": 0.029166666666666667, ""odds"": 95.4, ""amount"": 1.2219321510130536}, {""ticket"": ""4-1-2"", ""prob"": 0.028333333333333332, ""odds"": 73.9, ""amount"": 0.9709864586160533}, {""ticket"": ""2-4-1"", ""prob"": 0.025833333333333333, ""odds"": 75.2, ""amount"": 0.8221362407486382}, {""ticket"": ""4-2-1"", ""prob"": 0.015833333333333335, ""odds"": 112.5, ""amount"": 0.4534242159370196}, {""ticket"": ""2-1-5"", ""prob"": 0.013333333333333334, ""odds"": 81.1, ""amount"": 0.06570911277587038}]"
20250809,24,3R,13,26,0,0,4-5-1,245,219,"[{""ticket"": ""1-3-2"", ""prob"": 0.1275, ""odds"": 59.6, ""amount"": 6.910098128720178}, {""ticket"": ""1-2-3"", ""prob"": 0.10166666666666667, ""odds"": 52.8, ""amount"": 5.174359182473051}, {""ticket"": ""1-3-6"", ""prob"": 0.10083333333333333, ""odds"": 16.2, ""amount"": 2.5574475383261026}, {""ticket"": ""1-2-6"", ""prob"": 0.0775, ""odds"": 29.3, ""amount"": 2.7553538829813617}, {""ticket"": ""1-3-4"", ""prob"": 0.05, ""odds"": 41.6, ""amount"": 1.6323054260738217}, {""ticket"": ""1-2-4"", ""prob"": 0.03833333333333333, ""odds"": 76.1, ""amount"": 1.5664756009163974}, {""ticket"": ""1-4-3"", ""prob"": 0.03666666666666667, ""odds"": 51.5, ""amount"": 1.0794145874328411}, {""ticket"": ""1-3-5"", ""prob"": 0.030833333333333334, ""odds"": 42.7, ""amount"": 0.4658602923852967}, {""ticket"": ""2-1-3"", ""prob"": 0.028333333333333332, ""odds"": 281.0, ""amount"": 1.5256639905601868}, {""ticket"": ""1-2-5"", ""prob"": 0.02666666666666667, ""odds"": 97.9, ""amount"": 1.0199657679509915}, {""ticket"": ""1-5-3"", ""prob"": 0.020833333333333332, ""odds"": 70.4, ""amount"": 0.41262070132901074}, {""ticket"": ""1-4-2"", ""prob"": 0.02, ""odds"": 93.7, ""amount"": 0.5785426771042983}, {""ticket"": ""3-1-4"", ""prob"": 0.015833333333333335, ""odds"": 117.3, ""amount"": 0.4523050966209071}]"
20250809,24,4R,9,18,0,0,1-2-4,219,200,"[{""ticket"": ""1-2-5"", ""prob"": 0.15, ""odds"": 8.0, ""amount"": 1.566571132881509}, {""ticket"": ""1-2-3"", ""prob"": 0.13166666666666665, ""odds"": 16.0, ""amount"": 4.045234792018475}, {""ticket"": ""2-1-4"", ""prob"": 0.1125, ""odds"": 23.2, ""amount"": 3.976409159363651}, {""ticket"": ""2-1-5"", ""prob"": 0.10416666666666667, ""odds"": 25.8, ""amount"": 3.730871271605409}, {""ticket"": ""2-1-3"", ""prob"": 0.0825, ""odds"": 46.0, ""amount"": 3.4055515794251927}, {""ticket"": ""1-3-2"", ""prob"": 0.04833333333333333, ""odds"": 27.6, ""amount"": 0.6884667873452951}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 98.9, ""amount"": 0.9170068408750056}, {""ticket"": ""2-5-1"", ""prob"": 0.0225, ""odds"": 61.3, ""amount"": 0.3448469912949574}, {""ticket"": ""2-4-1"", ""prob"": 0.019166666666666665, ""odds"": 52.7, ""amount"": 0.010693792307790327}]"
