date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,20,5R,15,607,0,0,1-5-6,33972,33364,"[{""ticket"": ""1-4-2"", ""prob"": 0.1935, ""odds"": 8.2, ""amount"": 138.41273882402442}, {""ticket"": ""1-2-4"", ""prob"": 0.1765, ""odds"": 7.4, ""amount"": 81.24110580072968}, {""ticket"": ""1-4-5"", ""prob"": 0.0725, ""odds"": 30.5, ""amount"": 69.7435813229593}, {""ticket"": ""2-1-4"", ""prob"": 0.069, ""odds"": 73.1, ""amount"": 95.27031766854599}, {""ticket"": ""4-1-2"", ""prob"": 0.048, ""odds"": 30.1, ""amount"": 25.963561164124794}, {""ticket"": ""1-2-5"", ""prob"": 0.047, ""odds"": 42.4, ""amount"": 40.733703501379544}, {""ticket"": ""1-5-4"", ""prob"": 0.03, ""odds"": 101.5, ""amount"": 34.56365973854836}, {""ticket"": ""1-5-2"", ""prob"": 0.028, ""odds"": 104.3, ""amount"": 31.577943712129464}, {""ticket"": ""2-1-5"", ""prob"": 0.023, ""odds"": 223.8, ""amount"": 31.61936961711003}, {""ticket"": ""4-2-1"", ""prob"": 0.02, ""odds"": 84.2, ""amount"": 13.964495355388918}, {""ticket"": ""4-1-5"", ""prob"": 0.018, ""odds"": 57.6, ""amount"": 1.1043935408869954}, {""ticket"": ""2-4-1"", ""prob"": 0.0165, ""odds"": 138.9, ""amount"": 15.912568780541488}, {""ticket"": ""2-1-3"", ""prob"": 0.013, ""odds"": 133.6, ""amount"": 9.43840401591611}, {""ticket"": ""5-1-2"", ""prob"": 0.0085, ""odds"": 460.1, ""amount"": 10.769734672195709}, {""ticket"": ""5-1-4"", ""prob"": 0.007, ""odds"": 338.0, ""amount"": 6.885147823652007}]"
20250809,20,6R,20,915,5104,1,3-4-2,33364,37554,"[{""ticket"": ""4-3-1"", ""prob"": 0.129, ""odds"": 43.3, ""amount"": 180.85277134453122}, {""ticket"": ""4-3-2"", ""prob"": 0.109, ""odds"": 73.4, ""amount"": 161.30825516812718}, {""ticket"": ""3-4-1"", ""prob"": 0.101, ""odds"": 32.3, ""amount"": 120.5773553242686}, {""ticket"": ""3-4-2"", ""prob"": 0.074, ""odds"": 54.1, ""amount"": 94.35796184542647}, {""ticket"": ""4-1-3"", ""prob"": 0.0615, ""odds"": 43.8, ""amount"": 66.01651809266085}, {""ticket"": ""3-1-4"", ""prob"": 0.051, ""odds"": 36.2, ""amount"": 40.10423658444817}, {""ticket"": ""4-3-6"", ""prob"": 0.0485, ""odds"": 65.6, ""amount"": 56.338139786988904}, {""ticket"": ""4-2-3"", ""prob"": 0.039, ""odds"": 108.4, ""amount"": 50.13434225611051}, {""ticket"": ""3-2-4"", ""prob"": 0.037, ""odds"": 91.1, ""amount"": 43.89466155819993}, {""ticket"": ""3-4-6"", ""prob"": 0.0315, ""odds"": 51.9, ""amount"": 20.80718064594843}, {""ticket"": ""2-4-3"", ""prob"": 0.02, ""odds"": 134.3, ""amount"": 21.100236203797134}, {""ticket"": ""2-3-4"", ""prob"": 0.016, ""odds"": 132.6, ""amount"": 14.2181145039411}, {""ticket"": ""4-6-3"", ""prob"": 0.0125, ""odds"": 153.5, ""amount"": 10.05049390440623}, {""ticket"": ""3-1-2"", ""prob"": 0.011, ""odds"": 102.8, ""amount"": 2.1434821048200763}, {""ticket"": ""4-2-1"", ""prob"": 0.0105, ""odds"": 148.3, ""amount"": 6.309998908410081}, {""ticket"": ""3-1-6"", ""prob"": 0.01, ""odds"": 164.2, ""amount"": 6.562582404367691}, {""ticket"": ""3-6-4"", ""prob"": 0.0095, ""odds"": 170.0, ""amount"": 6.070833294268802}, {""ticket"": ""4-2-6"", ""prob"": 0.0065, ""odds"": 226.4, ""amount"": 3.490436816114018}, {""ticket"": ""6-4-3"", ""prob"": 0.0055, ""odds"": 631.8, ""amount"": 6.5452443898253065}, {""ticket"": ""3-6-1"", ""prob"": 0.0055, ""odds"": 357.3, ""amount"": 4.518964074851681}]"
20250809,20,7R,12,599,0,0,3-2-1,37554,36954,"[{""ticket"": ""4-1-3"", ""prob"": 0.1335, ""odds"": 10.9, ""amount"": 86.32740137411969}, {""ticket"": ""4-3-1"", ""prob"": 0.115, ""odds"": 17.2, ""amount"": 113.35825600629579}, {""ticket"": ""3-4-1"", ""prob"": 0.0765, ""odds"": 27.8, ""amount"": 78.94103493594733}, {""ticket"": ""4-3-2"", ""prob"": 0.055, ""odds"": 42.0, ""amount"": 59.99523439986057}, {""ticket"": ""4-2-3"", ""prob"": 0.051, ""odds"": 60.7, ""amount"": 65.91497592291354}, {""ticket"": ""3-1-4"", ""prob"": 0.044, ""odds"": 32.2, ""amount"": 25.084325739194007}, {""ticket"": ""3-4-2"", ""prob"": 0.0405, ""odds"": 62.7, ""amount"": 46.84697226187338}, {""ticket"": ""4-2-1"", ""prob"": 0.03, ""odds"": 59.1, ""amount"": 24.98231482748592}, {""ticket"": ""2-4-1"", ""prob"": 0.024, ""odds"": 91.3, ""amount"": 24.77001387995629}, {""ticket"": ""3-2-4"", ""prob"": 0.0235, ""odds"": 125.6, ""amount"": 29.410477973150616}, {""ticket"": ""2-4-3"", ""prob"": 0.0195, ""odds"": 131.7, ""amount"": 22.528969668840094}, {""ticket"": ""2-3-4"", ""prob"": 0.0175, ""odds"": 166.0, ""amount"": 21.679055206112007}]"
20250809,20,8R,8,398,163,1,1-2-3,36954,36719,"[{""ticket"": ""1-2-3"", ""prob"": 0.3775, ""odds"": 2.8, ""amount"": 58.51118056224392}, {""ticket"": ""1-3-2"", ""prob"": 0.229, ""odds"": 5.5, ""amount"": 106.55193933966538}, {""ticket"": ""2-1-3"", ""prob"": 0.1205, ""odds"": 43.5, ""amount"": 184.41347379559016}, {""ticket"": ""2-1-4"", ""prob"": 0.026, ""odds"": 110.9, ""amount"": 31.66513791607595}, {""ticket"": ""3-1-2"", ""prob"": 0.0235, ""odds"": 67.7, ""amount"": 16.370479990495426}, {""ticket"": ""2-3-1"", ""prob"": 0.0105, ""odds"": 95.6, ""amount"": 0.07422137069206476}, {""ticket"": ""3-2-1"", ""prob"": 0.01, ""odds"": 101.1, ""amount"": 0.20304631774057877}, {""ticket"": ""4-1-2"", ""prob"": 0.0035, ""odds"": 347.6, ""amount"": 1.154692657373771}]"
20250809,20,9R,14,830,0,0,6-4-2,36719,35888,"[{""ticket"": ""1-3-2"", ""prob"": 0.2355, ""odds"": 17.1, ""amount"": 345.19008823311617}, {""ticket"": ""1-2-3"", ""prob"": 0.1545, ""odds"": 20.2, ""amount"": 202.8072899624363}, {""ticket"": ""1-3-5"", ""prob"": 0.0765, ""odds"": 48.0, ""amount"": 104.37661162080822}, {""ticket"": ""1-2-6"", ""prob"": 0.052, ""odds"": 21.3, ""amount"": 9.731523411712613}, {""ticket"": ""1-2-5"", ""prob"": 0.0255, ""odds"": 87.6, ""amount"": 26.157213203361167}, {""ticket"": ""2-1-3"", ""prob"": 0.025, ""odds"": 185.2, ""amount"": 36.181085932016444}, {""ticket"": ""3-1-2"", ""prob"": 0.025, ""odds"": 137.9, ""amount"": 32.823421572497686}, {""ticket"": ""1-5-3"", ""prob"": 0.02, ""odds"": 140.2, ""amount"": 23.793695330527218}, {""ticket"": ""1-5-2"", ""prob"": 0.0145, ""odds"": 183.5, ""amount"": 16.707289217896587}, {""ticket"": ""2-1-6"", ""prob"": 0.012, ""odds"": 193.6, ""amount"": 12.613447612840346}, {""ticket"": ""3-1-5"", ""prob"": 0.0105, ""odds"": 202.4, ""amount"": 10.257342464276023}, {""ticket"": ""2-1-5"", ""prob"": 0.0055, ""odds"": 648.8, ""amount"": 7.279244650065918}, {""ticket"": ""2-3-1"", ""prob"": 0.0045, ""odds"": 351.4, ""amount"": 3.045796083083472}, {""ticket"": ""2-1-4"", ""prob"": 0.0035, ""odds"": 286.7, ""amount"": 0.02217039613586158}]"
20250809,21,10R,11,768,1081,1,3-1-6,35888,36201,"[{""ticket"": ""1-3-5"", ""prob"": 0.211, ""odds"": 12.9, ""amount"": 259.64754918440497}, {""ticket"": ""3-1-5"", ""prob"": 0.1645, ""odds"": 28.5, ""amount"": 240.66388338515364}, {""ticket"": ""3-1-6"", ""prob"": 0.081, ""odds"": 19.4, ""amount"": 55.72443528910275}, {""ticket"": ""1-5-3"", ""prob"": 0.069, ""odds"": 22.1, ""amount"": 44.63930049017386}, {""ticket"": ""3-5-1"", ""prob"": 0.0435, ""odds"": 49.0, ""amount"": 42.29963149519469}, {""ticket"": ""1-3-2"", ""prob"": 0.036, ""odds"": 45.8, ""amount"": 25.98699663602264}, {""ticket"": ""1-3-4"", ""prob"": 0.0305, ""odds"": 51.3, ""amount"": 20.143485043614763}, {""ticket"": ""3-1-4"", ""prob"": 0.0285, ""odds"": 101.7, ""amount"": 33.82929567950123}, {""ticket"": ""3-1-2"", ""prob"": 0.0235, ""odds"": 143.3, ""amount"": 29.8550307273103}, {""ticket"": ""5-1-3"", ""prob"": 0.021, ""odds"": 69.2, ""amount"": 11.924187311290611}, {""ticket"": ""3-2-1"", ""prob"": 0.005, ""odds"": 320.7, ""amount"": 3.3873330627511886}]"
20250809,21,11R,15,679,1984,1,1-3-4,36201,37506,"[{""ticket"": ""1-4-3"", ""prob"": 0.215, ""odds"": 10.3, ""amount"": 236.37881184883815}, {""ticket"": ""1-3-4"", ""prob"": 0.1245, ""odds"": 16.3, ""amount"": 121.77709586410363}, {""ticket"": ""4-1-3"", ""prob"": 0.1015, ""odds"": 27.4, ""amount"": 122.11762561569421}, {""ticket"": ""1-4-2"", ""prob"": 0.0935, ""odds"": 17.7, ""amount"": 70.9881159655011}, {""ticket"": ""4-1-2"", ""prob"": 0.045, ""odds"": 49.0, ""amount"": 45.44015292616997}, {""ticket"": ""3-1-4"", ""prob"": 0.0415, ""odds"": 45.5, ""amount"": 36.130101359693846}, {""ticket"": ""1-2-4"", ""prob"": 0.0365, ""odds"": 27.9, ""amount"": 1.2347463850243017}, {""ticket"": ""1-3-5"", ""prob"": 0.0235, ""odds"": 45.9, ""amount"": 3.1706358126750387}, {""ticket"": ""4-3-1"", ""prob"": 0.02, ""odds"": 70.0, ""amount"": 10.493125698267649}, {""ticket"": ""3-4-1"", ""prob"": 0.02, ""odds"": 60.6, ""amount"": 6.438483335329661}, {""ticket"": ""1-3-2"", ""prob"": 0.0195, ""odds"": 67.7, ""amount"": 8.688036704225143}, {""ticket"": ""1-2-3"", ""prob"": 0.0155, ""odds"": 66.4, ""amount"": 0.8081632131830938}, {""ticket"": ""2-1-4"", ""prob"": 0.007, ""odds"": 180.5, ""amount"": 2.6571137170341683}, {""ticket"": ""2-1-3"", ""prob"": 0.007, ""odds"": 364.5, ""amount"": 7.725762255429816}, {""ticket"": ""2-4-1"", ""prob"": 0.006, ""odds"": 337.7, ""amount"": 5.516744474441608}]"
20250809,21,12R,17,313,0,0,1-6-2,37506,37192,"[{""ticket"": ""1-3-5"", ""prob"": 0.0885, ""odds"": 12.8, ""amount"": 21.105456985314653}, {""ticket"": ""1-3-6"", ""prob"": 0.0795, ""odds"": 23.1, ""amount"": 70.97843252375701}, {""ticket"": ""1-5-3"", ""prob"": 0.052, ""odds"": 36.4, ""amount"": 47.29656625624728}, {""ticket"": ""1-6-3"", ""prob"": 0.0375, ""odds"": 84.6, ""amount"": 48.73401583730559}, {""ticket"": ""1-5-4"", ""prob"": 0.0345, ""odds"": 33.5, ""amount"": 8.987178897233674}, {""ticket"": ""3-1-4"", ""prob"": 0.0265, ""odds"": 59.9, ""amount"": 18.70080797193397}, {""ticket"": ""1-6-4"", ""prob"": 0.0245, ""odds"": 62.8, ""amount"": 16.343932740796625}, {""ticket"": ""4-1-3"", ""prob"": 0.022, ""odds"": 104.3, ""amount"": 23.502495249800447}, {""ticket"": ""3-1-5"", ""prob"": 0.016, ""odds"": 107.7, ""amount"": 12.710794297362748}, {""ticket"": ""3-1-6"", ""prob"": 0.0145, ""odds"": 157.1, ""amount"": 15.35287279652166}, {""ticket"": ""4-1-5"", ""prob"": 0.01, ""odds"": 129.4, ""amount"": 4.293989707278506}, {""ticket"": ""1-6-5"", ""prob"": 0.0085, ""odds"": 129.4, ""amount"": 1.4590801760446364}, {""ticket"": ""4-1-6"", ""prob"": 0.008, ""odds"": 162.4, ""amount"": 3.4764561132108596}, {""ticket"": ""6-1-3"", ""prob"": 0.008, ""odds"": 857.7, ""amount"": 12.831165422590502}, {""ticket"": ""5-1-3"", ""prob"": 0.0065, ""odds"": 373.9, ""amount"": 7.193307556605116}, {""ticket"": ""2-1-3"", ""prob"": 0.0065, ""odds"": 158.0, ""amount"": 0.32250971699798675}, {""ticket"": ""4-1-2"", ""prob"": 0.006, ""odds"": 174.2, ""amount"": 0.4894059438252751}]"
20250809,21,1R,17,489,0,0,1-4-2,37192,36703,"[{""ticket"": ""1-3-4"", ""prob"": 0.218, ""odds"": 5.9, ""amount"": 108.61846962208409}, {""ticket"": ""1-3-2"", ""prob"": 0.0895, ""odds"": 12.6, ""amount"": 20.472130351522516}, {""ticket"": ""1-3-5"", ""prob"": 0.082, ""odds"": 18.6, ""amount"": 55.49350803694195}, {""ticket"": ""3-1-4"", ""prob"": 0.0815, ""odds"": 61.0, ""amount"": 123.09302558293291}, {""ticket"": ""3-1-2"", ""prob"": 0.0455, ""odds"": 135.2, ""amount"": 71.38710149528923}, {""ticket"": ""1-5-3"", ""prob"": 0.0295, ""odds"": 41.8, ""amount"": 10.624591487651594}, {""ticket"": ""4-1-3"", ""prob"": 0.025, ""odds"": 52.8, ""amount"": 11.488156645016169}, {""ticket"": ""3-1-5"", ""prob"": 0.023, ""odds"": 127.4, ""amount"": 28.397843891705115}, {""ticket"": ""3-4-1"", ""prob"": 0.022, ""odds"": 128.1, ""amount"": 26.60273161241056}, {""ticket"": ""3-2-1"", ""prob"": 0.0095, ""odds"": 339.2, ""amount"": 12.220212422238943}, {""ticket"": ""2-1-3"", ""prob"": 0.008, ""odds"": 208.6, ""amount"": 5.990996217257901}, {""ticket"": ""2-1-4"", ""prob"": 0.008, ""odds"": 196.2, ""amount"": 5.426506123448106}, {""ticket"": ""2-3-1"", ""prob"": 0.0055, ""odds"": 422.2, ""amount"": 5.837220148084863}, {""ticket"": ""5-1-3"", ""prob"": 0.004, ""odds"": 269.6, ""amount"": 0.5428004318015643}, {""ticket"": ""3-5-1"", ""prob"": 0.004, ""odds"": 372.4, ""amount"": 2.4514872556384257}, {""ticket"": ""3-4-2"", ""prob"": 0.0025, ""odds"": 501.7, ""amount"": 0.9443076333031237}, {""ticket"": ""2-1-5"", ""prob"": 0.0025, ""odds"": 402.1, ""amount"": 0.024340907812984074}]"
20250809,21,2R,14,389,0,0,1-5-2,36703,36313,"[{""ticket"": ""1-2-3"", ""prob"": 0.088, ""odds"": 20.7, ""amount"": 76.5366103238595}, {""ticket"": ""1-3-2"", ""prob"": 0.0735, ""odds"": 42.2, ""amount"": 93.61566527122706}, {""ticket"": ""1-3-4"", ""prob"": 0.06, ""odds"": 33.0, ""amount"": 56.20191542844875}, {""ticket"": ""2-1-4"", ""prob"": 0.0485, ""odds"": 49.3, ""amount"": 52.853120011319476}, {""ticket"": ""2-1-5"", ""prob"": 0.0165, ""odds"": 119.1, ""amount"": 14.99753682994828}, {""ticket"": ""2-1-6"", ""prob"": 0.016, ""odds"": 101.7, ""amount"": 11.430141290711324}, {""ticket"": ""2-1-3"", ""prob"": 0.015, ""odds"": 157.1, ""amount"": 15.947474440233915}, {""ticket"": ""2-4-1"", ""prob"": 0.0135, ""odds"": 99.4, ""amount"": 6.376450932466113}, {""ticket"": ""3-1-2"", ""prob"": 0.0135, ""odds"": 472.2, ""amount"": 20.93263815205873}, {""ticket"": ""1-3-5"", ""prob"": 0.013, ""odds"": 87.0, ""amount"": 2.7954251243006314}, {""ticket"": ""3-1-4"", ""prob"": 0.0125, ""odds"": 303.4, ""amount"": 16.94674968512506}, {""ticket"": ""1-6-3"", ""prob"": 0.0105, ""odds"": 125.7, ""amount"": 4.707116220097696}, {""ticket"": ""3-2-1"", ""prob"": 0.006, ""odds"": 827.2, ""amount"": 8.803103709672634}, {""ticket"": ""2-3-1"", ""prob"": 0.006, ""odds"": 533.7, ""amount"": 7.5866330955681205}]"
20250809,21,3R,10,632,0,0,4-1-5,36313,35681,"[{""ticket"": ""1-3-2"", ""prob"": 0.1775, ""odds"": 13.7, ""amount"": 204.69268167249234}, {""ticket"": ""1-2-3"", ""prob"": 0.1055, ""odds"": 21.0, ""amount"": 110.34783387728353}, {""ticket"": ""3-1-2"", ""prob"": 0.075, ""odds"": 64.2, ""amount"": 109.6014522965068}, {""ticket"": ""2-1-3"", ""prob"": 0.0425, ""odds"": 198.4, ""amount"": 68.35926704717653}, {""ticket"": ""3-2-1"", ""prob"": 0.0385, ""odds"": 216.6, ""amount"": 61.80632107455354}, {""ticket"": ""2-3-1"", ""prob"": 0.0285, ""odds"": 393.1, ""amount"": 47.248147657988625}, {""ticket"": ""2-1-5"", ""prob"": 0.012, ""odds"": 289.2, ""amount"": 15.563674776242976}, {""ticket"": ""2-1-4"", ""prob"": 0.009, ""odds"": 268.5, ""amount"": 9.614609221983773}, {""ticket"": ""2-5-1"", ""prob"": 0.0035, ""odds"": 617.5, ""amount"": 3.420042405492865}, {""ticket"": ""2-3-4"", ""prob"": 0.0025, ""odds"": 684.7, ""amount"": 1.890169455371809}]"
20250809,21,4R,7,437,73,1,1-3-4,35681,35316,"[{""ticket"": ""1-3-2"", ""prob"": 0.232, ""odds"": 6.9, ""amount"": 181.67080483531734}, {""ticket"": ""1-2-3"", ""prob"": 0.207, ""odds"": 6.4, ""amount"": 107.30735461422275}, {""ticket"": ""1-2-4"", ""prob"": 0.1535, ""odds"": 9.7, ""amount"": 100.2657082018893}, {""ticket"": ""1-3-4"", ""prob"": 0.15, ""odds"": 6.9, ""amount"": 10.583352478755144}, {""ticket"": ""2-1-4"", ""prob"": 0.015, ""odds"": 271.1, ""amount"": 20.254690561062684}, {""ticket"": ""2-1-3"", ""prob"": 0.01, ""odds"": 182.9, ""amount"": 8.130721009791788}, {""ticket"": ""3-1-2"", ""prob"": 0.0095, ""odds"": 231.0, ""amount"": 9.265429287161615}]"
20250809,21,5R,12,690,1945,1,1-5-2,35316,36571,"[{""ticket"": ""1-5-2"", ""prob"": 0.227, ""odds"": 8.7, ""amount"": 223.57219638378302}, {""ticket"": ""1-2-5"", ""prob"": 0.207, ""odds"": 6.4, ""amount"": 106.2112961762433}, {""ticket"": ""2-1-5"", ""prob"": 0.1, ""odds"": 131.8, ""amount"": 164.43262596092714}, {""ticket"": ""1-5-4"", ""prob"": 0.0725, ""odds"": 16.0, ""amount"": 18.835500799727868}, {""ticket"": ""5-1-2"", ""prob"": 0.038, ""odds"": 83.1, ""amount"": 46.41052484658893}, {""ticket"": ""2-1-4"", ""prob"": 0.0335, ""odds"": 228.3, ""amount"": 51.64678471113242}, {""ticket"": ""2-5-1"", ""prob"": 0.0265, ""odds"": 291.4, ""amount"": 40.87490958350038}, {""ticket"": ""5-1-4"", ""prob"": 0.0165, ""odds"": 120.4, ""amount"": 14.591005880191213}, {""ticket"": ""5-2-1"", ""prob"": 0.0135, ""odds"": 251.3, ""amount"": 16.879074150415352}, {""ticket"": ""2-1-3"", ""prob"": 0.0065, ""odds"": 246.8, ""amount"": 4.3405752580333035}, {""ticket"": ""2-1-6"", ""prob"": 0.0055, ""odds"": 213.1, ""amount"": 1.432393879328668}, {""ticket"": ""5-1-3"", ""prob"": 0.005, ""odds"": 219.2, ""amount"": 0.7768996663499114}]"
20250809,21,6R,16,841,0,0,2-1-6,36571,35729,"[{""ticket"": ""2-1-4"", ""prob"": 0.1445, ""odds"": 29.2, ""amount"": 208.75661774781216}, {""ticket"": ""2-1-3"", ""prob"": 0.1155, ""odds"": 20.8, ""amount"": 129.51531712372525}, {""ticket"": ""1-2-4"", ""prob"": 0.096, ""odds"": 13.5, ""amount"": 43.30081977174724}, {""ticket"": ""2-4-1"", ""prob"": 0.07, ""odds"": 73.2, ""amount"": 104.44697814037444}, {""ticket"": ""2-3-1"", ""prob"": 0.065, ""odds"": 56.9, ""amount"": 88.27242040115972}, {""ticket"": ""2-3-4"", ""prob"": 0.0485, ""odds"": 86.0, ""amount"": 68.21686183237803}, {""ticket"": ""2-4-3"", ""prob"": 0.044, ""odds"": 105.0, ""amount"": 63.64871669281324}, {""ticket"": ""1-4-2"", ""prob"": 0.043, ""odds"": 28.5, ""amount"": 14.9943717115003}, {""ticket"": ""3-2-4"", ""prob"": 0.022, ""odds"": 166.9, ""amount"": 29.449096824994868}, {""ticket"": ""4-2-1"", ""prob"": 0.0205, ""odds"": 167.5, ""amount"": 26.728596024949745}, {""ticket"": ""4-2-3"", ""prob"": 0.0185, ""odds"": 224.5, ""amount"": 25.798550007796337}, {""ticket"": ""3-2-1"", ""prob"": 0.0175, ""odds"": 128.0, ""amount"": 17.853870676263096}, {""ticket"": ""4-1-2"", ""prob"": 0.0145, ""odds"": 124.8, ""amount"": 11.958157667392976}, {""ticket"": ""3-1-2"", ""prob"": 0.013, ""odds"": 92.5, ""amount"": 4.046861617458099}, {""ticket"": ""3-1-4"", ""prob"": 0.0095, ""odds"": 119.4, ""amount"": 2.0741431699638397}, {""ticket"": ""4-3-2"", ""prob"": 0.0045, ""odds"": 323.7, ""amount"": 2.587610573158115}]"
20250809,21,7R,9,826,0,0,1-4-2,35729,34903,"[{""ticket"": ""2-1-4"", ""prob"": 0.251, ""odds"": 20.7, ""amount"": 380.4881122716332}, {""ticket"": ""1-2-4"", ""prob"": 0.1955, ""odds"": 5.5, ""amount"": 29.874241079320694}, {""ticket"": ""2-4-1"", ""prob"": 0.127, ""odds"": 56.8, ""amount"": 198.93535995120237}, {""ticket"": ""2-1-5"", ""prob"": 0.0965, ""odds"": 26.8, ""amount"": 109.83509510936828}, {""ticket"": ""2-1-3"", ""prob"": 0.0455, ""odds"": 55.7, ""amount"": 50.1117999356807}, {""ticket"": ""4-2-1"", ""prob"": 0.0435, ""odds"": 64.3, ""amount"": 50.71767561360382}, {""ticket"": ""4-1-2"", ""prob"": 0.0235, ""odds"": 42.6, ""amount"": 0.04723916858633111}, {""ticket"": ""2-4-5"", ""prob"": 0.012, ""odds"": 99.3, ""amount"": 3.4821291738410496}, {""ticket"": ""2-4-3"", ""prob"": 0.006, ""odds"": 233.3, ""amount"": 3.07465556057543}]"
20250809,21,8R,6,728,0,0,2-5-3,34903,34175,"[{""ticket"": ""2-3-1"", ""prob"": 0.2015, ""odds"": 19.3, ""amount"": 275.5033987485358}, {""ticket"": ""2-1-3"", ""prob"": 0.1915, ""odds"": 13.6, ""amount"": 222.21845991236893}, {""ticket"": ""2-1-4"", ""prob"": 0.0945, ""odds"": 22.8, ""amount"": 92.43002803262208}, {""ticket"": ""2-3-4"", ""prob"": 0.073, ""odds"": 27.9, ""amount"": 67.25720938257444}, {""ticket"": ""1-2-3"", ""prob"": 0.055, ""odds"": 27.7, ""amount"": 34.21711976119923}, {""ticket"": ""2-4-1"", ""prob"": 0.0445, ""odds"": 41.8, ""amount"": 36.78974772301903}]"
20250809,21,9R,4,518,0,0,1-2-3,34175,33656,"[{""ticket"": ""2-1-4"", ""prob"": 0.3125, ""odds"": 6.1, ""amount"": 303.63823674032494}, {""ticket"": ""2-1-3"", ""prob"": 0.259, ""odds"": 5.7, ""amount"": 173.16548789740884}, {""ticket"": ""2-3-1"", ""prob"": 0.0635, ""odds"": 16.4, ""amount"": 4.59365354628586}, {""ticket"": ""2-1-5"", ""prob"": 0.0515, ""odds"": 32.9, ""amount"": 37.1934422439533}]"
20250809,24,10R,10,552,2110,1,2-1-3,33656,35215,"[{""ticket"": ""1-5-3"", ""prob"": 0.179, ""odds"": 11.6, ""amount"": 170.88569075258775}, {""ticket"": ""1-3-5"", ""prob"": 0.146, ""odds"": 7.2, ""amount"": 13.89684283412514}, {""ticket"": ""1-5-2"", ""prob"": 0.135, ""odds"": 15.2, ""amount"": 124.67095029337858}, {""ticket"": ""1-2-5"", ""prob"": 0.1305, ""odds"": 12.3, ""amount"": 90.12026675649757}, {""ticket"": ""2-1-5"", ""prob"": 0.0675, ""odds"": 54.8, ""amount"": 84.42255337247461}, {""ticket"": ""5-1-3"", ""prob"": 0.0465, ""odds"": 28.9, ""amount"": 20.739710974452855}, {""ticket"": ""2-1-3"", ""prob"": 0.0365, ""odds"": 61.2, ""amount"": 34.48944049464365}, {""ticket"": ""5-1-2"", ""prob"": 0.027, ""odds"": 42.3, ""amount"": 5.790044488555985}, {""ticket"": ""2-5-1"", ""prob"": 0.015, ""odds"": 80.8, ""amount"": 4.470651781106602}, {""ticket"": ""5-2-1"", ""prob"": 0.014, ""odds"": 80.2, ""amount"": 2.609222168015491}]"
20250809,24,11R,19,767,987,1,2-4-1,35215,35435,"[{""ticket"": ""2-3-4"", ""prob"": 0.1135, ""odds"": 41.3, ""amount"": 161.11333551734177}, {""ticket"": ""2-3-1"", ""prob"": 0.098, ""odds"": 31.9, ""amount"": 121.15581175398223}, {""ticket"": ""3-2-4"", ""prob"": 0.0835, ""odds"": 45.5, ""amount"": 110.75932319004677}, {""ticket"": ""3-2-1"", ""prob"": 0.063, ""odds"": 42.3, ""amount"": 70.9801183296057}, {""ticket"": ""2-4-3"", ""prob"": 0.0505, ""odds"": 74.4, ""amount"": 66.14101072972332}, {""ticket"": ""2-3-5"", ""prob"": 0.05, ""odds"": 49.3, ""amount"": 53.405884392407856}, {""ticket"": ""3-2-5"", ""prob"": 0.0365, ""odds"": 49.7, ""amount"": 29.43206519205266}, {""ticket"": ""2-5-3"", ""prob"": 0.0235, ""odds"": 131.4, ""amount"": 28.192313767596026}, {""ticket"": ""3-4-2"", ""prob"": 0.023, ""odds"": 66.5, ""amount"": 14.233879399246252}, {""ticket"": ""4-2-3"", ""prob"": 0.0225, ""odds"": 148.2, ""amount"": 27.924453705157834}, {""ticket"": ""2-4-1"", ""prob"": 0.019, ""odds"": 81.8, ""amount"": 12.07685294319736}, {""ticket"": ""2-4-5"", ""prob"": 0.0155, ""odds"": 106.6, ""amount"": 10.876322526869357}, {""ticket"": ""3-5-2"", ""prob"": 0.0155, ""odds"": 95.0, ""amount"": 8.850597212493165}, {""ticket"": ""2-5-1"", ""prob"": 0.015, ""odds"": 142.5, ""amount"": 14.154469040265209}, {""ticket"": ""4-3-2"", ""prob"": 0.0125, ""odds"": 154.8, ""amount"": 10.704192058758707}, {""ticket"": ""2-5-4"", ""prob"": 0.0105, ""odds"": 196.9, ""amount"": 9.59426529009486}, {""ticket"": ""5-2-3"", ""prob"": 0.009, ""odds"": 308.1, ""amount"": 10.164898371795124}, {""ticket"": ""5-3-2"", ""prob"": 0.007, ""odds"": 322.4, ""amount"": 6.885237365666561}, {""ticket"": ""2-3-6"", ""prob"": 0.0065, ""odds"": 173.2, ""amount"": 1.286311378514882}]"
