date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,14,8R,17,346,0,0,5-4-3,17569,17223,"[{""ticket"": ""1-2-3"", ""prob"": 0.0875, ""odds"": 16.4, ""amount"": 49.62862793564897}, {""ticket"": ""1-3-2"", ""prob"": 0.06583333333333333, ""odds"": 18.3, ""amount"": 20.794167586910053}, {""ticket"": ""1-3-5"", ""prob"": 0.0475, ""odds"": 24.5, ""amount"": 12.242699192636135}, {""ticket"": ""2-1-4"", ""prob"": 0.045, ""odds"": 76.3, ""amount"": 56.780616923984915}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 125.2, ""amount"": 44.89085015757324}, {""ticket"": ""3-1-4"", ""prob"": 0.029166666666666667, ""odds"": 69.0, ""amount"": 26.160729583725725}, {""ticket"": ""1-5-2"", ""prob"": 0.028333333333333332, ""odds"": 37.1, ""amount"": 2.4902540532807005}, {""ticket"": ""4-1-3"", ""prob"": 0.0275, ""odds"": 37.0, ""amount"": 0.8540814322258913}, {""ticket"": ""3-1-2"", ""prob"": 0.025833333333333333, ""odds"": 126.0, ""amount"": 31.695694019701744}, {""ticket"": ""2-1-5"", ""prob"": 0.023333333333333334, ""odds"": 138.0, ""amount"": 28.470568535346388}, {""ticket"": ""4-2-1"", ""prob"": 0.0175, ""odds"": 57.4, ""amount"": 0.14018357854164037}, {""ticket"": ""3-2-1"", ""prob"": 0.015833333333333335, ""odds"": 256.4, ""amount"": 21.048296587273096}, {""ticket"": ""2-4-1"", ""prob"": 0.015833333333333335, ""odds"": 120.2, ""amount"": 13.312369936429782}, {""ticket"": ""3-1-5"", ""prob"": 0.015833333333333335, ""odds"": 98.9, ""amount"": 10.15625333065111}, {""ticket"": ""3-4-1"", ""prob"": 0.014166666666666666, ""odds"": 96.8, ""amount"": 6.810235959436723}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 247.9, ""amount"": 16.405005201247672}, {""ticket"": ""3-5-1"", ""prob"": 0.0075, ""odds"": 195.3, ""amount"": 4.202525238606375}]"
20250809,14,9R,15,986,0,0,5-6-1,17223,16236,"[{""ticket"": ""2-1-3"", ""prob"": 0.14416666666666667, ""odds"": 49.4, ""amount"": 217.85115647791804}, {""ticket"": ""2-3-1"", ""prob"": 0.1375, ""odds"": 119.9, ""amount"": 224.3304052886553}, {""ticket"": ""2-1-4"", ""prob"": 0.10333333333333333, ""odds"": 39.3, ""amount"": 137.653825501282}, {""ticket"": ""2-3-4"", ""prob"": 0.06, ""odds"": 137.0, ""amount"": 91.43701056596147}, {""ticket"": ""2-4-1"", ""prob"": 0.050833333333333335, ""odds"": 83.7, ""amount"": 67.78535201991744}, {""ticket"": ""2-4-3"", ""prob"": 0.04666666666666667, ""odds"": 146.2, ""amount"": 69.06834374880931}, {""ticket"": ""3-2-1"", ""prob"": 0.03916666666666667, ""odds"": 198.1, ""amount"": 59.06282250131451}, {""ticket"": ""4-2-3"", ""prob"": 0.0275, ""odds"": 133.3, ""amount"": 34.704301150332824}, {""ticket"": ""3-2-4"", ""prob"": 0.02666666666666667, ""odds"": 232.4, ""amount"": 38.68485259926692}, {""ticket"": ""2-1-5"", ""prob"": 0.025833333333333333, ""odds"": 62.4, ""amount"": 17.167489112369065}, {""ticket"": ""4-2-1"", ""prob"": 0.021666666666666667, ""odds"": 55.7, ""amount"": 6.512637932448088}, {""ticket"": ""3-1-2"", ""prob"": 0.014166666666666666, ""odds"": 128.7, ""amount"": 11.103619521370181}, {""ticket"": ""4-3-2"", ""prob"": 0.01, ""odds"": 196.8, ""amount"": 8.515034256072607}, {""ticket"": ""2-3-5"", ""prob"": 0.0075, ""odds"": 161.1, ""amount"": 2.2403579248852075}, {""ticket"": ""2-5-3"", ""prob"": 0.005, ""odds"": 222.0, ""amount"": 0.8572828606226953}]"
20250809,16,10R,17,807,0,0,1-2-6,16236,15429,"[{""ticket"": ""2-6-1"", ""prob"": 0.2675, ""odds"": 14.6, ""amount"": 346.8786192886533}, {""ticket"": ""2-1-6"", ""prob"": 0.17166666666666666, ""odds"": 11.3, ""amount"": 148.1525667183738}, {""ticket"": ""6-2-1"", ""prob"": 0.08666666666666667, ""odds"": 15.4, ""amount"": 37.735101844004234}, {""ticket"": ""2-6-4"", ""prob"": 0.0575, ""odds"": 51.5, ""amount"": 63.057556680902195}, {""ticket"": ""2-6-3"", ""prob"": 0.05, ""odds"": 41.5, ""amount"": 43.097194669115076}, {""ticket"": ""2-1-4"", ""prob"": 0.043333333333333335, ""odds"": 55.3, ""amount"": 41.75272610099723}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 46.2, ""amount"": 19.397728903345268}, {""ticket"": ""2-3-6"", ""prob"": 0.028333333333333332, ""odds"": 92.2, ""amount"": 28.704868046673596}, {""ticket"": ""6-2-3"", ""prob"": 0.025833333333333333, ""odds"": 43.3, ""amount"": 4.551754676953294}, {""ticket"": ""2-4-6"", ""prob"": 0.025, ""odds"": 98.0, ""amount"": 24.271232384979935}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 169.9, ""amount"": 28.496593578685307}, {""ticket"": ""2-3-1"", ""prob"": 0.014166666666666666, ""odds"": 142.8, ""amount"": 11.713723363620174}, {""ticket"": ""4-2-6"", ""prob"": 0.006666666666666667, ""odds"": 183.3, ""amount"": 1.977251284083297}, {""ticket"": ""2-4-3"", ""prob"": 0.005833333333333334, ""odds"": 281.4, ""amount"": 3.7146184533709694}, {""ticket"": ""3-2-6"", ""prob"": 0.005, ""odds"": 270.7, ""amount"": 2.12815880445647}, {""ticket"": ""2-3-4"", ""prob"": 0.004166666666666667, ""odds"": 299.3, ""amount"": 1.3448868858555094}, {""ticket"": ""3-2-1"", ""prob"": 0.0033333333333333335, ""odds"": 316.0, ""amount"": 0.2749056935704356}]"
20250809,16,11R,11,571,93,1,4-2-1,15429,14951,"[{""ticket"": ""1-4-2"", ""prob"": 0.25416666666666665, ""odds"": 6.8, ""amount"": 193.75384577868215}, {""ticket"": ""1-2-4"", ""prob"": 0.23916666666666667, ""odds"": 7.0, ""amount"": 173.36609366184828}, {""ticket"": ""4-1-2"", ""prob"": 0.085, ""odds"": 28.8, ""amount"": 80.36591698077234}, {""ticket"": ""1-4-3"", ""prob"": 0.06916666666666667, ""odds"": 17.8, ""amount"": 21.23068796653573}, {""ticket"": ""2-1-4"", ""prob"": 0.06333333333333334, ""odds"": 48.6, ""amount"": 67.35761929685756}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 91.4, ""amount"": 19.332224408905144}, {""ticket"": ""4-2-1"", ""prob"": 0.018333333333333333, ""odds"": 57.8, ""amount"": 1.6208080275842602}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 80.3, ""amount"": 6.582937603914701}, {""ticket"": ""2-1-3"", ""prob"": 0.01, ""odds"": 113.2, ""amount"": 1.8152197693089636}, {""ticket"": ""3-1-4"", ""prob"": 0.005833333333333334, ""odds"": 267.4, ""amount"": 3.2424453981121633}, {""ticket"": ""3-2-1"", ""prob"": 0.0033333333333333335, ""odds"": 578.6, ""amount"": 2.4807374975187875}]"
20250809,16,12R,21,406,0,0,1-6-2,14951,14545,"[{""ticket"": ""1-3-5"", ""prob"": 0.11, ""odds"": 13.8, ""amount"": 60.50847924286252}, {""ticket"": ""1-3-4"", ""prob"": 0.1, ""odds"": 10.2, ""amount"": 3.2504135232022873}, {""ticket"": ""1-4-3"", ""prob"": 0.09333333333333334, ""odds"": 13.7, ""amount"": 32.80784841161864}, {""ticket"": ""1-5-3"", ""prob"": 0.0875, ""odds"": 26.1, ""amount"": 76.47212931430394}, {""ticket"": ""1-5-4"", ""prob"": 0.06333333333333334, ""odds"": 23.8, ""amount"": 33.2701683605904}, {""ticket"": ""3-1-5"", ""prob"": 0.0375, ""odds"": 150.0, ""amount"": 46.41110584303933}, {""ticket"": ""5-1-3"", ""prob"": 0.028333333333333332, ""odds"": 189.6, ""amount"": 34.66050713034241}, {""ticket"": ""4-1-3"", ""prob"": 0.020833333333333332, ""odds"": 147.2, ""amount"": 21.135839872715263}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 130.9, ""amount"": 18.6236934337875}, {""ticket"": ""5-1-4"", ""prob"": 0.02, ""odds"": 142.1, ""amount"": 19.519067232315802}, {""ticket"": ""3-1-2"", ""prob"": 0.013333333333333334, ""odds"": 248.5, ""amount"": 13.975245968311077}, {""ticket"": ""2-1-3"", ""prob"": 0.009166666666666667, ""odds"": 205.8, ""amount"": 6.472100247200486}, {""ticket"": ""5-1-2"", ""prob"": 0.008333333333333333, ""odds"": 242.3, ""amount"": 6.31515969016142}, {""ticket"": ""2-1-4"", ""prob"": 0.008333333333333333, ""odds"": 147.6, ""amount"": 2.345796389869043}, {""ticket"": ""3-4-1"", ""prob"": 0.0075, ""odds"": 345.6, ""amount"": 6.907553195912643}, {""ticket"": ""5-3-1"", ""prob"": 0.0075, ""odds"": 423.8, ""amount"": 7.7040489492342505}, {""ticket"": ""4-3-1"", ""prob"": 0.005833333333333334, ""odds"": 376.9, ""amount"": 4.767518166165755}, {""ticket"": ""2-1-5"", ""prob"": 0.005833333333333334, ""odds"": 216.6, ""amount"": 1.8273776583828805}, {""ticket"": ""4-2-1"", ""prob"": 0.005833333333333334, ""odds"": 247.6, ""amount"": 2.694091057254903}, {""ticket"": ""2-4-1"", ""prob"": 0.005, ""odds"": 338.8, ""amount"": 3.071823603158962}, {""ticket"": ""3-5-1"", ""prob"": 0.005, ""odds"": 399.1, ""amount"": 3.738914505601662}]"
20250809,16,1R,10,355,0,0,1-2-4,14545,14189,"[{""ticket"": ""1-4-3"", ""prob"": 0.18083333333333335, ""odds"": 14.3, ""amount"": 173.44232537395243}, {""ticket"": ""1-4-2"", ""prob"": 0.1125, ""odds"": 10.5, ""amount"": 27.751136606782904}, {""ticket"": ""1-3-4"", ""prob"": 0.10333333333333333, ""odds"": 13.8, ""amount"": 48.40898700329757}, {""ticket"": ""4-1-3"", ""prob"": 0.051666666666666666, ""odds"": 68.0, ""amount"": 54.563428791047734}, {""ticket"": ""1-4-6"", ""prob"": 0.04416666666666667, ""odds"": 29.7, ""amount"": 15.799776033269419}, {""ticket"": ""4-1-2"", ""prob"": 0.02666666666666667, ""odds"": 47.2, ""amount"": 8.143757936615554}, {""ticket"": ""1-6-4"", ""prob"": 0.02, ""odds"": 99.4, ""amount"": 14.604551062027706}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 56.8, ""amount"": 3.545121097116644}, {""ticket"": ""1-6-3"", ""prob"": 0.010833333333333334, ""odds"": 141.1, ""amount"": 5.4878432161586606}, {""ticket"": ""4-3-1"", ""prob"": 0.01, ""odds"": 135.9, ""amount"": 3.8708724786148827}]"
20250809,16,2R,11,604,0,0,1-3-4,14189,13585,"[{""ticket"": ""2-1-4"", ""prob"": 0.19833333333333333, ""odds"": 11.6, ""amount"": 174.11516088006124}, {""ticket"": ""2-1-3"", ""prob"": 0.1475, ""odds"": 20.7, ""amount"": 147.89450860352946}, {""ticket"": ""2-1-5"", ""prob"": 0.08833333333333333, ""odds"": 22.9, ""amount"": 66.27308714534591}, {""ticket"": ""2-4-1"", ""prob"": 0.08083333333333333, ""odds"": 28.1, ""amount"": 66.57252856704955}, {""ticket"": ""2-3-1"", ""prob"": 0.07333333333333333, ""odds"": 62.0, ""amount"": 82.50247584129548}, {""ticket"": ""2-5-1"", ""prob"": 0.03, ""odds"": 74.5, ""amount"": 23.842734454135318}, {""ticket"": ""2-3-4"", ""prob"": 0.029166666666666667, ""odds"": 86.9, ""amount"": 25.349754438208667}, {""ticket"": ""2-4-3"", ""prob"": 0.015, ""odds"": 75.9, ""amount"": 2.623882597141496}, {""ticket"": ""3-2-1"", ""prob"": 0.0125, ""odds"": 168.0, ""amount"": 9.346578489742008}, {""ticket"": ""2-5-3"", ""prob"": 0.008333333333333333, ""odds"": 206.5, ""amount"": 4.977364874053238}, {""ticket"": ""2-3-5"", ""prob"": 0.0075, ""odds"": 149.6, ""amount"": 1.164977304233473}]"
20250809,16,3R,19,615,0,0,1-2-5,13585,12969,"[{""ticket"": ""3-2-1"", ""prob"": 0.0725, ""odds"": 143.5, ""amount"": 89.65002352448703}, {""ticket"": ""3-1-2"", ""prob"": 0.06416666666666666, ""odds"": 89.1, ""amount"": 72.74065076811142}, {""ticket"": ""1-3-6"", ""prob"": 0.056666666666666664, ""odds"": 21.1, ""amount"": 13.224674346843527}, {""ticket"": ""2-3-1"", ""prob"": 0.05333333333333334, ""odds"": 148.5, ""amount"": 63.73504129302666}, {""ticket"": ""2-3-6"", ""prob"": 0.0525, ""odds"": 126.6, ""amount"": 61.073652045336786}, {""ticket"": ""3-1-6"", ""prob"": 0.051666666666666666, ""odds"": 58.8, ""amount"": 47.900554252980875}, {""ticket"": ""1-3-2"", ""prob"": 0.04833333333333333, ""odds"": 23.8, ""amount"": 8.957455051075298}, {""ticket"": ""3-1-4"", ""prob"": 0.04416666666666667, ""odds"": 55.8, ""amount"": 36.30554954461714}, {""ticket"": ""3-2-6"", ""prob"": 0.04416666666666667, ""odds"": 115.4, ""amount"": 48.65040604715806}, {""ticket"": ""3-2-4"", ""prob"": 0.0425, ""odds"": 130.5, ""amount"": 47.69224244322016}, {""ticket"": ""2-1-3"", ""prob"": 0.0375, ""odds"": 65.3, ""amount"": 30.608826059897325}, {""ticket"": ""2-3-4"", ""prob"": 0.035833333333333335, ""odds"": 148.9, ""amount"": 39.82387916374066}, {""ticket"": ""2-6-3"", ""prob"": 0.0175, ""odds"": 161.6, ""amount"": 15.463038878626017}, {""ticket"": ""3-6-1"", ""prob"": 0.015833333333333335, ""odds"": 108.0, ""amount"": 9.01444033198128}, {""ticket"": ""3-6-2"", ""prob"": 0.011666666666666667, ""odds"": 146.7, ""amount"": 6.634062367143568}, {""ticket"": ""2-3-5"", ""prob"": 0.010833333333333334, ""odds"": 349.8, ""amount"": 10.864608637051823}, {""ticket"": ""3-4-1"", ""prob"": 0.010833333333333334, ""odds"": 103.0, ""amount"": 1.542757192506187}, {""ticket"": ""3-1-5"", ""prob"": 0.01, ""odds"": 176.2, ""amount"": 5.908606486170826}, {""ticket"": ""6-2-3"", ""prob"": 0.009166666666666667, ""odds"": 198.6, ""amount"": 5.640996659105022}]"
20250809,16,4R,12,242,0,0,1-4-2,12969,12726,"[{""ticket"": ""1-2-5"", ""prob"": 0.14666666666666667, ""odds"": 10.0, ""amount"": 67.25035336987708}, {""ticket"": ""1-5-2"", ""prob"": 0.08583333333333333, ""odds"": 30.2, ""amount"": 70.71897788260664}, {""ticket"": ""1-3-2"", ""prob"": 0.07083333333333333, ""odds"": 17.5, ""amount"": 18.832282396597062}, {""ticket"": ""1-5-3"", ""prob"": 0.041666666666666664, ""odds"": 52.9, ""amount"": 30.091895319820086}, {""ticket"": ""1-5-4"", ""prob"": 0.04083333333333333, ""odds"": 41.4, ""amount"": 22.167290718728832}, {""ticket"": ""1-4-3"", ""prob"": 0.0375, ""odds"": 27.5, ""amount"": 1.5294470527178912}, {""ticket"": ""2-1-3"", ""prob"": 0.0325, ""odds"": 45.6, ""amount"": 14.016593509858751}, {""ticket"": ""5-1-2"", ""prob"": 0.0125, ""odds"": 225.8, ""amount"": 10.514812415633662}, {""ticket"": ""5-1-4"", ""prob"": 0.006666666666666667, ""odds"": 230.3, ""amount"": 3.027962767454374}, {""ticket"": ""3-1-2"", ""prob"": 0.006666666666666667, ""odds"": 194.9, ""amount"": 2.002200530226724}, {""ticket"": ""3-1-5"", ""prob"": 0.005833333333333334, ""odds"": 208.3, ""amount"": 1.3456674750438251}, {""ticket"": ""5-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 438.0, ""amount"": 1.3652327375839708}]"
20250809,16,5R,7,408,0,0,3-4-5,12726,12318,"[{""ticket"": ""3-1-2"", ""prob"": 0.19916666666666666, ""odds"": 19.4, ""amount"": 198.0846324112737}, {""ticket"": ""3-1-5"", ""prob"": 0.15666666666666668, ""odds"": 8.6, ""amount"": 58.16392946968497}, {""ticket"": ""1-3-2"", ""prob"": 0.14333333333333334, ""odds"": 11.6, ""amount"": 79.56281258570027}, {""ticket"": ""1-3-5"", ""prob"": 0.1225, ""odds"": 8.3, ""amount"": 2.9202014913986205}, {""ticket"": ""3-2-1"", ""prob"": 0.0525, ""odds"": 64.1, ""amount"": 47.70551175908713}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 178.9, ""amount"": 16.309776819452146}, {""ticket"": ""2-1-3"", ""prob"": 0.011666666666666667, ""odds"": 134.3, ""amount"": 5.411854343242588}]"
20250809,16,6R,12,436,0,0,2-1-3,12318,11882,"[{""ticket"": ""3-2-4"", ""prob"": 0.12583333333333332, ""odds"": 20.7, ""amount"": 100.34729487641485}, {""ticket"": ""3-4-2"", ""prob"": 0.10333333333333333, ""odds"": 27.2, ""amount"": 85.13374269091484}, {""ticket"": ""3-2-1"", ""prob"": 0.08083333333333333, ""odds"": 46.2, ""amount"": 74.52534653675085}, {""ticket"": ""3-1-4"", ""prob"": 0.0675, ""odds"": 26.6, ""amount"": 38.2793654473415}, {""ticket"": ""3-4-1"", ""prob"": 0.055, ""odds"": 45.1, ""amount"": 41.35560070597223}, {""ticket"": ""3-1-2"", ""prob"": 0.05416666666666667, ""odds"": 34.8, ""amount"": 32.25455701542213}, {""ticket"": ""3-2-5"", ""prob"": 0.04666666666666667, ""odds"": 28.9, ""amount"": 15.39468254755478}, {""ticket"": ""4-3-2"", ""prob"": 0.035833333333333335, ""odds"": 84.3, ""amount"": 29.883543760626996}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 73.5, ""amount"": 5.904475346575345}, {""ticket"": ""4-3-1"", ""prob"": 0.011666666666666667, ""odds"": 122.6, ""amount"": 4.359492389649485}, {""ticket"": ""3-2-6"", ""prob"": 0.011666666666666667, ""odds"": 187.4, ""amount"": 7.840167415364552}, {""ticket"": ""5-3-2"", ""prob"": 0.006666666666666667, ""odds"": 166.0, ""amount"": 0.7963597299065361}]"
20250809,16,7R,16,380,427,1,2-3-4,11882,11929,"[{""ticket"": ""2-4-1"", ""prob"": 0.1175, ""odds"": 46.5, ""amount"": 116.57367572346948}, {""ticket"": ""2-1-4"", ""prob"": 0.10916666666666666, ""odds"": 29.5, ""amount"": 92.5766886462972}, {""ticket"": ""1-2-4"", ""prob"": 0.105, ""odds"": 12.4, ""amount"": 31.47850625391078}, {""ticket"": ""4-1-2"", ""prob"": 0.043333333333333335, ""odds"": 36.9, ""amount"": 19.826424376529282}, {""ticket"": ""4-2-1"", ""prob"": 0.04, ""odds"": 57.1, ""amount"": 27.19657323973536}, {""ticket"": ""2-1-5"", ""prob"": 0.034166666666666665, ""odds"": 48.9, ""amount"": 16.639381990338695}, {""ticket"": ""2-1-3"", ""prob"": 0.029166666666666667, ""odds"": 47.5, ""amount"": 9.848941597459268}, {""ticket"": ""2-5-1"", ""prob"": 0.0275, ""odds"": 126.6, ""amount"": 23.47667912608901}, {""ticket"": ""2-4-5"", ""prob"": 0.0225, ""odds"": 56.5, ""amount"": 5.807494240418567}, {""ticket"": ""2-4-3"", ""prob"": 0.019166666666666665, ""odds"": 72.7, ""amount"": 6.519970379870001}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 114.2, ""amount"": 11.480229572944468}, {""ticket"": ""2-3-4"", ""prob"": 0.016666666666666666, ""odds"": 81.3, ""amount"": 5.253210840539076}, {""ticket"": ""4-2-3"", ""prob"": 0.013333333333333334, ""odds"": 103.2, ""amount"": 4.371686124038154}, {""ticket"": ""2-5-4"", ""prob"": 0.010833333333333334, ""odds"": 103.5, ""amount"": 1.405626401856508}, {""ticket"": ""3-2-1"", ""prob"": 0.01, ""odds"": 189.9, ""amount"": 5.655093083235988}, {""ticket"": ""2-5-3"", ""prob"": 0.0075, ""odds"": 173.8, ""amount"": 2.0870217797228725}]"
20250809,16,8R,10,499,0,0,1-2-4,11929,11429,"[{""ticket"": ""2-1-4"", ""prob"": 0.23833333333333334, ""odds"": 5.5, ""amount"": 82.40194278694906}, {""ticket"": ""2-1-6"", ""prob"": 0.17083333333333334, ""odds"": 23.1, ""amount"": 159.0375588968815}, {""ticket"": ""2-1-5"", ""prob"": 0.14333333333333334, ""odds"": 17.1, ""amount"": 107.51372662695634}, {""ticket"": ""2-1-3"", ""prob"": 0.10166666666666667, ""odds"": 10.5, ""amount"": 8.476226371057708}, {""ticket"": ""2-4-1"", ""prob"": 0.09666666666666666, ""odds"": 15.0, ""amount"": 38.344833583356234}, {""ticket"": ""2-6-1"", ""prob"": 0.059166666666666666, ""odds"": 107.1, ""amount"": 60.00450452955638}, {""ticket"": ""2-5-1"", ""prob"": 0.045, ""odds"": 84.2, ""amount"": 39.98964669059101}, {""ticket"": ""2-6-4"", ""prob"": 0.011666666666666667, ""odds"": 105.8, ""amount"": 2.6674431165351424}, {""ticket"": ""6-2-1"", ""prob"": 0.0025, ""odds"": 759.4, ""amount"": 1.4133253095553158}, {""ticket"": ""6-2-5"", ""prob"": 0.0008333333333333334, ""odds"": 1330.0, ""amount"": 0.09724325881574615}]"
20250809,16,9R,21,542,0,0,3-2-6,11429,10887,"[{""ticket"": ""2-3-1"", ""prob"": 0.08083333333333333, ""odds"": 88.2, ""amount"": 80.34113722039717}, {""ticket"": ""1-3-2"", ""prob"": 0.08, ""odds"": 38.2, ""amount"": 63.16981148154446}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 93.8, ""amount"": 56.99999065163074}, {""ticket"": ""1-3-4"", ""prob"": 0.05583333333333333, ""odds"": 48.2, ""amount"": 40.95187790633486}, {""ticket"": ""3-2-1"", ""prob"": 0.04833333333333333, ""odds"": 75.0, ""amount"": 40.5440378271428}, {""ticket"": ""3-1-2"", ""prob"": 0.045, ""odds"": 59.1, ""amount"": 32.64604197876645}, {""ticket"": ""1-2-3"", ""prob"": 0.04416666666666667, ""odds"": 53.2, ""amount"": 29.551901424303324}, {""ticket"": ""3-1-4"", ""prob"": 0.0425, ""odds"": 60.2, ""amount"": 30.089468073143845}, {""ticket"": ""2-3-4"", ""prob"": 0.035833333333333335, ""odds"": 75.2, ""amount"": 26.104164181194296}, {""ticket"": ""2-4-3"", ""prob"": 0.034166666666666665, ""odds"": 173.2, ""amount"": 32.64039088156923}, {""ticket"": ""1-4-3"", ""prob"": 0.03166666666666667, ""odds"": 150.0, ""amount"": 28.76566442194216}, {""ticket"": ""3-2-4"", ""prob"": 0.02666666666666667, ""odds"": 66.2, ""amount"": 13.416290199596595}, {""ticket"": ""3-1-5"", ""prob"": 0.020833333333333332, ""odds"": 100.1, ""amount"": 12.5184985054992}, {""ticket"": ""2-1-4"", ""prob"": 0.015833333333333335, ""odds"": 214.8, ""amount"": 12.835531875628797}, {""ticket"": ""2-3-5"", ""prob"": 0.015833333333333335, ""odds"": 154.2, ""amount"": 10.75437786661482}, {""ticket"": ""2-1-6"", ""prob"": 0.014166666666666666, ""odds"": 81.9, ""amount"": 2.2640130558510703}, {""ticket"": ""1-2-4"", ""prob"": 0.013333333333333334, ""odds"": 117.4, ""amount"": 5.551125209684973}, {""ticket"": ""1-3-5"", ""prob"": 0.0125, ""odds"": 106.8, ""amount"": 3.6189997217926724}, {""ticket"": ""3-4-2"", ""prob"": 0.011666666666666667, ""odds"": 111.3, ""amount"": 3.0931304289211496}, {""ticket"": ""4-1-3"", ""prob"": 0.01, ""odds"": 414.1, ""amount"": 8.690447730459923}, {""ticket"": ""4-3-1"", ""prob"": 0.009166666666666667, ""odds"": 398.0, ""amount"": 7.6245031897043924}]"
20250809,20,10R,14,389,0,0,1-3-2,10887,10497,"[{""ticket"": ""1-2-4"", ""prob"": 0.18416666666666667, ""odds"": 11.2, ""amount"": 113.42805991385416}, {""ticket"": ""2-1-4"", ""prob"": 0.12583333333333332, ""odds"": 17.4, ""amount"": 78.96674121680394}, {""ticket"": ""2-1-3"", ""prob"": 0.08416666666666667, ""odds"": 16.4, ""amount"": 26.888544030565456}, {""ticket"": ""1-4-2"", ""prob"": 0.07833333333333334, ""odds"": 33.8, ""amount"": 54.69141121404818}, {""ticket"": ""1-2-5"", ""prob"": 0.05416666666666667, ""odds"": 22.9, ""amount"": 11.952096041824177}, {""ticket"": ""2-1-5"", ""prob"": 0.050833333333333335, ""odds"": 29.8, ""amount"": 19.46246245770672}, {""ticket"": ""2-4-1"", ""prob"": 0.05, ""odds"": 50.4, ""amount"": 33.49964900457425}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 54.3, ""amount"": 9.151123630517842}, {""ticket"": ""4-2-1"", ""prob"": 0.021666666666666667, ""odds"": 126.5, ""amount"": 15.10209110254354}, {""ticket"": ""4-1-2"", ""prob"": 0.02, ""odds"": 124.3, ""amount"": 13.121375090640013}, {""ticket"": ""1-5-2"", ""prob"": 0.02, ""odds"": 66.1, ""amount"": 5.385158630305213}, {""ticket"": ""1-4-3"", ""prob"": 0.018333333333333333, ""odds"": 80.5, ""amount"": 6.516454259983088}, {""ticket"": ""4-1-3"", ""prob"": 0.004166666666666667, ""odds"": 327.9, ""amount"": 1.2197935440733338}, {""ticket"": ""5-1-2"", ""prob"": 0.0033333333333333335, ""odds"": 336.9, ""amount"": 0.39867474514970397}]"
