date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,15,7R,14,1391,0,0,1-2-3,15981,14590,"[{""ticket"": ""1-4-2"", ""prob"": 0.17333333333333334, ""odds"": 18.3, ""amount"": 501.62552439982005}, {""ticket"": ""1-2-4"", ""prob"": 0.11333333333333333, ""odds"": 10.2, ""amount"": 67.74896735378302}, {""ticket"": ""1-4-3"", ""prob"": 0.09666666666666666, ""odds"": 25.6, ""amount"": 239.5105595921803}, {""ticket"": ""1-3-4"", ""prob"": 0.07833333333333334, ""odds"": 16.5, ""amount"": 75.39804431308114}, {""ticket"": ""4-1-2"", ""prob"": 0.04833333333333333, ""odds"": 141.9, ""amount"": 166.127431358286}, {""ticket"": ""2-1-4"", ""prob"": 0.04, ""odds"": 101.6, ""amount"": 121.69050383228321}, {""ticket"": ""4-1-3"", ""prob"": 0.02666666666666667, ""odds"": 220.0, ""amount"": 88.78782046364731}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 132.0, ""amount"": 50.019398093260854}, {""ticket"": ""2-1-3"", ""prob"": 0.016666666666666666, ""odds"": 80.8, ""amount"": 17.357017534246843}, {""ticket"": ""4-1-6"", ""prob"": 0.011666666666666667, ""odds"": 100.2, ""amount"": 6.806767889375382}, {""ticket"": ""4-1-5"", ""prob"": 0.01, ""odds"": 229.7, ""amount"": 22.65894683585822}, {""ticket"": ""6-1-4"", ""prob"": 0.01, ""odds"": 112.3, ""amount"": 4.415458996103215}, {""ticket"": ""4-2-1"", ""prob"": 0.008333333333333333, ""odds"": 279.3, ""amount"": 19.05843487224984}, {""ticket"": ""4-3-1"", ""prob"": 0.005, ""odds"": 395.0, ""amount"": 9.887222393001334}]"
20250810,15,8R,5,1143,0,0,1-5-4,14590,13447,"[{""ticket"": ""1-2-3"", ""prob"": 0.365, ""odds"": 2.9, ""amount"": 112.31011338861398}, {""ticket"": ""2-1-3"", ""prob"": 0.26666666666666666, ""odds"": 19.5, ""amount"": 828.1216953949084}, {""ticket"": ""2-1-4"", ""prob"": 0.045, ""odds"": 40.3, ""amount"": 75.50602499254528}, {""ticket"": ""2-1-5"", ""prob"": 0.035, ""odds"": 60.2, ""amount"": 68.20913071444672}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 94.7, ""amount"": 59.38021568781773}]"
20250810,15,9R,15,478,0,0,1-4-5,13447,12969,"[{""ticket"": ""1-4-2"", ""prob"": 0.145, ""odds"": 8.5, ""amount"": 104.21571014147025}, {""ticket"": ""1-4-3"", ""prob"": 0.08, ""odds"": 19.4, ""amount"": 100.85391304013251}, {""ticket"": ""1-3-4"", ""prob"": 0.05333333333333334, ""odds"": 20.4, ""amount"": 15.24938891328466}, {""ticket"": ""4-1-2"", ""prob"": 0.043333333333333335, ""odds"": 48.2, ""amount"": 77.53975517633542}, {""ticket"": ""2-1-4"", ""prob"": 0.043333333333333335, ""odds"": 39.0, ""amount"": 61.043157892711804}, {""ticket"": ""1-6-4"", ""prob"": 0.023333333333333334, ""odds"": 45.7, ""amount"": 4.98879659333492}, {""ticket"": ""4-1-3"", ""prob"": 0.021666666666666667, ""odds"": 117.9, ""amount"": 44.704136818045626}, {""ticket"": ""2-4-1"", ""prob"": 0.016666666666666666, ""odds"": 85.7, ""amount"": 17.000823593935504}, {""ticket"": ""1-5-3"", ""prob"": 0.016666666666666666, ""odds"": 63.4, ""amount"": 3.052914034334495}, {""ticket"": ""2-1-5"", ""prob"": 0.015, ""odds"": 71.6, ""amount"": 3.523696678455993}, {""ticket"": ""4-2-1"", ""prob"": 0.011666666666666667, ""odds"": 109.4, ""amount"": 8.569894824750916}, {""ticket"": ""3-1-4"", ""prob"": 0.01, ""odds"": 194.3, ""amount"": 16.400282806836522}, {""ticket"": ""1-6-3"", ""prob"": 0.01, ""odds"": 120.2, ""amount"": 5.697005154951557}, {""ticket"": ""2-5-1"", ""prob"": 0.006666666666666667, ""odds"": 235.8, ""amount"": 8.189727180430982}, {""ticket"": ""4-2-3"", ""prob"": 0.005, ""odds"": 341.9, ""amount"": 6.99675870753633}]"
20250810,16,10R,17,1831,0,0,2-5-6,12969,11137,"[{""ticket"": ""2-4-1"", ""prob"": 0.17666666666666667, ""odds"": 61.8, ""amount"": 528.8986559109927}, {""ticket"": ""4-2-1"", ""prob"": 0.09833333333333333, ""odds"": 88.7, ""amount"": 285.49040455545827}, {""ticket"": ""2-1-4"", ""prob"": 0.09166666666666666, ""odds"": 27.0, ""amount"": 183.93764042881557}, {""ticket"": ""1-4-2"", ""prob"": 0.07333333333333333, ""odds"": 15.2, ""amount"": 26.181877233951262}, {""ticket"": ""2-4-3"", ""prob"": 0.065, ""odds"": 102.2, ""amount"": 180.79294384963472}, {""ticket"": ""2-3-4"", ""prob"": 0.056666666666666664, ""odds"": 106.7, ""amount"": 154.79355900079176}, {""ticket"": ""4-1-2"", ""prob"": 0.051666666666666666, ""odds"": 47.1, ""amount"": 100.82046834695963}, {""ticket"": ""4-2-3"", ""prob"": 0.04833333333333333, ""odds"": 145.5, ""amount"": 135.35721875811427}, {""ticket"": ""2-4-6"", ""prob"": 0.041666666666666664, ""odds"": 85.7, ""amount"": 98.41072938583702}, {""ticket"": ""4-2-6"", ""prob"": 0.02, ""odds"": 106.2, ""amount"": 34.64196432230269}, {""ticket"": ""2-4-5"", ""prob"": 0.015, ""odds"": 131.8, ""amount"": 24.218026964042785}, {""ticket"": ""4-3-2"", ""prob"": 0.013333333333333334, ""odds"": 147.0, ""amount"": 21.319171140484045}, {""ticket"": ""3-2-4"", ""prob"": 0.013333333333333334, ""odds"": 153.5, ""amount"": 22.253098400827653}, {""ticket"": ""2-3-1"", ""prob"": 0.011666666666666667, ""odds"": 137.4, ""amount"": 14.33358679180363}, {""ticket"": ""2-6-4"", ""prob"": 0.011666666666666667, ""odds"": 97.6, ""amount"": 4.654219786592906}, {""ticket"": ""3-4-2"", ""prob"": 0.01, ""odds"": 142.0, ""amount"": 9.657886926229914}, {""ticket"": ""4-2-5"", ""prob"": 0.008333333333333333, ""odds"": 151.1, ""amount"": 5.598225516350314}]"
20250810,16,11R,17,1135,0,0,1-3-4,11137,10002,"[{""ticket"": ""1-4-5"", ""prob"": 0.19, ""odds"": 11.4, ""amount"": 312.1797602334173}, {""ticket"": ""4-1-5"", ""prob"": 0.09833333333333333, ""odds"": 49.3, ""amount"": 221.8240618267896}, {""ticket"": ""1-4-3"", ""prob"": 0.09166666666666666, ""odds"": 16.7, ""amount"": 94.14517465823707}, {""ticket"": ""1-5-4"", ""prob"": 0.08833333333333333, ""odds"": 14.8, ""amount"": 62.01119656213889}, {""ticket"": ""4-1-3"", ""prob"": 0.06166666666666667, ""odds"": 107.5, ""amount"": 147.1749954764093}, {""ticket"": ""1-4-2"", ""prob"": 0.058333333333333334, ""odds"": 32.0, ""amount"": 77.84485804525725}, {""ticket"": ""1-2-4"", ""prob"": 0.03166666666666667, ""odds"": 34.9, ""amount"": 8.638094328473318}, {""ticket"": ""5-1-4"", ""prob"": 0.03, ""odds"": 49.7, ""amount"": 28.073209231721545}, {""ticket"": ""4-5-1"", ""prob"": 0.028333333333333332, ""odds"": 65.3, ""amount"": 36.81566349908653}, {""ticket"": ""4-1-2"", ""prob"": 0.02666666666666667, ""odds"": 157.0, ""amount"": 56.87895002537583}, {""ticket"": ""4-2-1"", ""prob"": 0.013333333333333334, ""odds"": 432.7, ""amount"": 30.762041923930227}, {""ticket"": ""1-6-4"", ""prob"": 0.011666666666666667, ""odds"": 130.9, ""amount"": 11.29999684063423}, {""ticket"": ""4-1-6"", ""prob"": 0.011666666666666667, ""odds"": 145.9, ""amount"": 13.493088065090959}, {""ticket"": ""4-3-1"", ""prob"": 0.011666666666666667, ""odds"": 164.3, ""amount"": 15.633050882420001}, {""ticket"": ""2-1-4"", ""prob"": 0.008333333333333333, ""odds"": 175.8, ""amount"": 7.407148578963101}, {""ticket"": ""2-4-1"", ""prob"": 0.006666666666666667, ""odds"": 348.4, ""amount"": 10.601324452450072}, {""ticket"": ""2-1-5"", ""prob"": 0.006666666666666667, ""odds"": 152.7, ""amount"": 0.33038966677085535}]"
20250810,16,12R,14,1091,0,0,1-4-5,10002,8911,"[{""ticket"": ""1-4-2"", ""prob"": 0.19666666666666666, ""odds"": 8.3, ""amount"": 216.610758891003}, {""ticket"": ""1-2-4"", ""prob"": 0.18833333333333332, ""odds"": 9.9, ""amount"": 242.90239605064522}, {""ticket"": ""2-1-4"", ""prob"": 0.09833333333333333, ""odds"": 88.1, ""amount"": 220.0122811783328}, {""ticket"": ""1-2-5"", ""prob"": 0.06666666666666667, ""odds"": 20.0, ""amount"": 43.871446325342546}, {""ticket"": ""4-1-2"", ""prob"": 0.055, ""odds"": 42.6, ""amount"": 80.7308434531562}, {""ticket"": ""4-2-1"", ""prob"": 0.045, ""odds"": 134.5, ""amount"": 94.64155435094543}, {""ticket"": ""2-4-1"", ""prob"": 0.03666666666666667, ""odds"": 185.7, ""amount"": 78.64865298929696}, {""ticket"": ""1-5-2"", ""prob"": 0.035, ""odds"": 34.2, ""amount"": 14.838327433351573}, {""ticket"": ""2-1-5"", ""prob"": 0.028333333333333332, ""odds"": 136.9, ""amount"": 52.97291521403678}, {""ticket"": ""2-1-3"", ""prob"": 0.018333333333333333, ""odds"": 175.7, ""amount"": 31.79399123748988}, {""ticket"": ""4-2-5"", ""prob"": 0.008333333333333333, ""odds"": 210.1, ""amount"": 8.979379359678852}, {""ticket"": ""5-1-2"", ""prob"": 0.005, ""odds"": 219.4, ""amount"": 1.1106466425495372}, {""ticket"": ""2-5-1"", ""prob"": 0.0033333333333333335, ""odds"": 487.4, ""amount"": 3.2115269692848423}, {""ticket"": ""3-2-4"", ""prob"": 0.0016666666666666668, ""odds"": 778.2, ""amount"": 0.9556095147217247}]"
20250810,16,1R,20,1102,0,0,1-4-2,8911,7808,"[{""ticket"": ""2-3-4"", ""prob"": 0.07833333333333334, ""odds"": 79.2, ""amount"": 148.25759171063066}, {""ticket"": ""2-4-3"", ""prob"": 0.07, ""odds"": 113.9, ""amount"": 137.5980025980924}, {""ticket"": ""2-3-1"", ""prob"": 0.06833333333333333, ""odds"": 82.1, ""amount"": 126.64328828312311}, {""ticket"": ""3-2-4"", ""prob"": 0.06333333333333334, ""odds"": 90.1, ""amount"": 117.67694517249473}, {""ticket"": ""2-1-3"", ""prob"": 0.051666666666666666, ""odds"": 42.6, ""amount"": 64.31852601270727}, {""ticket"": ""3-2-1"", ""prob"": 0.043333333333333335, ""odds"": 104.7, ""amount"": 75.98759682496133}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 43.1, ""amount"": 42.11399449773701}, {""ticket"": ""2-1-4"", ""prob"": 0.04, ""odds"": 42.6, ""amount"": 37.70211683009652}, {""ticket"": ""2-4-1"", ""prob"": 0.03833333333333333, ""odds"": 100.7, ""amount"": 63.91202660995654}, {""ticket"": ""3-1-2"", ""prob"": 0.03666666666666667, ""odds"": 62.7, ""amount"": 46.90405531971709}, {""ticket"": ""3-4-2"", ""prob"": 0.03, ""odds"": 110.2, ""amount"": 47.04603972413558}, {""ticket"": ""4-3-2"", ""prob"": 0.03, ""odds"": 139.7, ""amount"": 51.25506038090365}, {""ticket"": ""4-2-3"", ""prob"": 0.028333333333333332, ""odds"": 113.4, ""amount"": 43.863320894736596}, {""ticket"": ""4-1-3"", ""prob"": 0.02666666666666667, ""odds"": 60.4, ""amount"": 22.903622447341565}, {""ticket"": ""4-2-1"", ""prob"": 0.021666666666666667, ""odds"": 87.1, ""amount"": 22.95559059696133}, {""ticket"": ""3-4-1"", ""prob"": 0.021666666666666667, ""odds"": 73.7, ""amount"": 18.28963616347259}, {""ticket"": ""4-3-1"", ""prob"": 0.018333333333333333, ""odds"": 101.5, ""amount"": 19.08268230481555}, {""ticket"": ""2-1-5"", ""prob"": 0.01, ""odds"": 116.8, ""amount"": 3.232117410776054}, {""ticket"": ""3-2-5"", ""prob"": 0.008333333333333333, ""odds"": 175.3, ""amount"": 5.890238831767848}, {""ticket"": ""5-3-2"", ""prob"": 0.005, ""odds"": 584.1, ""amount"": 7.337661556871616}]"
20250810,16,2R,18,943,0,0,4-3-1,7808,6864,"[{""ticket"": ""3-2-4"", ""prob"": 0.105, ""odds"": 43.4, ""amount"": 163.76544018595527}, {""ticket"": ""3-2-1"", ""prob"": 0.10166666666666667, ""odds"": 55.0, ""amount"": 165.98958581931825}, {""ticket"": ""3-4-2"", ""prob"": 0.09333333333333334, ""odds"": 36.6, ""amount"": 132.48026259302722}, {""ticket"": ""3-2-5"", ""prob"": 0.08, ""odds"": 90.3, ""amount"": 136.0574644952484}, {""ticket"": ""3-5-2"", ""prob"": 0.06, ""odds"": 132.1, ""amount"": 103.12976872467085}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 33.2, ""amount"": 53.43041811035606}, {""ticket"": ""3-4-1"", ""prob"": 0.041666666666666664, ""odds"": 26.2, ""amount"": 7.100928612960198}, {""ticket"": ""3-2-6"", ""prob"": 0.035, ""odds"": 55.8, ""amount"": 33.94818736511091}, {""ticket"": ""3-5-4"", ""prob"": 0.035, ""odds"": 57.1, ""amount"": 34.74477120953375}, {""ticket"": ""3-5-1"", ""prob"": 0.03, ""odds"": 105.2, ""amount"": 40.391063268867235}, {""ticket"": ""3-1-5"", ""prob"": 0.02666666666666667, ""odds"": 44.2, ""amount"": 8.07354065328082}, {""ticket"": ""3-6-2"", ""prob"": 0.02, ""odds"": 95.8, ""amount"": 18.862158269123476}, {""ticket"": ""2-3-4"", ""prob"": 0.018333333333333333, ""odds"": 62.0, ""amount"": 4.373579399648576}, {""ticket"": ""3-6-1"", ""prob"": 0.018333333333333333, ""odds"": 85.7, ""amount"": 13.163873250760732}, {""ticket"": ""3-6-5"", ""prob"": 0.016666666666666666, ""odds"": 93.5, ""amount"": 11.78300527776119}, {""ticket"": ""4-3-2"", ""prob"": 0.013333333333333334, ""odds"": 75.5, ""amount"": 0.17468544336458944}, {""ticket"": ""5-3-1"", ""prob"": 0.006666666666666667, ""odds"": 388.1, ""amount"": 8.004776550892611}, {""ticket"": ""5-3-2"", ""prob"": 0.006666666666666667, ""odds"": 425.5, ""amount"": 8.446113200700294}]"
20250810,16,3R,17,1016,1512,1,2-1-6,6864,7359,"[{""ticket"": ""2-3-1"", ""prob"": 0.24666666666666667, ""odds"": 34.6, ""amount"": 384.83532541573464}, {""ticket"": ""2-1-3"", ""prob"": 0.16666666666666666, ""odds"": 27.7, ""amount"": 232.45954650822503}, {""ticket"": ""2-3-4"", ""prob"": 0.08166666666666667, ""odds"": 56.3, ""amount"": 111.65188869561965}, {""ticket"": ""2-3-5"", ""prob"": 0.05333333333333334, ""odds"": 23.9, ""amount"": 20.583567065052048}, {""ticket"": ""2-4-3"", ""prob"": 0.04833333333333333, ""odds"": 109.5, ""amount"": 67.8938958408657}, {""ticket"": ""2-1-5"", ""prob"": 0.041666666666666664, ""odds"": 42.0, ""amount"": 31.39262056082189}, {""ticket"": ""2-1-4"", ""prob"": 0.03666666666666667, ""odds"": 64.1, ""amount"": 36.72499906016881}, {""ticket"": ""2-5-3"", ""prob"": 0.035, ""odds"": 47.5, ""amount"": 24.45023816439641}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 44.9, ""amount"": 13.564853841118088}, {""ticket"": ""2-3-6"", ""prob"": 0.03, ""odds"": 62.0, ""amount"": 24.19461860053726}, {""ticket"": ""2-5-1"", ""prob"": 0.023333333333333334, ""odds"": 86.5, ""amount"": 20.439676092765417}, {""ticket"": ""2-1-6"", ""prob"": 0.016666666666666666, ""odds"": 112.4, ""amount"": 13.453801319144175}, {""ticket"": ""2-4-1"", ""prob"": 0.016666666666666666, ""odds"": 146.0, ""amount"": 16.964042926813484}, {""ticket"": ""2-6-3"", ""prob"": 0.011666666666666667, ""odds"": 203.1, ""amount"": 11.629094165791647}, {""ticket"": ""2-4-5"", ""prob"": 0.011666666666666667, ""odds"": 118.4, ""amount"": 5.574255062596217}, {""ticket"": ""2-6-4"", ""prob"": 0.0033333333333333335, ""odds"": 359.6, ""amount"": 0.9507468253383456}, {""ticket"": ""2-6-1"", ""prob"": 0.0033333333333333335, ""odds"": 302.3, ""amount"": 0.04366742809138948}]"
20250810,16,4R,21,592,0,0,2-3-6,7359,6767,"[{""ticket"": ""5-1-4"", ""prob"": 0.065, ""odds"": 94.7, ""amount"": 101.23817559504265}, {""ticket"": ""5-2-4"", ""prob"": 0.051666666666666666, ""odds"": 50.2, ""amount"": 59.59989519916313}, {""ticket"": ""5-4-2"", ""prob"": 0.04666666666666667, ""odds"": 53.9, ""amount"": 52.7066743790479}, {""ticket"": ""5-1-2"", ""prob"": 0.043333333333333335, ""odds"": 92.2, ""amount"": 60.43150791137856}, {""ticket"": ""5-2-1"", ""prob"": 0.043333333333333335, ""odds"": 91.1, ""amount"": 60.19586910849019}, {""ticket"": ""5-4-1"", ""prob"": 0.041666666666666664, ""odds"": 88.5, ""amount"": 56.513672401178546}, {""ticket"": ""4-5-2"", ""prob"": 0.03166666666666667, ""odds"": 40.3, ""amount"": 12.929800307341067}, {""ticket"": ""4-1-5"", ""prob"": 0.02666666666666667, ""odds"": 82.3, ""amount"": 27.037672954046496}, {""ticket"": ""1-5-4"", ""prob"": 0.02666666666666667, ""odds"": 48.8, ""amount"": 11.59931623867723}, {""ticket"": ""5-2-3"", ""prob"": 0.025, ""odds"": 51.0, ""amount"": 10.119890174164533}, {""ticket"": ""1-4-5"", ""prob"": 0.025, ""odds"": 48.4, ""amount"": 8.151810266875914}, {""ticket"": ""4-5-1"", ""prob"": 0.025, ""odds"": 65.8, ""amount"": 18.314616055937492}, {""ticket"": ""1-5-2"", ""prob"": 0.023333333333333334, ""odds"": 47.0, ""amount"": 3.8666247042262367}, {""ticket"": ""2-5-1"", ""prob"": 0.023333333333333334, ""odds"": 48.6, ""amount"": 5.17977571939667}, {""ticket"": ""4-1-2"", ""prob"": 0.02, ""odds"": 117.0, ""amount"": 21.254941745110454}, {""ticket"": ""5-4-3"", ""prob"": 0.018333333333333333, ""odds"": 96.7, ""amount"": 14.858912237611516}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 176.6, ""amount"": 20.362725103671988}, {""ticket"": ""5-1-3"", ""prob"": 0.016666666666666666, ""odds"": 126.7, ""amount"": 16.272430139504213}, {""ticket"": ""5-3-1"", ""prob"": 0.016666666666666666, ""odds"": 167.1, ""amount"": 19.773415752705034}, {""ticket"": ""4-2-1"", ""prob"": 0.015, ""odds"": 99.7, ""amount"": 9.237184454819058}, {""ticket"": ""4-3-5"", ""prob"": 0.011666666666666667, ""odds"": 96.7, ""amount"": 2.464201749131607}]"
20250810,16,5R,14,568,0,0,2-6-3,6767,6199,"[{""ticket"": ""2-3-1"", ""prob"": 0.135, ""odds"": 30.7, ""amount"": 179.13620989051634}, {""ticket"": ""3-2-1"", ""prob"": 0.09333333333333334, ""odds"": 32.0, ""amount"": 108.43052055437325}, {""ticket"": ""2-3-5"", ""prob"": 0.08666666666666667, ""odds"": 21.6, ""amount"": 71.62052432786093}, {""ticket"": ""2-1-3"", ""prob"": 0.08166666666666667, ""odds"": 27.4, ""amount"": 79.32096684570129}, {""ticket"": ""3-2-5"", ""prob"": 0.043333333333333335, ""odds"": 27.2, ""amount"": 11.537998421611421}, {""ticket"": ""1-2-3"", ""prob"": 0.043333333333333335, ""odds"": 29.2, ""amount"": 15.919555459563254}, {""ticket"": ""3-1-2"", ""prob"": 0.03666666666666667, ""odds"": 30.1, ""amount"": 6.027460554122061}, {""ticket"": ""2-3-6"", ""prob"": 0.035, ""odds"": 39.7, ""amount"": 17.02882680965845}, {""ticket"": ""2-3-4"", ""prob"": 0.03, ""odds"": 73.7, ""amount"": 28.18369717510403}, {""ticket"": ""3-2-6"", ""prob"": 0.025, ""odds"": 64.8, ""amount"": 16.44217409470967}, {""ticket"": ""3-2-4"", ""prob"": 0.018333333333333333, ""odds"": 99.6, ""amount"": 14.173965258494498}, {""ticket"": ""2-1-4"", ""prob"": 0.015, ""odds"": 69.1, ""amount"": 0.9068469237447392}, {""ticket"": ""2-4-3"", ""prob"": 0.015, ""odds"": 112.0, ""amount"": 10.365115968103519}, {""ticket"": ""6-3-2"", ""prob"": 0.008333333333333333, ""odds"": 374.9, ""amount"": 9.612168068488618}]"
20250810,16,6R,5,668,0,0,2-4-1,6199,5530,"[{""ticket"": ""2-3-1"", ""prob"": 0.4083333333333333, ""odds"": 9.7, ""amount"": 527.4286400517843}, {""ticket"": ""2-1-3"", ""prob"": 0.15166666666666667, ""odds"": 6.6, ""amount"": 0.2767457582194133}, {""ticket"": ""3-2-1"", ""prob"": 0.105, ""odds"": 27.7, ""amount"": 110.77707736127815}, {""ticket"": ""2-3-5"", ""prob"": 0.08, ""odds"": 15.3, ""amount"": 24.2762153224105}, {""ticket"": ""3-1-2"", ""prob"": 0.02666666666666667, ""odds"": 43.0, ""amount"": 5.411917049624679}]"
20250810,16,7R,21,510,0,0,5-1-6,5530,5020,"[{""ticket"": ""5-1-3"", ""prob"": 0.11333333333333333, ""odds"": 23.8, ""amount"": 102.93683445398302}, {""ticket"": ""5-1-2"", ""prob"": 0.07166666666666667, ""odds"": 23.5, ""amount"": 42.04534382423885}, {""ticket"": ""1-5-3"", ""prob"": 0.06833333333333333, ""odds"": 34.3, ""amount"": 55.80070567449678}, {""ticket"": ""1-5-2"", ""prob"": 0.06333333333333334, ""odds"": 29.6, ""amount"": 42.2877967238156}, {""ticket"": ""5-2-1"", ""prob"": 0.056666666666666664, ""odds"": 44.0, ""amount"": 48.02051562171232}, {""ticket"": ""2-5-1"", ""prob"": 0.04833333333333333, ""odds"": 99.1, ""amount"": 53.41824543906888}, {""ticket"": ""1-3-5"", ""prob"": 0.03666666666666667, ""odds"": 74.4, ""amount"": 32.55263836325886}, {""ticket"": ""1-2-5"", ""prob"": 0.03166666666666667, ""odds"": 74.2, ""amount"": 25.494937772460077}, {""ticket"": ""2-1-5"", ""prob"": 0.02666666666666667, ""odds"": 122.0, ""amount"": 25.75008021125911}, {""ticket"": ""5-3-1"", ""prob"": 0.023333333333333334, ""odds"": 50.4, ""amount"": 4.926338321805217}, {""ticket"": ""1-2-6"", ""prob"": 0.016666666666666666, ""odds"": 197.6, ""amount"": 16.12954755568705}, {""ticket"": ""6-1-5"", ""prob"": 0.013333333333333334, ""odds"": 98.6, ""amount"": 4.457993564559579}, {""ticket"": ""1-3-2"", ""prob"": 0.013333333333333334, ""odds"": 173.4, ""amount"": 10.52289141213277}, {""ticket"": ""3-5-2"", ""prob"": 0.013333333333333334, ""odds"": 145.0, ""amount"": 8.96216220370499}, {""ticket"": ""3-5-1"", ""prob"": 0.013333333333333334, ""odds"": 100.6, ""amount"": 4.738685419928008}, {""ticket"": ""2-3-5"", ""prob"": 0.013333333333333334, ""odds"": 118.6, ""amount"": 6.835281727373835}, {""ticket"": ""3-1-5"", ""prob"": 0.011666666666666667, ""odds"": 110.5, ""amount"": 3.651511097478239}, {""ticket"": ""2-3-1"", ""prob"": 0.01, ""odds"": 215.7, ""amount"": 7.451433497412741}, {""ticket"": ""1-2-3"", ""prob"": 0.01, ""odds"": 166.2, ""amount"": 5.540978458285126}, {""ticket"": ""1-6-3"", ""prob"": 0.008333333333333333, ""odds"": 183.2, ""amount"": 3.9969247776912327}, {""ticket"": ""1-3-4"", ""prob"": 0.008333333333333333, ""odds"": 206.0, ""amount"": 4.833946721719625}]"
20250810,16,8R,15,343,1130,1,2-1-4,5020,5807,"[{""ticket"": ""2-1-4"", ""prob"": 0.23166666666666666, ""odds"": 7.7, ""amount"": 146.83946417113745}, {""ticket"": ""2-1-3"", ""prob"": 0.12833333333333333, ""odds"": 7.8, ""amount"": 0.1845801321959411}, {""ticket"": ""2-4-1"", ""prob"": 0.12166666666666667, ""odds"": 18.9, ""amount"": 91.12071486943202}, {""ticket"": ""2-3-1"", ""prob"": 0.065, ""odds"": 22.5, ""amount"": 27.00021003517669}, {""ticket"": ""2-1-6"", ""prob"": 0.055, ""odds"": 22.9, ""amount"": 14.872607364063624}, {""ticket"": ""2-4-3"", ""prob"": 0.045, ""odds"": 30.8, ""amount"": 16.25791714724696}, {""ticket"": ""2-1-5"", ""prob"": 0.03833333333333333, ""odds"": 29.7, ""amount"": 6.057058135963634}, {""ticket"": ""2-4-6"", ""prob"": 0.021666666666666667, ""odds"": 52.5, ""amount"": 3.3511150214218226}, {""ticket"": ""2-6-1"", ""prob"": 0.02, ""odds"": 94.5, ""amount"": 11.947368556684049}, {""ticket"": ""4-2-1"", ""prob"": 0.013333333333333334, ""odds"": 99.2, ""amount"": 4.124169253790554}, {""ticket"": ""2-6-4"", ""prob"": 0.011666666666666667, ""odds"": 150.2, ""amount"": 6.329003657039181}, {""ticket"": ""2-5-1"", ""prob"": 0.008333333333333333, ""odds"": 127.8, ""amount"": 0.6434102399890764}, {""ticket"": ""4-2-3"", ""prob"": 0.008333333333333333, ""odds"": 192.6, ""amount"": 3.9632706881742448}, {""ticket"": ""2-6-5"", ""prob"": 0.008333333333333333, ""odds"": 287.9, ""amount"": 6.121146407888146}, {""ticket"": ""6-2-4"", ""prob"": 0.005, ""odds"": 797.4, ""amount"": 4.707581382611113}]"
