date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250812,01,11R,18,1800,5410,1,3-2-6,1840,5450,"[{""ticket"": ""1-2-3"", ""prob"": 0.121, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.098, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0785, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0755, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.07, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.067, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.064, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.062, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0565, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-6"", ""prob"": 0.041, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.0345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.017, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-3"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.014, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}]"
20250812,01,12R,18,1800,850,1,1-3-5,5450,4500,"[{""ticket"": ""1-3-2"", ""prob"": 0.1845, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.1355, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.1145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.109, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.07, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0535, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.051, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.032, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0305, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-3"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0245, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.021, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.0205, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.014, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-6"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}]"
20250812,01,1R,18,1800,0,0,4-6-2,4500,2700,"[{""ticket"": ""2-1-4"", ""prob"": 0.153, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.1285, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0965, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0835, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0585, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0525, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-6"", ""prob"": 0.0435, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.043, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-6"", ""prob"": 0.032, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-4"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.017, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-6"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-6"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-5"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}]"
20250812,01,2R,18,1800,0,0,2-1-4,2700,900,"[{""ticket"": ""1-4-3"", ""prob"": 0.2135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.1625, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.153, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0935, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.0695, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.068, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.044, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.037, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.016, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0095, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.0095, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.0085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.007, ""odds"": null, ""amount"": 100.0}]"
20250812,01,3R,18,1800,0,0,5-1-3,900,0,"[{""ticket"": ""3-1-5"", ""prob"": 0.15, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.1235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.1055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.098, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.0745, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-2"", ""prob"": 0.0565, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.054, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0405, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.0325, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0305, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-1"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-2"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.016, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.016, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}]"
20250812,01,4R,18,1800,0,0,4-3-1,0,0,"[{""ticket"": ""3-2-6"", ""prob"": 0.04, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.0385, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.0365, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0365, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-3-2"", ""prob"": 0.0345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.033, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.032, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-2-1"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0285, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0285, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0275, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-3"", ""prob"": 0.0275, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-3"", ""prob"": 0.0275, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-2-3"", ""prob"": 0.027, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-6-1"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-3-1"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}]"
20250812,01,5R,18,1800,5620,1,4-2-5,0,3820,"[{""ticket"": ""2-4-3"", ""prob"": 0.161, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.14, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.1345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.1345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.071, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.069, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.069, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-4"", ""prob"": 0.034, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.032, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.023, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-5"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}]"
20250812,01,6R,18,1800,1560,1,1-3-6,3820,3580,"[{""ticket"": ""1-4-3"", ""prob"": 0.2345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.222, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.1385, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.1065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.07, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.059, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-6"", ""prob"": 0.0355, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-4"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-3"", ""prob"": 0.0095, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}]"
20250812,01,7R,18,1800,1010,1,3-1-5,3580,2790,"[{""ticket"": ""3-1-2"", ""prob"": 0.199, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.192, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.12, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.1145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.113, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.071, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0565, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.022, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.017, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.006, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.004, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-1"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.003, ""odds"": null, ""amount"": 100.0}]"
20250812,01,8R,18,1800,0,0,1-5-4,2790,990,"[{""ticket"": ""1-5-3"", ""prob"": 0.225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.167, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.133, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.1115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-2"", ""prob"": 0.0765, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0545, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.044, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-1"", ""prob"": 0.035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.027, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.017, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0095, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-3"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-2"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}]"
20250812,01,9R,18,1800,0,0,4-1-3,990,0,"[{""ticket"": ""5-2-3"", ""prob"": 0.0855, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.081, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.061, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-4"", ""prob"": 0.054, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-4"", ""prob"": 0.047, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-2"", ""prob"": 0.044, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.04, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.034, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0325, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-4-2"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-2"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.023, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-6"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.017, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-2"", ""prob"": 0.0165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-5"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}]"
20250812,04,10R,18,1800,2090,1,2-1-4,0,290,"[{""ticket"": ""2-1-6"", ""prob"": 0.2165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.182, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.1025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0855, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.068, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-5"", ""prob"": 0.032, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.03, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0245, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-2-1"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-4"", ""prob"": 0.0205, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0195, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-6"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-6"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-1-2"", ""prob"": 0.0095, ""odds"": null, ""amount"": 100.0}]"
20250812,04,11R,18,1800,1080,1,1-4-2,290,0,"[{""ticket"": ""1-2-4"", ""prob"": 0.2395, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.156, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.136, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.072, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0685, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.068, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.046, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.024, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.023, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.021, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0205, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.016, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.014, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0105, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.007, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}]"
20250812,04,12R,18,1800,630,1,1-2-4,0,0,"[{""ticket"": ""1-2-4"", ""prob"": 0.1415, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.1335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0945, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0895, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0715, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0665, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0625, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0625, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0285, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.027, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.021, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.021, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}]"
20250812,04,1R,18,1800,10150,1,3-1-2,0,8350,"[{""ticket"": ""2-1-3"", ""prob"": 0.215, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.1705, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.117, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.111, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.082, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.071, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0705, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0455, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.0215, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.016, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.006, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}]"
