date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,21,1R,10,10000,14353,1,1-4-2,24919,29273,"[{""ticket"": ""1-3-4"", ""prob"": 0.22833333333333333, ""odds"": 5.9, ""amount"": 2432.818265656819}, {""ticket"": ""1-4-3"", ""prob"": 0.12333333333333334, ""odds"": 7.5, ""amount"": 1913.8170356500311}, {""ticket"": ""1-3-2"", ""prob"": 0.10333333333333333, ""odds"": 12.6, ""amount"": 1139.1768069345424}, {""ticket"": ""3-1-4"", ""prob"": 0.09166666666666666, ""odds"": 61.0, ""amount"": 235.30537323565957}, {""ticket"": ""1-3-5"", ""prob"": 0.055, ""odds"": 18.6, ""amount"": 771.7004176008189}, {""ticket"": ""1-2-3"", ""prob"": 0.04666666666666667, ""odds"": 14.6, ""amount"": 983.1251895462489}, {""ticket"": ""1-4-2"", ""prob"": 0.043333333333333335, ""odds"": 12.5, ""amount"": 1148.2902213900188}, {""ticket"": ""3-1-2"", ""prob"": 0.041666666666666664, ""odds"": 135.2, ""amount"": 106.16588585336713}, {""ticket"": ""1-2-4"", ""prob"": 0.03666666666666667, ""odds"": 12.4, ""amount"": 1157.5506264012286}, {""ticket"": ""3-4-1"", ""prob"": 0.02666666666666667, ""odds"": 128.1, ""amount"": 112.05017773126647}]"
20250809,21,2R,10,10000,0,0,1-5-2,29273,19273,"[{""ticket"": ""1-2-4"", ""prob"": 0.17333333333333334, ""odds"": 5.8, ""amount"": 2555.9359353801774}, {""ticket"": ""1-4-2"", ""prob"": 0.14, ""odds"": 6.1, ""amount"": 2430.234168066398}, {""ticket"": ""1-2-3"", ""prob"": 0.09166666666666666, ""odds"": 20.7, ""amount"": 716.1559625702912}, {""ticket"": ""1-3-4"", ""prob"": 0.06666666666666667, ""odds"": 33.0, ""amount"": 449.22510379409175}, {""ticket"": ""1-2-6"", ""prob"": 0.06333333333333334, ""odds"": 14.6, ""amount"": 1015.3718099455499}, {""ticket"": ""1-3-2"", ""prob"": 0.06166666666666667, ""odds"": 42.2, ""amount"": 351.28977310912387}, {""ticket"": ""1-2-5"", ""prob"": 0.05, ""odds"": 16.5, ""amount"": 898.4502075881835}, {""ticket"": ""1-4-3"", ""prob"": 0.045, ""odds"": 21.8, ""amount"": 680.0196525323407}, {""ticket"": ""4-1-2"", ""prob"": 0.03166666666666667, ""odds"": 24.6, ""amount"": 602.6190416750011}, {""ticket"": ""2-1-4"", ""prob"": 0.03166666666666667, ""odds"": 49.3, ""amount"": 300.6983453388444}]"
20250809,21,3R,10,10000,0,0,4-1-5,19273,9273,"[{""ticket"": ""1-3-2"", ""prob"": 0.17666666666666667, ""odds"": 13.7, ""amount"": 1003.5670940848862}, {""ticket"": ""1-2-3"", ""prob"": 0.11666666666666667, ""odds"": 21.0, ""amount"": 654.7080566172829}, {""ticket"": ""1-3-5"", ""prob"": 0.09333333333333334, ""odds"": 7.0, ""amount"": 1964.1241698518486}, {""ticket"": ""1-3-4"", ""prob"": 0.08666666666666667, ""odds"": 5.5, ""amount"": 2499.794397993262}, {""ticket"": ""3-1-2"", ""prob"": 0.085, ""odds"": 64.2, ""amount"": 214.1568409495785}, {""ticket"": ""3-1-4"", ""prob"": 0.05333333333333334, ""odds"": 19.7, ""amount"": 697.9121415717229}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 198.4, ""amount"": 69.29873583146643}, {""ticket"": ""1-4-3"", ""prob"": 0.041666666666666664, ""odds"": 10.4, ""amount"": 1322.006652784898}, {""ticket"": ""1-5-3"", ""prob"": 0.03, ""odds"": 15.0, ""amount"": 916.591279264196}, {""ticket"": ""3-1-5"", ""prob"": 0.03, ""odds"": 20.9, ""amount"": 657.8406310508584}]"
20250809,21,4R,10,9999,12143,1,1-3-4,9273,11417,"[{""ticket"": ""1-3-2"", ""prob"": 0.23166666666666666, ""odds"": 6.9, ""amount"": 1759.9940922568949}, {""ticket"": ""1-2-3"", ""prob"": 0.18833333333333332, ""odds"": 6.4, ""amount"": 1897.4936307144646}, {""ticket"": ""1-3-4"", ""prob"": 0.155, ""odds"": 6.9, ""amount"": 1759.9940922568949}, {""ticket"": ""1-2-4"", ""prob"": 0.15166666666666667, ""odds"": 9.7, ""amount"": 1251.9545604713996}, {""ticket"": ""1-4-2"", ""prob"": 0.08666666666666667, ""odds"": 13.8, ""amount"": 879.9970461284474}, {""ticket"": ""1-4-3"", ""prob"": 0.06666666666666667, ""odds"": 11.9, ""amount"": 1020.5007761825693}, {""ticket"": ""2-1-4"", ""prob"": 0.021666666666666667, ""odds"": 271.1, ""amount"": 44.795128131953426}, {""ticket"": ""1-3-6"", ""prob"": 0.02, ""odds"": 14.0, ""amount"": 867.4256597551839}, {""ticket"": ""1-2-6"", ""prob"": 0.015, ""odds"": 26.9, ""amount"": 451.4482987573448}, {""ticket"": ""2-1-3"", ""prob"": 0.013333333333333334, ""odds"": 182.9, ""amount"": 66.39671534484732}]"
20250809,21,5R,10,10000,15955,1,1-5-2,11417,17372,"[{""ticket"": ""1-5-2"", ""prob"": 0.24333333333333335, ""odds"": 8.7, ""amount"": 1833.9097615919761}, {""ticket"": ""1-2-5"", ""prob"": 0.185, ""odds"": 6.4, ""amount"": 2492.9710821640924}, {""ticket"": ""2-1-5"", ""prob"": 0.09333333333333334, ""odds"": 131.8, ""amount"": 121.05474147079052}, {""ticket"": ""1-2-4"", ""prob"": 0.07333333333333333, ""odds"": 13.1, ""amount"": 1217.940070675587}, {""ticket"": ""1-5-4"", ""prob"": 0.07166666666666667, ""odds"": 16.0, ""amount"": 997.188432865637}, {""ticket"": ""1-4-5"", ""prob"": 0.05, ""odds"": 13.3, ""amount"": 1199.6251823947512}, {""ticket"": ""1-4-2"", ""prob"": 0.035, ""odds"": 20.0, ""amount"": 797.7507462925096}, {""ticket"": ""5-1-2"", ""prob"": 0.03166666666666667, ""odds"": 83.1, ""amount"": 191.99777287425022}, {""ticket"": ""2-5-1"", ""prob"": 0.02666666666666667, ""odds"": 291.4, ""amount"": 54.75296817381672}, {""ticket"": ""1-2-3"", ""prob"": 0.02666666666666667, ""odds"": 14.6, ""amount"": 1092.8092414965886}]"
20250809,21,6R,10,10000,0,0,2-1-6,17372,7372,"[{""ticket"": ""2-1-3"", ""prob"": 0.12166666666666667, ""odds"": 20.8, ""amount"": 1185.9635537839415}, {""ticket"": ""1-2-4"", ""prob"": 0.12166666666666667, ""odds"": 13.5, ""amount"": 1827.2623643485915}, {""ticket"": ""2-1-4"", ""prob"": 0.11166666666666666, ""odds"": 29.2, ""amount"": 844.795956120068}, {""ticket"": ""2-4-1"", ""prob"": 0.08666666666666667, ""odds"": 73.2, ""amount"": 336.9951081790435}, {""ticket"": ""1-2-3"", ""prob"": 0.08333333333333333, ""odds"": 10.1, ""amount"": 2442.380387990692}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": 56.9, ""amount"": 433.53324988938465}, {""ticket"": ""2-3-4"", ""prob"": 0.04833333333333333, ""odds"": 86.0, ""amount"": 286.83769672913934}, {""ticket"": ""1-4-2"", ""prob"": 0.043333333333333335, ""odds"": 28.5, ""amount"": 865.5453304809117}, {""ticket"": ""2-4-3"", ""prob"": 0.041666666666666664, ""odds"": 105.0, ""amount"": 234.9337325591046}, {""ticket"": ""1-3-2"", ""prob"": 0.03666666666666667, ""odds"": 16.0, ""amount"": 1541.752619919124}]"
20250809,21,7R,10,9999,14642,1,1-4-2,7372,12014,"[{""ticket"": ""2-1-4"", ""prob"": 0.24333333333333335, ""odds"": 20.7, ""amount"": 707.3592340216117}, {""ticket"": ""1-2-4"", ""prob"": 0.22, ""odds"": 5.5, ""amount"": 2662.2429353177017}, {""ticket"": ""2-4-1"", ""prob"": 0.11666666666666667, ""odds"": 56.8, ""amount"": 257.787608173369}, {""ticket"": ""2-1-5"", ""prob"": 0.1, ""odds"": 26.8, ""amount"": 546.3558262778865}, {""ticket"": ""1-4-2"", ""prob"": 0.07166666666666667, ""odds"": 10.2, ""amount"": 1435.5231513968001}, {""ticket"": ""1-2-5"", ""prob"": 0.06666666666666667, ""odds"": 7.1, ""amount"": 2062.300865386952}, {""ticket"": ""2-1-3"", ""prob"": 0.03666666666666667, ""odds"": 55.7, ""amount"": 262.87856632401}, {""ticket"": ""4-2-1"", ""prob"": 0.03, ""odds"": 64.3, ""amount"": 227.7190691173773}, {""ticket"": ""4-1-2"", ""prob"": 0.025, ""odds"": 42.6, ""amount"": 343.7168108978253}, {""ticket"": ""1-2-3"", ""prob"": 0.02, ""odds"": 9.8, ""amount"": 1494.1159330864652}]"
20250809,21,8R,10,9999,0,0,2-5-3,12014,2014,"[{""ticket"": ""2-1-3"", ""prob"": 0.22166666666666668, ""odds"": 13.6, ""amount"": 1244.3118485083596}, {""ticket"": ""2-3-1"", ""prob"": 0.18166666666666667, ""odds"": 19.3, ""amount"": 876.8207844411238}, {""ticket"": ""2-1-5"", ""prob"": 0.09, ""odds"": 9.0, ""amount"": 1880.2934599681878}, {""ticket"": ""2-1-4"", ""prob"": 0.08833333333333333, ""odds"": 22.8, ""amount"": 742.2211026190215}, {""ticket"": ""2-3-4"", ""prob"": 0.07333333333333333, ""odds"": 27.9, ""amount"": 606.5462774090929}, {""ticket"": ""2-3-5"", ""prob"": 0.058333333333333334, ""odds"": 8.9, ""amount"": 1901.420352776819}, {""ticket"": ""1-2-3"", ""prob"": 0.043333333333333335, ""odds"": 27.7, ""amount"": 610.9256729138517}, {""ticket"": ""2-4-1"", ""prob"": 0.041666666666666664, ""odds"": 41.8, ""amount"": 404.84787415582997}, {""ticket"": ""2-5-1"", ""prob"": 0.03, ""odds"": 12.4, ""amount"": 1364.7291241704588}, {""ticket"": ""2-4-3"", ""prob"": 0.025, ""odds"": 46.0, ""amount"": 367.8835030372542}]"
20250809,21,9R,10,10000,11664,1,1-2-3,2014,3679,"[{""ticket"": ""2-1-4"", ""prob"": 0.31833333333333336, ""odds"": 6.1, ""amount"": 1912.2392183727802}, {""ticket"": ""2-1-3"", ""prob"": 0.2816666666666667, ""odds"": 5.7, ""amount"": 2046.4314442235013}, {""ticket"": ""2-3-1"", ""prob"": 0.07166666666666667, ""odds"": 16.4, ""amount"": 711.2597092728024}, {""ticket"": ""1-2-4"", ""prob"": 0.06833333333333333, ""odds"": 8.9, ""amount"": 1310.6358687723548}, {""ticket"": ""1-2-3"", ""prob"": 0.06333333333333334, ""odds"": 6.3, ""amount"": 1851.5332114403109}, {""ticket"": ""2-1-5"", ""prob"": 0.056666666666666664, ""odds"": 32.9, ""amount"": 354.5489128289957}, {""ticket"": ""2-1-6"", ""prob"": 0.055, ""odds"": 16.5, ""amount"": 706.9490443681187}, {""ticket"": ""2-4-1"", ""prob"": 0.03666666666666667, ""odds"": 23.0, ""amount"": 507.15909704669383}, {""ticket"": ""1-2-6"", ""prob"": 0.008333333333333333, ""odds"": 22.1, ""amount"": 527.8126349354732}, {""ticket"": ""2-5-1"", ""prob"": 0.008333333333333333, ""odds"": 163.3, ""amount"": 71.43085873897095}]"
20250809,24,10R,10,9999,14728,1,2-1-3,3679,8407,"[{""ticket"": ""1-5-3"", ""prob"": 0.185, ""odds"": 11.6, ""amount"": 1269.69648009915}, {""ticket"": ""1-3-5"", ""prob"": 0.14, ""odds"": 7.2, ""amount"": 2045.6221068264083}, {""ticket"": ""1-5-2"", ""prob"": 0.13666666666666666, ""odds"": 15.2, ""amount"": 968.978892707246}, {""ticket"": ""1-2-5"", ""prob"": 0.11, ""odds"": 12.3, ""amount"": 1197.4373308252145}, {""ticket"": ""1-2-3"", ""prob"": 0.095, ""odds"": 10.7, ""amount"": 1376.4933802944056}, {""ticket"": ""1-3-2"", ""prob"": 0.07, ""odds"": 8.3, ""amount"": 1774.5155625482093}, {""ticket"": ""2-1-5"", ""prob"": 0.06666666666666667, ""odds"": 54.8, ""amount"": 268.76786805018503}, {""ticket"": ""5-1-3"", ""prob"": 0.04666666666666667, ""odds"": 28.9, ""amount"": 509.63595741003945}, {""ticket"": ""2-1-3"", ""prob"": 0.03, ""odds"": 61.2, ""amount"": 240.6614243325186}, {""ticket"": ""5-1-2"", ""prob"": 0.025, ""odds"": 42.3, ""amount"": 348.19099690662273}]"
20250809,24,11R,10,10000,0,0,2-4-1,8407,0,"[{""ticket"": ""2-3-4"", ""prob"": 0.095, ""odds"": 41.3, ""amount"": 984.9575838960782}, {""ticket"": ""2-3-1"", ""prob"": 0.09333333333333334, ""odds"": 31.9, ""amount"": 1275.1958688058942}, {""ticket"": ""3-2-4"", ""prob"": 0.07333333333333333, ""odds"": 45.5, ""amount"": 894.0384223056709}, {""ticket"": ""3-2-1"", ""prob"": 0.07, ""odds"": 42.3, ""amount"": 961.6725346313955}, {""ticket"": ""2-1-3"", ""prob"": 0.06166666666666667, ""odds"": 18.8, ""amount"": 2163.7632029206393}, {""ticket"": ""2-4-3"", ""prob"": 0.051666666666666666, ""odds"": 74.4, ""amount"": 546.7573684799465}, {""ticket"": ""2-3-5"", ""prob"": 0.045, ""odds"": 49.3, ""amount"": 825.126738639108}, {""ticket"": ""3-2-5"", ""prob"": 0.04, ""odds"": 49.7, ""amount"": 818.4858795756141}, {""ticket"": ""2-1-4"", ""prob"": 0.03333333333333333, ""odds"": 32.4, ""amount"": 1255.5169202132106}, {""ticket"": ""4-2-3"", ""prob"": 0.02666666666666667, ""odds"": 148.2, ""amount"": 274.4854805324428}]"
20250809,24,12R,10,10000,0,0,1-4-3,0,0,"[{""ticket"": ""1-2-4"", ""prob"": 0.14, ""odds"": 6.0, ""amount"": 2049.754394180108}, {""ticket"": ""1-2-3"", ""prob"": 0.11, ""odds"": 7.3, ""amount"": 1684.7296390521437}, {""ticket"": ""1-2-5"", ""prob"": 0.09666666666666666, ""odds"": 19.5, ""amount"": 630.6936597477255}, {""ticket"": ""1-3-2"", ""prob"": 0.08833333333333333, ""odds"": 8.7, ""amount"": 1413.6237201242125}, {""ticket"": ""1-5-2"", ""prob"": 0.058333333333333334, ""odds"": 48.1, ""amount"": 255.68661881664548}, {""ticket"": ""1-3-4"", ""prob"": 0.05333333333333334, ""odds"": 6.6, ""amount"": 1863.41308561828}, {""ticket"": ""1-4-2"", ""prob"": 0.05333333333333334, ""odds"": 9.9, ""amount"": 1242.2753904121867}, {""ticket"": ""1-3-5"", ""prob"": 0.04833333333333333, ""odds"": 16.8, ""amount"": 732.0551407786099}, {""ticket"": ""2-1-5"", ""prob"": 0.045, ""odds"": 305.2, ""amount"": 40.29661325386844}, {""ticket"": ""2-1-4"", ""prob"": 0.041666666666666664, ""odds"": 140.6, ""amount"": 87.47173801622083}]"
20250809,24,1R,10,10000,17499,1,2-1-3,0,7499,"[{""ticket"": ""2-3-1"", ""prob"": 0.25333333333333335, ""odds"": 38.8, ""amount"": 451.0299729742487}, {""ticket"": ""3-2-1"", ""prob"": 0.20833333333333334, ""odds"": 66.2, ""amount"": 264.34989352569255}, {""ticket"": ""2-1-3"", ""prob"": 0.16166666666666665, ""odds"": 16.0, ""amount"": 1093.747684462553}, {""ticket"": ""1-2-3"", ""prob"": 0.08666666666666667, ""odds"": 6.6, ""amount"": 2651.509538091038}, {""ticket"": ""3-1-2"", ""prob"": 0.08, ""odds"": 40.9, ""amount"": 427.87195480197676}, {""ticket"": ""1-3-2"", ""prob"": 0.051666666666666666, ""odds"": 8.8, ""amount"": 1988.632153568278}, {""ticket"": ""2-3-4"", ""prob"": 0.045, ""odds"": 54.4, ""amount"": 321.6904954301627}, {""ticket"": ""3-2-4"", ""prob"": 0.03166666666666667, ""odds"": 83.9, ""amount"": 208.58120323481344}, {""ticket"": ""2-1-4"", ""prob"": 0.018333333333333333, ""odds"": 18.9, ""amount"": 925.9239656825846}, {""ticket"": ""1-2-4"", ""prob"": 0.011666666666666667, ""odds"": 10.5, ""amount"": 1666.6631382286523}]"
20250809,24,2R,10,10000,0,0,3-4-6,7499,0,"[{""ticket"": ""1-4-2"", ""prob"": 0.13333333333333333, ""odds"": 18.6, ""amount"": 703.2802317795464}, {""ticket"": ""1-2-4"", ""prob"": 0.11666666666666667, ""odds"": 7.8, ""amount"": 1677.05286039738}, {""ticket"": ""1-2-3"", ""prob"": 0.10166666666666667, ""odds"": 5.3, ""amount"": 2468.1155303961445}, {""ticket"": ""1-3-2"", ""prob"": 0.09166666666666666, ""odds"": 6.8, ""amount"": 1923.6782810440536}, {""ticket"": ""1-4-3"", ""prob"": 0.08, ""odds"": 25.7, ""amount"": 508.9888058793605}, {""ticket"": ""1-3-4"", ""prob"": 0.07833333333333334, ""odds"": 10.1, ""amount"": 1295.1497337722342}, {""ticket"": ""2-1-3"", ""prob"": 0.07, ""odds"": 21.5, ""amount"": 608.4191772604448}, {""ticket"": ""2-1-4"", ""prob"": 0.06166666666666667, ""odds"": 26.1, ""amount"": 501.18821115324}, {""ticket"": ""4-1-2"", ""prob"": 0.03666666666666667, ""odds"": 73.9, ""amount"": 177.0096388511443}, {""ticket"": ""4-1-3"", ""prob"": 0.02666666666666667, ""odds"": 95.4, ""amount"": 137.11752946645245}]"
20250809,24,3R,10,9999,0,0,4-5-1,0,0,"[{""ticket"": ""1-3-2"", ""prob"": 0.13166666666666665, ""odds"": 59.6, ""amount"": 377.23473282299045}, {""ticket"": ""1-2-3"", ""prob"": 0.115, ""odds"": 52.8, ""amount"": 425.8179938683756}, {""ticket"": ""1-3-6"", ""prob"": 0.09333333333333334, ""odds"": 16.2, ""amount"": 1387.8512392747057}, {""ticket"": ""1-2-6"", ""prob"": 0.09333333333333334, ""odds"": 29.3, ""amount"": 767.3443712030795}, {""ticket"": ""1-6-3"", ""prob"": 0.07166666666666667, ""odds"": 6.3, ""amount"": 3568.7603295635286}, {""ticket"": ""1-6-2"", ""prob"": 0.06, ""odds"": 13.0, ""amount"": 1729.4761597115562}, {""ticket"": ""1-3-4"", ""prob"": 0.043333333333333335, ""odds"": 41.6, ""amount"": 540.4612999098613}, {""ticket"": ""1-3-5"", ""prob"": 0.03666666666666667, ""odds"": 42.7, ""amount"": 526.5384092798648}, {""ticket"": ""1-4-2"", ""prob"": 0.03166666666666667, ""odds"": 93.7, ""amount"": 239.94866676894588}, {""ticket"": ""1-4-3"", ""prob"": 0.028333333333333332, ""odds"": 51.5, ""amount"": 436.56679759709186}]"
20250809,24,4R,10,10000,15746,1,1-2-4,0,5746,"[{""ticket"": ""1-2-5"", ""prob"": 0.13833333333333334, ""odds"": 8.0, ""amount"": 1968.3443832685232}, {""ticket"": ""1-2-4"", ""prob"": 0.13833333333333334, ""odds"": 6.6, ""amount"": 2385.871979719422}, {""ticket"": ""1-2-3"", ""prob"": 0.12833333333333333, ""odds"": 16.0, ""amount"": 984.1721916342616}, {""ticket"": ""2-1-5"", ""prob"": 0.12, ""odds"": 25.8, ""amount"": 610.3393436491544}, {""ticket"": ""2-1-3"", ""prob"": 0.11, ""odds"": 46.0, ""amount"": 342.3207623075692}, {""ticket"": ""2-1-4"", ""prob"": 0.09666666666666666, ""odds"": 23.2, ""amount"": 678.7394425063874}, {""ticket"": ""1-3-2"", ""prob"": 0.056666666666666664, ""odds"": 27.6, ""amount"": 570.5346038459487}, {""ticket"": ""1-4-2"", ""prob"": 0.043333333333333335, ""odds"": 10.9, ""amount"": 1444.6564280869895}, {""ticket"": ""1-5-2"", ""prob"": 0.035, ""odds"": 18.4, ""amount"": 855.8019057689232}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 98.9, ""amount"": 159.2189592128229}]"
20250809,24,5R,10,10000,14580,1,1-5-4,5746,10327,"[{""ticket"": ""1-2-5"", ""prob"": 0.17333333333333334, ""odds"": 6.2, ""amount"": 2351.6854793511616}, {""ticket"": ""1-5-2"", ""prob"": 0.12166666666666667, ""odds"": 8.7, ""amount"": 1675.913789882437}, {""ticket"": ""1-2-4"", ""prob"": 0.115, ""odds"": 8.7, ""amount"": 1675.913789882437}, {""ticket"": ""2-1-5"", ""prob"": 0.11166666666666666, ""odds"": 67.9, ""amount"": 214.7341674812548}, {""ticket"": ""1-4-2"", ""prob"": 0.07666666666666666, ""odds"": 14.2, ""amount"": 1026.7922515476903}, {""ticket"": ""2-1-4"", ""prob"": 0.06166666666666667, ""odds"": 110.9, ""amount"": 131.47385006291435}, {""ticket"": ""1-5-4"", ""prob"": 0.05, ""odds"": 12.2, ""amount"": 1195.1188501620657}, {""ticket"": ""1-4-5"", ""prob"": 0.043333333333333335, ""odds"": 11.3, ""amount"": 1290.3053072546195}, {""ticket"": ""2-5-1"", ""prob"": 0.03333333333333333, ""odds"": 149.7, ""amount"": 97.39779540398932}, {""ticket"": ""5-1-2"", ""prob"": 0.03166666666666667, ""odds"": 42.8, ""amount"": 340.66471897143}]"
20250809,24,6R,10,10000,10013,1,1-2-3,10327,10340,"[{""ticket"": ""1-2-3"", ""prob"": 0.36, ""odds"": 2.7, ""amount"": 3708.581207265407}, {""ticket"": ""2-1-3"", ""prob"": 0.2816666666666667, ""odds"": 15.6, ""amount"": 641.8698243343974}, {""ticket"": ""1-3-2"", ""prob"": 0.20333333333333334, ""odds"": 6.0, ""amount"": 1668.8615432694332}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": 56.4, ""amount"": 177.5384620499397}, {""ticket"": ""3-1-2"", ""prob"": 0.025, ""odds"": 49.2, ""amount"": 203.51970039871136}, {""ticket"": ""1-2-5"", ""prob"": 0.015, ""odds"": 5.2, ""amount"": 1925.609473003192}, {""ticket"": ""3-2-1"", ""prob"": 0.015, ""odds"": 70.4, ""amount"": 142.23251789228124}, {""ticket"": ""2-1-5"", ""prob"": 0.015, ""odds"": 25.4, ""amount"": 394.21926218962994}, {""ticket"": ""1-2-4"", ""prob"": 0.013333333333333334, ""odds"": 19.0, ""amount"": 527.0089084008737}, {""ticket"": ""1-3-5"", ""prob"": 0.005, ""odds"": 16.4, ""amount"": 610.5591011961342}]"
20250809,24,7R,10,10000,0,0,1-6-2,10340,340,"[{""ticket"": ""1-2-4"", ""prob"": 0.11666666666666667, ""odds"": 11.6, ""amount"": 2000.4810565021355}, {""ticket"": ""2-1-4"", ""prob"": 0.10166666666666667, ""odds"": 45.7, ""amount"": 507.78074957165796}, {""ticket"": ""1-4-2"", ""prob"": 0.075, ""odds"": 24.7, ""amount"": 939.4971763329867}, {""ticket"": ""2-1-5"", ""prob"": 0.06, ""odds"": 64.6, ""amount"": 359.2195085979067}, {""ticket"": ""2-1-6"", ""prob"": 0.051666666666666666, ""odds"": 23.5, ""amount"": 987.4715002308413}, {""ticket"": ""2-4-1"", ""prob"": 0.04666666666666667, ""odds"": 147.7, ""amount"": 157.1129333474934}, {""ticket"": ""1-2-5"", ""prob"": 0.043333333333333335, ""odds"": 19.2, ""amount"": 1208.623971636707}, {""ticket"": ""1-2-6"", ""prob"": 0.043333333333333335, ""odds"": 6.4, ""amount"": 3625.8719149101203}, {""ticket"": ""4-1-2"", ""prob"": 0.041666666666666664, ""odds"": 185.7, ""amount"": 124.96273697051573}, {""ticket"": ""4-2-1"", ""prob"": 0.04, ""odds"": 260.8, ""amount"": 88.97845189963485}]"
20250809,24,8R,10,10000,0,0,6-1-3,340,0,"[{""ticket"": ""2-1-4"", ""prob"": 0.11666666666666667, ""odds"": 31.3, ""amount"": 737.8521037344101}, {""ticket"": ""2-3-1"", ""prob"": 0.08166666666666667, ""odds"": 83.9, ""amount"": 275.2654451357215}, {""ticket"": ""2-4-1"", ""prob"": 0.08166666666666667, ""odds"": 56.1, ""amount"": 411.6714945969169}, {""ticket"": ""2-3-4"", ""prob"": 0.08, ""odds"": 62.5, ""amount"": 369.5163335501926}, {""ticket"": ""1-2-4"", ""prob"": 0.07666666666666666, ""odds"": 8.3, ""amount"": 2782.5025116731367}, {""ticket"": ""2-1-3"", ""prob"": 0.07, ""odds"": 44.9, ""amount"": 514.3601524919162}, {""ticket"": ""2-4-3"", ""prob"": 0.06666666666666667, ""odds"": 64.4, ""amount"": 358.6144541442086}, {""ticket"": ""1-2-3"", ""prob"": 0.055, ""odds"": 12.1, ""amount"": 1908.6587476766147}, {""ticket"": ""1-4-2"", ""prob"": 0.05, ""odds"": 9.9, ""amount"": 2332.8051360491954}, {""ticket"": ""4-2-3"", ""prob"": 0.035, ""odds"": 74.8, ""amount"": 308.7536209476877}]"
20250809,24,9R,10,10000,0,0,4-3-1,0,0,"[{""ticket"": ""1-2-4"", ""prob"": 0.13166666666666665, ""odds"": 11.3, ""amount"": 1880.3376596518324}, {""ticket"": ""1-4-2"", ""prob"": 0.12833333333333333, ""odds"": 10.3, ""amount"": 2062.8947139869615}, {""ticket"": ""1-4-3"", ""prob"": 0.08833333333333333, ""odds"": 15.5, ""amount"": 1370.826809939723}, {""ticket"": ""1-3-4"", ""prob"": 0.06666666666666667, ""odds"": 24.5, ""amount"": 867.2577777169676}, {""ticket"": ""4-1-2"", ""prob"": 0.06166666666666667, ""odds"": 41.8, ""amount"": 508.32094626951454}, {""ticket"": ""2-1-4"", ""prob"": 0.058333333333333334, ""odds"": 51.3, ""amount"": 414.1874377010859}, {""ticket"": ""1-2-3"", ""prob"": 0.05333333333333334, ""odds"": 17.5, ""amount"": 1214.1608888037547}, {""ticket"": ""1-2-5"", ""prob"": 0.03, ""odds"": 19.0, ""amount"": 1118.306081792932}, {""ticket"": ""2-4-1"", ""prob"": 0.03, ""odds"": 90.3, ""amount"": 235.30249783018502}, {""ticket"": ""4-1-3"", ""prob"": 0.02666666666666667, ""odds"": 64.7, ""amount"": 328.4051863070434}]"
