date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,08,2R,10,12,0,0,1-5-2,255,242,"[{""ticket"": ""2-1-5"", ""prob"": 0.22666666666666666, ""odds"": 15.6, ""amount"": 4.436426440632716}, {""ticket"": ""2-5-1"", ""prob"": 0.15083333333333335, ""odds"": 28.8, ""amount"": 3.0722628148212046}, {""ticket"": ""2-1-3"", ""prob"": 0.07916666666666666, ""odds"": 29.8, ""amount"": 1.2053609534304466}, {""ticket"": ""2-3-5"", ""prob"": 0.065, ""odds"": 77.7, ""amount"": 1.3488080961282907}, {""ticket"": ""5-2-1"", ""prob"": 0.05583333333333333, ""odds"": 36.4, ""amount"": 0.7448238593070967}, {""ticket"": ""2-5-3"", ""prob"": 0.04666666666666667, ""odds"": 59.6, ""amount"": 0.7763981113863035}, {""ticket"": ""2-3-1"", ""prob"": 0.03916666666666667, ""odds"": 85.7, ""amount"": 0.7106181293947743}, {""ticket"": ""5-2-3"", ""prob"": 0.016666666666666666, ""odds"": 79.1, ""amount"": 0.10410413370005751}, {""ticket"": ""3-2-5"", ""prob"": 0.015, ""odds"": 159.4, ""amount"": 0.2242894491350651}, {""ticket"": ""3-2-1"", ""prob"": 0.01, ""odds"": 140.6, ""amount"": 0.07428095982181653}]"
20250810,08,3R,10,5,0,0,1-3-2,242,236,"[{""ticket"": ""3-5-4"", ""prob"": 0.08166666666666667, ""odds"": 35.7, ""amount"": 1.3398124045665882}, {""ticket"": ""3-5-2"", ""prob"": 0.06, ""odds"": 48.9, ""amount"": 0.9799688456055702}, {""ticket"": ""5-3-4"", ""prob"": 0.055, ""odds"": 120.2, ""amount"": 1.1424976781177678}, {""ticket"": ""5-3-2"", ""prob"": 0.04666666666666667, ""odds"": 148.2, ""amount"": 0.9754649478295376}, {""ticket"": ""4-3-5"", ""prob"": 0.043333333333333335, ""odds"": 23.5, ""amount"": 0.01977653624227563}, {""ticket"": ""4-5-3"", ""prob"": 0.035833333333333335, ""odds"": 31.7, ""amount"": 0.10745475847659325}, {""ticket"": ""5-2-3"", ""prob"": 0.025, ""odds"": 156.8, ""amount"": 0.45489033648646643}, {""ticket"": ""4-3-1"", ""prob"": 0.024166666666666666, ""odds"": 60.9, ""amount"": 0.19115092294120922}, {""ticket"": ""5-4-3"", ""prob"": 0.024166666666666666, ""odds"": 115.6, ""amount"": 0.37988175221210824}, {""ticket"": ""3-5-1"", ""prob"": 0.0225, ""odds"": 83.2, ""amount"": 0.2574755415218634}]"
20250810,08,4R,11,2,0,0,3-6-1,236,234,"[{""ticket"": ""1-3-2"", ""prob"": 0.08666666666666667, ""odds"": 11.7, ""amount"": 0.030991507174515737}, {""ticket"": ""1-3-4"", ""prob"": 0.08, ""odds"": 14.9, ""amount"": 0.327178583449769}, {""ticket"": ""3-1-5"", ""prob"": 0.06833333333333333, ""odds"": 30.3, ""amount"": 0.8654011950375768}, {""ticket"": ""1-2-5"", ""prob"": 0.041666666666666664, ""odds"": 24.6, ""amount"": 0.02509148961617107}, {""ticket"": ""5-1-3"", ""prob"": 0.03333333333333333, ""odds"": 39.0, ""amount"": 0.18699762787630722}, {""ticket"": ""1-4-3"", ""prob"": 0.0325, ""odds"": 41.4, ""amount"": 0.20256533468548157}, {""ticket"": ""3-1-4"", ""prob"": 0.023333333333333334, ""odds"": 121.9, ""amount"": 0.3613362673605835}, {""ticket"": ""3-1-2"", ""prob"": 0.023333333333333334, ""odds"": 129.3, ""amount"": 0.3723725691402297}, {""ticket"": ""3-5-1"", ""prob"": 0.018333333333333333, ""odds"": 57.8, ""amount"": 0.024881804867266013}, {""ticket"": ""2-1-3"", ""prob"": 0.015, ""odds"": 231.7, ""amount"": 0.2541638470841835}, {""ticket"": ""5-1-2"", ""prob"": 0.010833333333333334, ""odds"": 105.9, ""amount"": 0.03324897447670408}]"
20250810,08,5R,13,9,0,0,3-1-4,234,224,"[{""ticket"": ""2-1-3"", ""prob"": 0.125, ""odds"": 19.4, ""amount"": 1.8136178897045594}, {""ticket"": ""2-1-6"", ""prob"": 0.12, ""odds"": 44.3, ""amount"": 2.3342227063758156}, {""ticket"": ""2-1-4"", ""prob"": 0.08, ""odds"": 13.8, ""amount"": 0.19027078913040832}, {""ticket"": ""2-1-5"", ""prob"": 0.07833333333333334, ""odds"": 69.3, ""amount"": 1.5183947555607842}, {""ticket"": ""2-6-1"", ""prob"": 0.05333333333333334, ""odds"": 163.6, ""amount"": 1.1126163456363176}, {""ticket"": ""2-3-1"", ""prob"": 0.0525, ""odds"": 43.6, ""amount"": 0.7085851850894797}, {""ticket"": ""2-4-1"", ""prob"": 0.043333333333333335, ""odds"": 32.5, ""amount"": 0.30356593137614984}, {""ticket"": ""2-5-1"", ""prob"": 0.04083333333333333, ""odds"": 248.1, ""amount"": 0.8653313864097248}, {""ticket"": ""1-2-6"", ""prob"": 0.03916666666666667, ""odds"": 30.2, ""amount"": 0.1466294736045366}, {""ticket"": ""1-2-5"", ""prob"": 0.029166666666666667, ""odds"": 39.0, ""amount"": 0.08473597896495907}, {""ticket"": ""3-2-1"", ""prob"": 0.014166666666666666, ""odds"": 81.0, ""amount"": 0.04317683291805415}, {""ticket"": ""5-2-1"", ""prob"": 0.013333333333333334, ""odds"": 749.2, ""amount"": 0.28135752219104165}, {""ticket"": ""1-6-2"", ""prob"": 0.011666666666666667, ""odds"": 110.4, ""amount"": 0.06164869893917317}]"
20250810,08,6R,11,3,0,0,1-2-3,224,221,"[{""ticket"": ""1-3-4"", ""prob"": 0.17916666666666667, ""odds"": 6.0, ""amount"": 0.33707291891997876}, {""ticket"": ""1-3-2"", ""prob"": 0.13833333333333334, ""odds"": 8.6, ""amount"": 0.5608026048697895}, {""ticket"": ""2-1-4"", ""prob"": 0.056666666666666664, ""odds"": 50.8, ""amount"": 0.8477210937228921}, {""ticket"": ""2-1-3"", ""prob"": 0.04833333333333333, ""odds"": 55.7, ""amount"": 0.6951658228304989}, {""ticket"": ""3-1-4"", ""prob"": 0.04583333333333333, ""odds"": 34.8, ""amount"": 0.3955786721053006}, {""ticket"": ""3-1-2"", ""prob"": 0.03, ""odds"": 65.6, ""amount"": 0.3367250624505052}, {""ticket"": ""4-1-3"", ""prob"": 0.024166666666666666, ""odds"": 44.3, ""amount"": 0.03663083940534023}, {""ticket"": ""3-4-1"", ""prob"": 0.015, ""odds"": 76.6, ""amount"": 0.04428912250359506}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 131.5, ""amount"": 0.12972069761756536}, {""ticket"": ""2-3-1"", ""prob"": 0.0125, ""odds"": 130.1, ""amount"": 0.10900692769100791}, {""ticket"": ""3-2-4"", ""prob"": 0.005, ""odds"": 203.2, ""amount"": 0.0017781624473193764}]"
20250810,08,7R,10,12,0,0,1-3-6,221,208,"[{""ticket"": ""2-3-1"", ""prob"": 0.3466666666666667, ""odds"": 16.3, ""amount"": 6.724340795605339}, {""ticket"": ""2-1-3"", ""prob"": 0.2425, ""odds"": 13.8, ""amount"": 4.055426386949205}, {""ticket"": ""1-2-3"", ""prob"": 0.07916666666666666, ""odds"": 13.4, ""amount"": 0.10852901530205515}, {""ticket"": ""2-3-4"", ""prob"": 0.058333333333333334, ""odds"": 30.3, ""amount"": 0.5794776597108755}, {""ticket"": ""2-4-3"", ""prob"": 0.024166666666666666, ""odds"": 106.2, ""amount"": 0.32941289295843046}, {""ticket"": ""2-1-4"", ""prob"": 0.021666666666666667, ""odds"": 58.1, ""amount"": 0.10027900839549644}, {""ticket"": ""2-5-3"", ""prob"": 0.021666666666666667, ""odds"": 60.8, ""amount"": 0.1173925248396666}, {""ticket"": ""2-1-5"", ""prob"": 0.02, ""odds"": 58.2, ""amount"": 0.06342693903197424}, {""ticket"": ""2-5-1"", ""prob"": 0.0125, ""odds"": 100.3, ""amount"": 0.05653048820890073}, {""ticket"": ""2-4-1"", ""prob"": 0.010833333333333334, ""odds"": 163.0, ""amount"": 0.10457916850804166}]"
20250810,08,8R,8,10,0,0,2-3-1,208,198,"[{""ticket"": ""3-4-2"", ""prob"": 0.2525, ""odds"": 20.2, ""amount"": 4.463167707538949}, {""ticket"": ""3-2-4"", ""prob"": 0.15, ""odds"": 23.4, ""amount"": 2.341711138904195}, {""ticket"": ""3-4-1"", ""prob"": 0.0975, ""odds"": 21.7, ""amount"": 1.1264298968840532}, {""ticket"": ""4-3-2"", ""prob"": 0.07333333333333333, ""odds"": 55.2, ""amount"": 1.1752311517833587}, {""ticket"": ""3-1-2"", ""prob"": 0.059166666666666666, ""odds"": 23.3, ""amount"": 0.35478418012633367}, {""ticket"": ""3-2-1"", ""prob"": 0.056666666666666664, ""odds"": 39.4, ""amount"": 0.6708447824443778}, {""ticket"": ""4-3-1"", ""prob"": 0.02, ""odds"": 63.8, ""amount"": 0.09184532535565569}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 67.1, ""amount"": 0.07276936535785042}]"
20250810,08,9R,11,5,0,0,1-4-5,198,192,"[{""ticket"": ""1-2-4"", ""prob"": 0.16, ""odds"": 9.2, ""amount"": 1.143647992851076}, {""ticket"": ""1-2-5"", ""prob"": 0.14666666666666667, ""odds"": 10.8, ""amount"": 1.183998077690512}, {""ticket"": ""1-4-2"", ""prob"": 0.12166666666666667, ""odds"": 12.7, ""amount"": 0.9257797091195292}, {""ticket"": ""1-2-3"", ""prob"": 0.0625, ""odds"": 31.9, ""amount"": 0.6389735602644674}, {""ticket"": ""1-4-3"", ""prob"": 0.05416666666666667, ""odds"": 44.1, ""amount"": 0.6401931569561251}, {""ticket"": ""1-3-2"", ""prob"": 0.05, ""odds"": 33.0, ""amount"": 0.4035781118840199}, {""ticket"": ""1-3-5"", ""prob"": 0.045, ""odds"": 43.9, ""amount"": 0.4517874965239935}, {""ticket"": ""1-3-4"", ""prob"": 0.04416666666666667, ""odds"": 37.6, ""amount"": 0.3586456237653366}, {""ticket"": ""2-1-4"", ""prob"": 0.035, ""odds"": 38.7, ""amount"": 0.18682677417720153}, {""ticket"": ""2-1-5"", ""prob"": 0.021666666666666667, ""odds"": 46.2, ""amount"": 0.0004395677188662381}, {""ticket"": ""1-5-3"", ""prob"": 0.0175, ""odds"": 61.5, ""amount"": 0.025040828811112786}]"
20250810,11,10R,14,8,10,1,3-1-6,192,194,"[{""ticket"": ""3-1-5"", ""prob"": 0.1325, ""odds"": 11.9, ""amount"": 1.0197664801606223}, {""ticket"": ""3-2-1"", ""prob"": 0.10583333333333333, ""odds"": 116.6, ""amount"": 1.890606865557453}, {""ticket"": ""3-1-2"", ""prob"": 0.09833333333333333, ""odds"": 41.5, ""amount"": 1.4660635917872653}, {""ticket"": ""3-2-5"", ""prob"": 0.08333333333333333, ""odds"": 123.3, ""amount"": 1.461595134266091}, {""ticket"": ""3-5-1"", ""prob"": 0.05, ""odds"": 25.7, ""amount"": 0.2223758054166407}, {""ticket"": ""3-1-4"", ""prob"": 0.04666666666666667, ""odds"": 31.0, ""amount"": 0.28694715039688007}, {""ticket"": ""3-5-2"", ""prob"": 0.035, ""odds"": 91.3, ""amount"": 0.4685816943742377}, {""ticket"": ""3-1-6"", ""prob"": 0.034166666666666665, ""odds"": 44.4, ""amount"": 0.22958337760449177}, {""ticket"": ""2-3-5"", ""prob"": 0.02, ""odds"": 292.1, ""amount"": 0.32056950527323624}, {""ticket"": ""3-2-4"", ""prob"": 0.019166666666666665, ""odds"": 238.5, ""amount"": 0.28979858908699824}, {""ticket"": ""3-2-6"", ""prob"": 0.018333333333333333, ""odds"": 308.6, ""amount"": 0.29182446668203554}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 199.5, ""amount"": 0.2580194168809872}, {""ticket"": ""3-4-1"", ""prob"": 0.016666666666666666, ""odds"": 111.1, ""amount"": 0.1490808835788418}, {""ticket"": ""3-6-1"", ""prob"": 0.015, ""odds"": 169.9, ""amount"": 0.17669374979039607}]"
20250810,11,11R,12,9,0,0,4-6-1,194,185,"[{""ticket"": ""1-2-4"", ""prob"": 0.23166666666666666, ""odds"": 5.5, ""amount"": 1.1843250201843547}, {""ticket"": ""2-1-4"", ""prob"": 0.21, ""odds"": 38.9, ""amount"": 3.676953491141208}, {""ticket"": ""1-4-2"", ""prob"": 0.10583333333333333, ""odds"": 10.4, ""amount"": 0.2081740545082504}, {""ticket"": ""2-4-1"", ""prob"": 0.06416666666666666, ""odds"": 104.4, ""amount"": 1.0713882630727143}, {""ticket"": ""4-2-1"", ""prob"": 0.05583333333333333, ""odds"": 103.8, ""amount"": 0.9067958979926197}, {""ticket"": ""4-1-2"", ""prob"": 0.050833333333333335, ""odds"": 64.4, ""amount"": 0.6971180104522581}, {""ticket"": ""2-1-3"", ""prob"": 0.043333333333333335, ""odds"": 82.5, ""amount"": 0.6141697057699835}, {""ticket"": ""2-1-5"", ""prob"": 0.041666666666666664, ""odds"": 70.4, ""amount"": 0.5415219121223454}, {""ticket"": ""2-3-1"", ""prob"": 0.009166666666666667, ""odds"": 293.0, ""amount"": 0.11222782634434227}, {""ticket"": ""2-5-1"", ""prob"": 0.006666666666666667, ""odds"": 359.2, ""amount"": 0.07568566058944173}, {""ticket"": ""3-1-2"", ""prob"": 0.005833333333333334, ""odds"": 220.8, ""amount"": 0.025470271003353535}, {""ticket"": ""2-3-4"", ""prob"": 0.005833333333333334, ""odds"": 428.8, ""amount"": 0.06821896295344813}]"
20250810,11,12R,12,6,0,0,3-1-5,185,178,"[{""ticket"": ""2-1-3"", ""prob"": 0.06833333333333333, ""odds"": 36.3, ""amount"": 0.7767619157155277}, {""ticket"": ""2-3-1"", ""prob"": 0.06416666666666666, ""odds"": 73.9, ""amount"": 0.9506503248514133}, {""ticket"": ""2-1-4"", ""prob"": 0.0525, ""odds"": 58.7, ""amount"": 0.6682007795956356}, {""ticket"": ""3-1-2"", ""prob"": 0.04416666666666667, ""odds"": 43.0, ""amount"": 0.3965017660688691}, {""ticket"": ""3-2-1"", ""prob"": 0.04, ""odds"": 70.2, ""amount"": 0.48388989122135656}, {""ticket"": ""2-3-4"", ""prob"": 0.03916666666666667, ""odds"": 110.2, ""amount"": 0.5624292891902964}, {""ticket"": ""3-2-4"", ""prob"": 0.0375, ""odds"": 100.0, ""amount"": 0.514460122795567}, {""ticket"": ""2-4-1"", ""prob"": 0.03666666666666667, ""odds"": 160.4, ""amount"": 0.567158396854576}, {""ticket"": ""2-4-3"", ""prob"": 0.03333333333333333, ""odds"": 206.4, ""amount"": 0.5301894780592289}, {""ticket"": ""3-1-4"", ""prob"": 0.028333333333333332, ""odds"": 47.5, ""amount"": 0.137742549006555}, {""ticket"": ""4-2-3"", ""prob"": 0.023333333333333334, ""odds"": 314.5, ""amount"": 0.37444820038115634}, {""ticket"": ""4-2-1"", ""prob"": 0.021666666666666667, ""odds"": 217.7, ""amount"": 0.31766428791316864}]"
20250810,11,1R,9,6,0,0,5-4-6,178,172,"[{""ticket"": ""1-3-2"", ""prob"": 0.21833333333333332, ""odds"": 10.0, ""amount"": 2.3525396021365372}, {""ticket"": ""1-3-4"", ""prob"": 0.16333333333333333, ""odds"": 10.3, ""amount"": 1.3127619897065408}, {""ticket"": ""1-2-3"", ""prob"": 0.13583333333333333, ""odds"": 13.0, ""amount"": 1.1418929019525412}, {""ticket"": ""1-4-3"", ""prob"": 0.09, ""odds"": 19.5, ""amount"": 0.7302096656193882}, {""ticket"": ""2-1-3"", ""prob"": 0.0375, ""odds"": 107.9, ""amount"": 0.5098708589078315}, {""ticket"": ""3-1-4"", ""prob"": 0.03, ""odds"": 40.9, ""amount"": 0.10179473487588572}, {""ticket"": ""3-1-2"", ""prob"": 0.029166666666666667, ""odds"": 50.6, ""amount"": 0.17165068456638558}, {""ticket"": ""4-1-3"", ""prob"": 0.0125, ""odds"": 97.5, ""amount"": 0.04055954761765723}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 164.3, ""amount"": 0.07045261901571022}]"
20250810,11,2R,13,5,0,0,1-4-3,172,166,"[{""ticket"": ""4-3-1"", ""prob"": 0.11083333333333334, ""odds"": 22.6, ""amount"": 1.2017335277982877}, {""ticket"": ""4-1-3"", ""prob"": 0.1, ""odds"": 18.6, ""amount"": 0.8428675031608126}, {""ticket"": ""4-3-2"", ""prob"": 0.085, ""odds"": 48.1, ""amount"": 1.1310979753570873}, {""ticket"": ""4-2-3"", ""prob"": 0.0725, ""odds"": 88.3, ""amount"": 1.0673178270532104}, {""ticket"": ""3-4-1"", ""prob"": 0.05583333333333333, ""odds"": 19.7, ""amount"": 0.09216581270312939}, {""ticket"": ""3-4-2"", ""prob"": 0.050833333333333335, ""odds"": 43.0, ""amount"": 0.48702122654028046}, {""ticket"": ""4-3-5"", ""prob"": 0.041666666666666664, ""odds"": 30.0, ""amount"": 0.14870156431064852}, {""ticket"": ""4-1-2"", ""prob"": 0.028333333333333332, ""odds"": 41.5, ""amount"": 0.07488928987793071}, {""ticket"": ""4-2-5"", ""prob"": 0.025833333333333333, ""odds"": 110.2, ""amount"": 0.2917283210602112}, {""ticket"": ""4-5-3"", ""prob"": 0.023333333333333334, ""odds"": 49.4, ""amount"": 0.05440920598275577}, {""ticket"": ""4-5-1"", ""prob"": 0.021666666666666667, ""odds"": 52.9, ""amount"": 0.048579664548654165}, {""ticket"": ""3-2-4"", ""prob"": 0.021666666666666667, ""odds"": 84.9, ""amount"": 0.17259661186769457}, {""ticket"": ""4-2-1"", ""prob"": 0.020833333333333332, ""odds"": 84.3, ""amount"": 0.15660077706064393}]"
20250810,11,3R,10,4,8,1,1-2-4,166,170,"[{""ticket"": ""2-1-4"", ""prob"": 0.20416666666666666, ""odds"": 8.6, ""amount"": 1.6581004769822263}, {""ticket"": ""1-2-4"", ""prob"": 0.16916666666666666, ""odds"": 8.5, ""amount"": 0.9734835259054191}, {""ticket"": ""2-1-3"", ""prob"": 0.07666666666666666, ""odds"": 19.7, ""amount"": 0.45499929626315555}, {""ticket"": ""1-2-3"", ""prob"": 0.06583333333333333, ""odds"": 15.9, ""amount"": 0.05231108672784678}, {""ticket"": ""2-3-4"", ""prob"": 0.04666666666666667, ""odds"": 28.8, ""amount"": 0.2063060871251894}, {""ticket"": ""2-3-1"", ""prob"": 0.0425, ""odds"": 48.0, ""amount"": 0.36892142447819615}, {""ticket"": ""2-1-5"", ""prob"": 0.03333333333333333, ""odds"": 53.9, ""amount"": 0.2510841913360705}, {""ticket"": ""1-2-5"", ""prob"": 0.024166666666666666, ""odds"": 50.2, ""amount"": 0.07223581662255645}, {""ticket"": ""3-1-2"", ""prob"": 0.014166666666666666, ""odds"": 93.0, ""amount"": 0.0575379385114536}, {""ticket"": ""3-2-1"", ""prob"": 0.010833333333333334, ""odds"": 94.4, ""amount"": 0.004046123897189931}]"
20250810,11,4R,7,7,0,0,4-3-5,170,163,"[{""ticket"": ""3-2-4"", ""prob"": 0.2575, ""odds"": 14.2, ""amount"": 3.439356247069476}, {""ticket"": ""3-4-2"", ""prob"": 0.18166666666666667, ""odds"": 12.6, ""amount"": 1.8990491336357056}, {""ticket"": ""2-3-4"", ""prob"": 0.1, ""odds"": 22.8, ""amount"": 1.0034477169636857}, {""ticket"": ""4-3-2"", ""prob"": 0.07333333333333333, ""odds"": 23.8, ""amount"": 0.5586720837199773}, {""ticket"": ""3-2-1"", ""prob"": 0.05333333333333334, ""odds"": 30.6, ""amount"": 0.3648939311982389}, {""ticket"": ""3-1-2"", ""prob"": 0.050833333333333335, ""odds"": 25.8, ""amount"": 0.21465827909479906}, {""ticket"": ""2-4-3"", ""prob"": 0.03833333333333333, ""odds"": 28.9, ""amount"": 0.06605262782204853}]"
20250810,11,5R,8,8,0,0,1-3-4,163,154,"[{""ticket"": ""1-2-3"", ""prob"": 0.3358333333333333, ""odds"": 5.8, ""amount"": 3.2256655958399088}, {""ticket"": ""1-3-2"", ""prob"": 0.18916666666666668, ""odds"": 11.3, ""amount"": 1.8041581210962403}, {""ticket"": ""2-1-3"", ""prob"": 0.15333333333333332, ""odds"": 51.6, ""amount"": 2.231422533033279}, {""ticket"": ""2-1-4"", ""prob"": 0.0475, ""odds"": 38.5, ""amount"": 0.36101136599968103}, {""ticket"": ""3-1-2"", ""prob"": 0.03166666666666667, ""odds"": 121.6, ""amount"": 0.38612483110206536}, {""ticket"": ""3-2-1"", ""prob"": 0.0225, ""odds"": 225.0, ""amount"": 0.2962606404277845}, {""ticket"": ""2-3-1"", ""prob"": 0.0225, ""odds"": 198.0, ""amount"": 0.2864906331462659}, {""ticket"": ""2-1-5"", ""prob"": 0.01, ""odds"": 119.9, ""amount"": 0.027340082671067186}]"
20250810,11,6R,7,5,0,0,4-5-2,154,149,"[{""ticket"": ""2-1-4"", ""prob"": 0.21833333333333332, ""odds"": 11.6, ""amount"": 2.237333091203834}, {""ticket"": ""2-4-1"", ""prob"": 0.15083333333333335, ""odds"": 21.3, ""amount"": 1.6866505437408943}, {""ticket"": ""2-1-6"", ""prob"": 0.10166666666666667, ""odds"": 24.3, ""amount"": 0.9765576960832435}, {""ticket"": ""2-1-3"", ""prob"": 0.04, ""odds"": 30.2, ""amount"": 0.11022225266538337}, {""ticket"": ""2-6-1"", ""prob"": 0.03833333333333333, ""odds"": 74.8, ""amount"": 0.3915203020854863}, {""ticket"": ""2-3-1"", ""prob"": 0.0275, ""odds"": 84.9, ""amount"": 0.24616526261560912}, {""ticket"": ""2-3-4"", ""prob"": 0.019166666666666665, ""odds"": 69.4, ""amount"": 0.07469059559481879}]"
20250810,11,7R,11,4,0,0,1-5-3,149,144,"[{""ticket"": ""1-3-2"", ""prob"": 0.1975, ""odds"": 10.9, ""amount"": 1.7350860650364344}, {""ticket"": ""1-3-4"", ""prob"": 0.16, ""odds"": 11.2, ""amount"": 1.1570339315394704}, {""ticket"": ""1-2-3"", ""prob"": 0.08583333333333333, ""odds"": 13.4, ""amount"": 0.1804566708352686}, {""ticket"": ""1-3-6"", ""prob"": 0.05, ""odds"": 34.8, ""amount"": 0.32623917112171735}, {""ticket"": ""1-4-3"", ""prob"": 0.04583333333333333, ""odds"": 29.3, ""amount"": 0.18056070573411598}, {""ticket"": ""3-1-2"", ""prob"": 0.041666666666666664, ""odds"": 103.4, ""amount"": 0.4814269405455857}, {""ticket"": ""3-1-4"", ""prob"": 0.034166666666666665, ""odds"": 73.1, ""amount"": 0.30951152065280846}, {""ticket"": ""3-1-5"", ""prob"": 0.03166666666666667, ""odds"": 35.7, ""amount"": 0.05604051561261726}, {""ticket"": ""2-1-3"", ""prob"": 0.0125, ""odds"": 102.6, ""amount"": 0.041432947508189474}, {""ticket"": ""1-6-3"", ""prob"": 0.009166666666666667, ""odds"": 140.3, ""amount"": 0.030602896008983898}, {""ticket"": ""3-1-6"", ""prob"": 0.008333333333333333, ""odds"": 156.5, ""amount"": 0.029147567090529153}]"
20250810,11,8R,15,8,0,0,5-1-6,144,136,"[{""ticket"": ""1-5-2"", ""prob"": 0.12916666666666668, ""odds"": 129.4, ""amount"": 1.7682648357793442}, {""ticket"": ""1-2-5"", ""prob"": 0.12, ""odds"": 101.7, ""amount"": 1.6075504406675982}, {""ticket"": ""1-2-3"", ""prob"": 0.06666666666666667, ""odds"": 101.3, ""amount"": 0.8287806119355904}, {""ticket"": ""2-1-5"", ""prob"": 0.059166666666666666, ""odds"": 211.8, ""amount"": 0.790380425511504}, {""ticket"": ""1-2-6"", ""prob"": 0.058333333333333334, ""odds"": 33.4, ""amount"": 0.42289931824807675}, {""ticket"": ""1-3-2"", ""prob"": 0.04666666666666667, ""odds"": 115.2, ""amount"": 0.5536460281463729}, {""ticket"": ""5-1-2"", ""prob"": 0.0375, ""odds"": 381.6, ""amount"": 0.5052778387983462}, {""ticket"": ""1-5-6"", ""prob"": 0.03666666666666667, ""odds"": 52.8, ""amount"": 0.2610760709688842}, {""ticket"": ""1-5-3"", ""prob"": 0.034166666666666665, ""odds"": 197.2, ""amount"": 0.4225297475696123}, {""ticket"": ""2-1-6"", ""prob"": 0.0275, ""odds"": 85.0, ""amount"": 0.23005701677479798}, {""ticket"": ""2-1-3"", ""prob"": 0.0275, ""odds"": 265.2, ""amount"": 0.34414851323723755}, {""ticket"": ""1-2-4"", ""prob"": 0.0225, ""odds"": 189.4, ""amount"": 0.25012520847560094}, {""ticket"": ""1-5-4"", ""prob"": 0.015, ""odds"": 271.2, ""amount"": 0.16405557366870296}, {""ticket"": ""1-3-5"", ""prob"": 0.015, ""odds"": 170.3, ""amount"": 0.13266450700871457}, {""ticket"": ""5-1-3"", ""prob"": 0.015, ""odds"": 602.9, ""amount"": 0.19308196146714143}]"
20250810,11,9R,12,5,0,0,2-1-4,136,130,"[{""ticket"": ""1-3-2"", ""prob"": 0.12916666666666668, ""odds"": 12.1, ""amount"": 0.6897497470414502}, {""ticket"": ""3-1-2"", ""prob"": 0.11, ""odds"": 114.0, ""amount"": 1.3889857387452498}, {""ticket"": ""1-3-4"", ""prob"": 0.0725, ""odds"": 24.7, ""amount"": 0.4537966399723109}, {""ticket"": ""3-1-4"", ""prob"": 0.06833333333333333, ""odds"": 137.3, ""amount"": 0.8364324194741923}, {""ticket"": ""3-2-1"", ""prob"": 0.06166666666666667, ""odds"": 218.4, ""amount"": 0.7800234788106973}, {""ticket"": ""3-1-5"", ""prob"": 0.045, ""odds"": 61.0, ""amount"": 0.395562034798501}, {""ticket"": ""1-4-3"", ""prob"": 0.025833333333333333, ""odds"": 43.7, ""amount"": 0.04106308877376523}, {""ticket"": ""2-1-3"", ""prob"": 0.024166666666666666, ""odds"": 51.3, ""amount"": 0.06482776544830085}, {""ticket"": ""3-5-1"", ""prob"": 0.020833333333333332, ""odds"": 103.2, ""amount"": 0.15304437280177954}, {""ticket"": ""2-3-1"", ""prob"": 0.02, ""odds"": 154.3, ""amount"": 0.18507278937073168}, {""ticket"": ""3-4-1"", ""prob"": 0.015, ""odds"": 350.3, ""amount"": 0.16566103245871744}, {""ticket"": ""3-2-5"", ""prob"": 0.015, ""odds"": 280.9, ""amount"": 0.156151380158282}]"
