date,pid,race,rank,ticket,score,odds,ev
20250818,24,4R,15,2-3-1,0.015,,
20250818,24,4R,16,2-1-4,0.010833,,
20250818,24,4R,17,1-4-2,0.008333,,
20250818,24,4R,18,3-1-4,0.005833,,
20250818,24,5R,1,1-2-5,0.209167,,
20250818,24,5R,2,1-5-2,0.190833,,
20250818,24,5R,3,1-2-3,0.08,,
20250818,24,5R,4,1-3-5,0.069167,,
20250818,24,5R,5,1-5-3,0.069167,,
20250818,24,5R,6,2-1-5,0.050833,,
20250818,24,5R,7,5-1-2,0.04,,
20250818,24,5R,8,1-3-2,0.04,,
20250818,24,5R,9,1-2-6,0.035,,
20250818,24,5R,10,5-1-3,0.025,,
20250818,24,5R,11,1-2-4,0.021667,,
20250818,24,5R,12,2-5-1,0.015833,,
20250818,24,5R,13,1-5-6,0.014167,,
20250818,24,5R,14,1-6-2,0.013333,,
20250818,24,5R,15,2-1-3,0.013333,,
20250818,24,5R,16,1-4-2,0.011667,,
20250818,24,5R,17,1-5-4,0.009167,,
20250818,24,5R,18,1-4-5,0.008333,,
20250818,24,6R,1,1-4-2,0.181667,,
20250818,24,6R,2,1-2-4,0.1625,,
20250818,24,6R,3,1-2-5,0.0875,,
20250818,24,6R,4,1-4-5,0.075833,,
20250818,24,6R,5,1-2-3,0.064167,,
20250818,24,6R,6,1-5-2,0.06,,
20250818,24,6R,7,1-5-4,0.05,,
20250818,24,6R,8,1-4-3,0.041667,,
20250818,24,6R,9,1-3-2,0.0325,,
20250818,24,6R,10,1-3-4,0.029167,,
20250818,24,6R,11,1-4-6,0.029167,,
20250818,24,6R,12,2-1-4,0.024167,,
20250818,24,6R,13,1-2-6,0.024167,,
20250818,24,6R,14,1-6-2,0.02,,
20250818,24,6R,15,1-3-5,0.015,,
20250818,24,6R,16,1-5-3,0.0125,,
20250818,24,6R,17,1-6-4,0.011667,,
20250818,24,6R,18,1-3-6,0.010833,,
20250818,24,7R,1,1-4-2,0.266667,,
20250818,24,7R,2,1-4-3,0.164167,,
20250818,24,7R,3,1-2-4,0.135,,
20250818,24,7R,4,1-3-4,0.076667,,
20250818,24,7R,5,4-1-2,0.054167,,
20250818,24,7R,6,2-1-4,0.0425,,
20250818,24,7R,7,1-3-2,0.0375,,
20250818,24,7R,8,1-4-6,0.034167,,
20250818,24,7R,9,1-2-3,0.0325,,
20250818,24,7R,10,4-1-3,0.0325,,
20250818,24,7R,11,1-2-6,0.02,,
20250818,24,7R,12,2-4-1,0.013333,,
20250818,24,7R,13,1-6-4,0.011667,,
20250818,24,7R,14,1-4-5,0.010833,,
20250818,24,7R,15,4-2-1,0.010833,,
20250818,24,7R,16,2-1-3,0.009167,,
20250818,24,7R,17,4-1-6,0.009167,,
20250818,24,7R,18,3-1-4,0.005,,
20250818,24,8R,1,1-2-5,0.095,,
20250818,24,8R,2,2-1-5,0.08,,
20250818,24,8R,3,1-5-2,0.064167,,
20250818,24,8R,4,1-2-4,0.0575,,
20250818,24,8R,5,2-1-4,0.056667,,
20250818,24,8R,6,1-4-2,0.048333,,
20250818,24,8R,7,5-1-2,0.046667,,
20250818,24,8R,8,2-5-1,0.045,,
20250818,24,8R,9,1-5-4,0.041667,,
20250818,24,8R,10,2-4-1,0.038333,,
20250818,24,8R,11,5-2-1,0.03,,
20250818,24,8R,12,5-1-4,0.029167,,
20250818,24,8R,13,2-5-4,0.024167,,
20250818,24,8R,14,1-4-5,0.024167,,
20250818,24,8R,15,2-4-5,0.021667,,
20250818,24,8R,16,5-2-4,0.020833,,
20250818,24,8R,17,4-1-5,0.015833,,
20250818,24,8R,18,2-3-1,0.015,,
20250818,24,9R,1,1-3-4,0.193333,,
20250818,24,9R,2,1-4-3,0.110833,,
20250818,24,9R,3,1-3-2,0.109167,,
20250818,24,9R,4,3-1-4,0.0725,,
20250818,24,9R,5,1-3-5,0.070833,,
20250818,24,9R,6,1-2-3,0.0525,,
20250818,24,9R,7,3-1-2,0.04,,
20250818,24,9R,8,1-2-4,0.0325,,
20250818,24,9R,9,3-1-5,0.03,,
20250818,24,9R,10,1-4-2,0.025833,,
20250818,24,9R,11,2-1-3,0.025833,,
20250818,24,9R,12,4-1-3,0.020833,,
20250818,24,9R,13,1-5-3,0.019167,,
20250818,24,9R,14,3-2-1,0.0175,,
20250818,24,9R,15,2-3-1,0.016667,,
20250818,24,9R,16,1-4-5,0.015833,,
20250818,24,9R,17,2-1-4,0.015,,
20250818,24,9R,18,3-4-1,0.014167,,
